sc3.sc3_51,sc3.sc3_50,sc3.sc3_49,sc3.sc3_48,sc3.sc3_47,sc3.sc3_46,sc3.sc3_45,sc3.sc3_44,sc3.sc3_43,sc3.sc3_42,sc3.sc3_41,sc3.sc3_40,sc3.sc3_39,sc3.sc3_38,sc3.sc3_37,sc3.sc3_36,sc3.sc3_35,sc3.sc3_34,sc3.sc3_33,sc3.sc3_32,sc3.sc3_31,sc3.sc3_30,sc3.sc3_29,sc3.sc3_28,sc3.sc3_27,sc3.sc3_26,sc3.sc3_25,sc3.sc3_24,sc3.sc3_23,sc3.sc3_22,sc3.sc3_21,sc3.sc3_20,sc3.sc3_19,sc3.sc3_18,sc3.sc3_17,sc3.sc3_16,sc3.sc3_15,sc3.sc3_14,sc3.sc3_13,sc3.sc3_12,sc3.sc3_11,sc3.sc3_10,sc3.sc3_9,sc3.sc3_8,sc3.sc3_7,sc3.sc3_6,sc3.sc3_5,sc3.sc3_4,sc3.sc3_3,sc3.sc3_2,sc3.sc3_1,sc3.sc3_0,Monocle.Monocle_18,Monocle.Monocle_17,Monocle.Monocle_16,Monocle.Monocle_15,Monocle.Monocle_14,Monocle.Monocle_13,Monocle.Monocle_12,Monocle.Monocle_11,Monocle.Monocle_10,Monocle.Monocle_9,Monocle.Monocle_8,Monocle.Monocle_7,Monocle.Monocle_6,Monocle.Monocle_5,Monocle.Monocle_4,Monocle.Monocle_3,Monocle.Monocle_2,Monocle.Monocle_1,Monocle.Monocle_0,Seurat.Seurat_13,Seurat.Seurat_12,Seurat.Seurat_11,Seurat.Seurat_10,Seurat.Seurat_9,Seurat.Seurat_8,Seurat.Seurat_7,Seurat.Seurat_6,Seurat.Seurat_5,Seurat.Seurat_4,Seurat.Seurat_3,Seurat.Seurat_2,Seurat.Seurat_1,Seurat.Seurat_0,cells
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,14,17,17,18,18,18,18,18,18,18,18,3,3,3,3,3,4,4,4,4,4,4,4,4,4,14,15,15,15,15,4,4,4,4,4,4,4,4,4,4,4,4,4,4,human3_lib1.final_cell_0114
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,14,17,17,18,18,18,18,18,18,29,29,3,3,3,3,3,4,4,8,8,8,8,11,12,13,13,13,19,19,22,4,4,4,4,4,4,4,4,4,4,18,19,20,20,human3_lib1.final_cell_0115
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human3_lib1.final_cell_0116
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human3_lib1.final_cell_0117
4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,28,29,30,30,31,31,32,32,33,33,34,35,46,47,48,49,50,51,52,53,54,3,3,3,3,3,4,4,8,8,8,8,11,12,13,13,13,19,19,22,4,4,4,4,4,4,4,4,4,4,18,19,20,20,human3_lib1.final_cell_0118
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human3_lib1.final_cell_0119
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0120
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human3_lib1.final_cell_0121
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,3,3,3,3,3,4,4,4,4,11,11,12,13,14,15,16,16,16,16,2,2,2,2,9,9,10,10,11,11,11,11,12,12,human3_lib1.final_cell_0122
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human3_lib1.final_cell_0123
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0124
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,8,9,9,9,9,9,10,11,11,11,11,11,11,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human3_lib1.final_cell_0125
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,15,16,16,16,16,16,16,16,17,17,17,17,17,17,18,18,18,18,18,19,19,19,19,20,21,21,22,22,23,23,23,23,23,23,3,3,3,3,3,4,4,4,4,11,11,12,13,14,15,16,16,16,16,2,2,2,2,9,9,10,10,11,11,11,11,12,12,human3_lib1.final_cell_0126
4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,28,29,30,30,31,31,32,32,33,33,34,35,46,47,48,49,50,51,52,53,54,3,3,3,3,3,4,4,8,8,8,8,11,12,13,13,13,13,13,13,4,4,4,4,4,4,4,4,4,4,18,19,20,20,human3_lib1.final_cell_0127
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,14,17,17,18,18,18,18,18,18,18,18,3,3,3,3,3,4,4,4,4,4,4,4,4,4,14,15,15,15,15,4,4,4,4,4,4,4,4,4,4,4,4,4,4,human3_lib1.final_cell_0128
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,14,17,17,18,18,18,18,18,18,29,29,3,3,3,3,3,4,4,8,8,8,8,11,12,13,13,13,19,19,22,4,4,4,4,4,4,4,4,4,4,18,19,20,20,human3_lib1.final_cell_0129
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,14,17,17,18,18,18,18,18,18,29,29,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,human3_lib1.final_cell_0130
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human3_lib1.final_cell_0131
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,15,16,16,16,16,16,16,16,17,17,17,17,17,17,18,18,18,18,18,19,19,19,19,20,21,21,22,22,23,23,23,23,23,23,3,3,3,3,3,4,4,4,4,11,11,12,13,14,15,16,16,16,16,2,2,2,2,9,9,10,10,11,11,11,11,12,12,human3_lib1.final_cell_0132
4,4,4,6,6,7,7,7,7,7,17,18,19,20,21,22,23,24,25,26,27,28,28,29,30,30,31,32,33,34,35,36,37,38,39,40,40,41,41,42,42,43,44,44,45,46,47,48,49,50,51,52,5,5,5,8,9,10,11,12,13,14,14,15,16,17,18,19,20,20,20,7,8,9,10,11,12,13,13,14,14,14,14,15,15,human3_lib1.final_cell_0133
4,4,4,4,4,4,4,8,8,8,8,9,9,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,3,3,3,3,3,4,4,4,4,11,11,12,13,14,15,16,16,16,16,2,2,2,2,9,9,10,10,11,11,11,11,12,12,human3_lib1.final_cell_0134
4,4,4,4,4,6,6,6,6,11,11,12,14,15,16,17,18,19,20,21,21,21,21,21,22,22,23,23,23,23,23,23,24,24,24,25,25,26,26,27,27,28,29,29,30,30,31,32,32,32,33,33,5,5,5,8,9,10,11,12,13,14,14,15,16,17,18,19,20,20,20,7,8,9,10,11,12,13,13,14,14,14,14,15,15,human3_lib1.final_cell_0135
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,14,17,17,18,18,18,18,18,18,18,18,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,human3_lib1.final_cell_0136
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,15,16,16,16,16,16,16,16,17,17,17,17,17,17,18,18,18,18,18,19,19,19,19,20,21,21,22,22,23,23,23,23,23,23,3,3,3,3,3,4,4,4,4,11,11,12,13,14,15,16,16,16,16,2,2,2,2,9,9,10,10,11,11,11,11,12,12,human3_lib1.final_cell_0137
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0138
4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,28,29,30,30,31,31,32,32,33,33,34,35,46,47,48,49,50,51,52,53,54,3,3,3,3,3,4,4,8,8,8,8,11,12,13,13,13,19,19,22,4,4,4,4,4,4,4,4,4,4,18,19,20,20,human3_lib1.final_cell_0139
4,4,4,4,4,4,4,8,8,8,8,9,9,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,3,3,3,3,3,4,4,4,4,11,11,12,13,14,15,16,16,16,16,2,2,2,2,9,9,10,10,11,11,11,11,12,12,human3_lib1.final_cell_0140
4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,human3_lib1.final_cell_0141
4,4,4,4,4,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,3,7,7,7,7,8,9,10,10,10,10,10,11,12,12,12,12,12,12,5,5,5,5,5,5,5,5,6,6,6,6,6,6,human3_lib1.final_cell_0142
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,15,16,16,16,16,16,16,16,17,17,17,17,17,17,18,18,18,18,18,19,19,19,19,20,21,21,22,22,23,23,23,23,23,23,3,3,3,3,3,4,4,4,4,11,11,12,13,14,15,16,16,16,16,2,2,2,2,9,9,10,10,11,11,11,11,12,12,human3_lib1.final_cell_0143
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,14,17,17,18,18,18,18,18,18,29,29,3,3,3,3,3,4,4,8,8,8,8,11,12,13,13,13,13,13,13,4,4,4,4,4,4,4,4,4,4,18,19,20,20,human3_lib1.final_cell_0144
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,human3_lib1.final_cell_0145
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0146
4,4,4,4,4,4,4,8,8,8,8,9,9,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,3,3,3,3,3,4,4,4,4,11,11,12,13,14,15,16,16,16,16,2,2,2,2,9,9,10,10,11,11,11,11,12,12,human3_lib1.final_cell_0147
4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,28,29,30,30,31,31,32,32,33,33,34,35,46,47,48,49,50,51,52,53,54,3,3,3,3,3,4,4,8,8,8,8,11,12,13,13,13,19,19,22,4,4,4,4,4,4,4,4,4,4,18,19,20,20,human3_lib1.final_cell_0148
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,15,16,16,16,16,16,16,16,17,17,17,17,17,17,18,18,18,18,18,19,19,19,19,20,21,21,22,22,23,23,23,23,23,23,3,3,3,3,3,4,4,4,4,11,11,12,13,14,15,16,16,16,16,2,2,2,2,9,9,10,10,11,11,11,11,12,12,human3_lib1.final_cell_0149
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,8,9,9,9,9,9,10,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0150
4,4,4,4,4,4,4,8,8,8,8,9,9,10,10,10,11,11,11,11,11,11,30,31,32,32,33,34,35,36,37,38,39,40,41,42,42,43,43,44,44,45,46,47,48,49,50,51,52,53,54,55,3,3,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,2,2,2,2,9,9,10,10,11,11,11,11,12,12,human3_lib1.final_cell_0151
4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,28,29,30,30,31,31,32,32,33,33,34,35,46,47,48,49,50,51,52,53,54,3,3,3,3,3,4,4,8,8,8,8,11,12,13,13,13,13,13,13,4,4,4,4,4,4,4,4,4,4,18,19,20,20,human3_lib1.final_cell_0152
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,14,17,17,18,18,18,18,18,18,29,29,3,3,3,3,3,4,4,8,8,8,8,11,12,13,13,13,19,19,19,4,4,4,4,4,4,4,4,4,4,18,19,20,20,human3_lib1.final_cell_0153
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,15,16,16,16,16,16,16,16,17,17,17,17,17,17,18,18,18,18,18,19,19,19,19,20,21,21,22,22,23,23,23,23,23,23,3,3,3,3,3,4,4,4,4,11,11,12,13,14,15,16,16,16,16,2,2,2,2,9,9,10,10,11,11,11,11,12,12,human3_lib1.final_cell_0154
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,8,9,9,9,9,9,10,11,11,11,11,11,11,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human3_lib1.final_cell_0155
4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,28,29,30,30,31,31,32,32,33,33,34,35,35,36,36,37,38,38,38,39,39,3,3,3,3,3,4,4,8,8,8,8,11,12,13,13,13,19,19,22,4,4,4,4,4,4,4,4,4,4,18,19,20,20,human3_lib1.final_cell_0156
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,14,17,17,18,18,18,18,18,18,29,29,3,7,7,7,7,8,9,10,10,10,10,10,11,12,12,12,12,12,12,5,5,5,5,5,5,5,5,6,6,6,6,6,6,human3_lib1.final_cell_0157
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0158
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,15,16,16,16,16,16,16,16,17,17,17,17,17,17,18,18,18,18,18,19,19,19,19,20,21,21,22,22,23,23,23,23,23,23,3,3,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,2,2,2,2,9,9,10,10,11,11,11,11,12,12,human3_lib1.final_cell_0159
4,4,4,4,4,6,6,6,6,11,11,12,12,13,14,15,16,17,18,19,19,19,19,19,20,20,21,21,21,21,21,21,22,22,22,22,22,23,23,23,23,24,25,25,26,26,27,27,27,27,27,27,5,5,5,8,9,10,11,12,13,14,14,15,16,17,18,19,20,20,20,6,6,8,9,10,11,12,12,13,13,13,13,14,14,human3_lib1.final_cell_0160
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0161
4,4,4,6,6,7,7,7,7,7,17,18,19,20,21,22,23,24,25,26,27,28,28,29,30,30,31,32,33,34,35,36,37,38,39,40,40,41,41,42,42,43,44,44,45,46,47,48,49,50,51,52,5,5,5,8,9,10,11,12,13,14,14,15,16,17,18,19,20,20,20,7,8,9,10,11,12,13,13,14,14,14,14,15,15,human3_lib1.final_cell_0162
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,15,16,16,16,16,16,16,16,17,17,17,17,17,17,18,18,18,18,18,19,19,19,19,20,21,21,22,22,23,23,23,23,23,23,3,3,3,3,3,4,4,4,4,11,11,12,13,14,15,16,16,16,16,2,2,2,2,9,9,10,10,11,11,11,11,12,12,human3_lib1.final_cell_0163
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,15,16,16,16,16,16,16,16,17,17,17,17,17,17,18,18,18,18,18,19,19,19,19,20,21,21,22,22,23,23,23,23,23,23,3,3,3,3,3,4,4,4,4,11,11,12,13,14,15,16,16,16,16,2,2,2,2,9,9,10,10,11,11,11,11,12,12,human3_lib1.final_cell_0164
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,14,17,17,18,18,18,18,18,18,29,29,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,human3_lib1.final_cell_0165
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4,4,4,11,11,12,13,14,15,16,16,16,16,2,2,2,2,9,9,10,10,11,11,11,11,12,12,human3_lib1.final_cell_0166
4,4,4,4,4,4,4,8,8,8,8,9,9,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,3,3,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,2,2,2,2,9,9,10,10,11,11,11,11,12,12,human3_lib1.final_cell_0167
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0168
4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,28,29,30,30,31,31,32,32,33,33,34,35,35,36,36,37,38,38,38,39,39,3,3,3,3,3,4,4,8,8,8,8,11,12,13,13,13,19,19,19,4,4,4,4,4,4,4,4,4,4,18,19,20,20,human3_lib1.final_cell_0169
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0170
4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,28,29,30,30,31,31,32,32,33,33,34,35,35,36,36,37,38,38,38,39,39,3,3,3,3,3,4,4,8,8,8,8,11,12,13,13,13,19,19,22,4,4,4,4,4,4,4,4,4,4,18,19,20,20,human3_lib1.final_cell_0171
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,8,9,9,9,9,9,10,11,11,11,11,11,11,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human3_lib1.final_cell_0172
4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,28,29,30,30,31,31,32,32,33,33,34,35,46,47,48,49,50,51,52,53,54,3,3,3,3,3,4,4,8,8,8,8,11,12,13,13,13,13,13,13,4,4,4,4,4,4,4,4,4,4,18,19,20,20,human3_lib1.final_cell_0173
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0174
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,15,16,16,16,16,16,16,16,17,17,17,17,17,17,18,18,18,18,18,19,19,19,19,20,21,21,22,22,23,23,23,23,23,23,3,3,3,3,3,4,4,4,4,11,11,12,13,14,15,16,16,16,16,2,2,2,2,9,9,10,10,11,11,11,11,12,12,human3_lib1.final_cell_0175
4,4,4,4,4,4,4,8,8,8,8,9,9,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,3,3,3,3,3,4,4,4,4,11,11,12,13,14,15,16,16,16,16,2,2,2,2,9,9,10,10,11,11,11,11,12,12,human3_lib1.final_cell_0176
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,14,17,17,18,18,18,18,18,18,29,29,3,3,3,3,3,4,4,8,8,8,8,11,12,13,13,13,13,13,13,4,4,4,4,4,4,4,4,4,4,18,19,20,20,human3_lib1.final_cell_0177
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,15,16,16,16,16,16,16,16,17,17,17,17,17,17,18,18,18,18,18,19,19,19,19,20,21,21,22,22,23,23,23,23,23,23,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,2,2,2,2,9,9,10,10,11,11,11,11,12,12,human3_lib1.final_cell_0178
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0179
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,15,16,16,16,16,16,16,16,17,17,17,17,17,17,18,18,18,18,18,19,19,19,19,20,21,21,22,22,23,23,23,23,23,23,3,3,3,3,3,4,4,4,4,11,11,12,13,14,15,16,16,16,16,2,2,2,2,9,9,10,10,11,11,11,11,12,12,human3_lib1.final_cell_0180
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0181
4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,28,29,30,30,31,31,32,32,33,33,34,35,35,36,36,37,38,38,38,39,39,3,3,3,3,3,4,4,8,8,8,8,11,12,13,13,13,13,13,13,4,4,4,4,4,4,4,4,4,4,18,19,20,20,human3_lib1.final_cell_0182
4,4,4,4,4,4,4,8,8,8,8,9,9,10,10,10,11,11,11,11,11,11,30,31,32,32,33,34,35,36,37,38,39,40,41,42,42,43,43,44,44,45,46,47,48,49,50,51,52,53,54,55,3,3,3,3,3,4,4,4,4,11,11,12,13,14,15,16,16,16,16,2,2,2,2,9,9,10,10,11,11,11,11,12,12,human3_lib1.final_cell_0183
