sc3.sc3_28,sc3.sc3_27,sc3.sc3_26,sc3.sc3_25,sc3.sc3_24,sc3.sc3_23,sc3.sc3_22,sc3.sc3_21,sc3.sc3_20,sc3.sc3_19,sc3.sc3_18,sc3.sc3_17,sc3.sc3_16,sc3.sc3_15,sc3.sc3_14,sc3.sc3_13,sc3.sc3_12,sc3.sc3_11,sc3.sc3_10,sc3.sc3_9,sc3.sc3_8,sc3.sc3_7,sc3.sc3_6,sc3.sc3_5,sc3.sc3_4,sc3.sc3_3,sc3.sc3_2,sc3.sc3_1,sc3.sc3_0,Monocle.Monocle_19,Monocle.Monocle_18,Monocle.Monocle_17,Monocle.Monocle_16,Monocle.Monocle_15,Monocle.Monocle_14,Monocle.Monocle_13,Monocle.Monocle_12,Monocle.Monocle_11,Monocle.Monocle_10,Monocle.Monocle_9,Monocle.Monocle_8,Monocle.Monocle_7,Monocle.Monocle_6,Monocle.Monocle_5,Monocle.Monocle_4,Monocle.Monocle_3,Monocle.Monocle_2,Monocle.Monocle_1,Monocle.Monocle_0,Seurat.Seurat_14,Seurat.Seurat_13,Seurat.Seurat_12,Seurat.Seurat_11,Seurat.Seurat_10,Seurat.Seurat_9,Seurat.Seurat_8,Seurat.Seurat_7,Seurat.Seurat_6,Seurat.Seurat_5,Seurat.Seurat_4,Seurat.Seurat_3,Seurat.Seurat_2,Seurat.Seurat_1,Seurat.Seurat_0,cells
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,11,11,11,11,21,21,22,22,23,5,5,5,5,5,5,5,5,5,5,5,6,14,14,14,14,15,16,16,16,5,5,5,5,5,5,6,6,6,6,6,8,8,8,8,human3_lib2.final_cell_0224
3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human3_lib2.final_cell_0225
1,1,1,1,8,8,8,8,8,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,8,8,8,8,9,9,9,9,human3_lib2.final_cell_0226
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,14,14,14,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,human3_lib2.final_cell_0227
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,18,18,18,18,19,20,21,22,22,23,23,24,24,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,8,8,8,8,9,9,9,9,human3_lib2.final_cell_0228
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,18,18,18,18,19,20,21,22,22,23,23,24,24,25,1,1,1,1,1,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,1,1,1,1,1,1,1,8,8,8,8,9,9,9,9,human3_lib2.final_cell_0229
2,4,4,4,4,4,4,4,4,14,15,15,16,17,17,17,17,17,17,18,19,20,21,21,22,22,23,23,24,2,2,2,2,2,2,9,9,9,9,9,10,10,10,10,10,11,11,11,11,8,8,9,9,9,9,10,11,12,12,13,14,14,14,14,human3_lib2.final_cell_0230
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0231
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,human3_lib2.final_cell_0232
2,4,4,4,4,4,4,4,4,14,15,15,16,17,17,17,17,17,17,18,19,20,21,21,22,22,23,23,24,2,2,2,2,2,2,9,9,9,9,9,10,10,10,10,10,11,11,11,11,8,8,9,9,9,9,10,11,12,12,13,14,14,14,14,human3_lib2.final_cell_0233
2,4,4,4,4,4,4,4,4,14,15,15,16,17,17,17,17,17,17,18,19,20,21,21,22,22,23,23,24,2,2,2,2,2,2,9,9,9,9,9,10,10,10,10,10,11,11,11,11,8,8,9,9,9,9,10,11,12,12,13,14,14,14,14,human3_lib2.final_cell_0234
1,1,1,1,8,8,8,8,8,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,9,9,9,9,human3_lib2.final_cell_0235
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,25,26,26,27,27,28,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,17,17,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0236
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,18,18,18,18,19,20,21,22,22,23,23,24,24,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,8,8,8,8,9,9,9,9,human3_lib2.final_cell_0237
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,17,17,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0238
4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,16,17,18,18,18,18,18,19,19,20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,human3_lib2.final_cell_0239
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0240
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,14,14,14,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,human3_lib2.final_cell_0241
2,4,4,4,4,4,4,4,4,14,15,15,16,17,17,17,17,17,17,18,19,20,21,21,22,22,23,23,24,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,8,8,9,9,9,9,10,11,12,12,13,14,14,14,14,human3_lib2.final_cell_0242
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,16,16,17,18,19,20,21,22,23,24,24,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0243
2,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,8,8,9,9,9,9,10,11,12,12,13,14,14,14,14,human3_lib2.final_cell_0244
3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human3_lib2.final_cell_0245
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,17,17,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0246
1,1,1,1,8,8,8,8,8,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,9,9,9,9,human3_lib2.final_cell_0247
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,17,17,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0248
2,4,4,4,4,4,4,4,4,14,15,15,16,17,17,17,17,17,17,18,19,20,21,21,22,22,23,23,24,2,2,2,2,2,2,9,9,9,9,9,10,10,10,10,10,11,11,11,11,8,8,9,9,9,9,10,11,12,12,13,14,14,14,14,human3_lib2.final_cell_0249
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,25,26,26,27,27,28,7,7,7,7,7,7,7,7,7,16,16,17,18,19,20,21,22,23,24,24,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0250
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,17,17,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0251
4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,16,17,18,18,18,18,18,19,19,20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,human3_lib2.final_cell_0252
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,human3_lib2.final_cell_0253
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,human3_lib2.final_cell_0254
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,16,16,17,18,19,20,21,22,23,24,24,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0255
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,17,17,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0256
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,18,18,18,18,19,20,21,22,22,23,23,24,24,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,8,8,8,8,9,9,9,9,human3_lib2.final_cell_0257
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0258
2,4,4,4,4,4,4,4,4,14,15,15,16,17,17,17,17,17,17,18,19,20,21,21,22,22,23,23,24,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human3_lib2.final_cell_0259
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,18,18,18,18,19,20,21,22,22,23,23,24,24,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,9,9,9,9,human3_lib2.final_cell_0260
2,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,10,11,12,12,13,13,14,15,16,17,18,19,20,21,22,human3_lib2.final_cell_0261
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,human3_lib2.final_cell_0262
2,4,4,4,4,4,4,4,4,14,15,15,16,17,17,17,17,17,17,18,19,20,21,21,22,22,23,23,24,2,2,2,2,2,2,9,9,9,9,9,10,10,10,10,10,11,11,11,11,8,8,9,9,9,9,10,11,12,12,13,14,14,14,14,human3_lib2.final_cell_0263
3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human3_lib2.final_cell_0264
2,4,4,4,4,4,4,4,4,14,15,15,16,17,17,17,17,17,17,18,19,20,21,21,22,22,23,23,24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,8,8,9,9,9,9,10,11,12,12,13,14,14,14,14,human3_lib2.final_cell_0265
1,1,1,1,8,8,8,8,8,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,8,8,8,8,9,9,9,9,human3_lib2.final_cell_0266
1,1,1,1,8,8,8,8,8,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,8,8,8,8,9,9,9,9,human3_lib2.final_cell_0267
1,1,1,1,8,8,8,8,8,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,9,9,9,9,human3_lib2.final_cell_0268
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,18,18,18,18,19,20,21,22,22,23,23,24,24,25,1,1,1,1,1,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,1,1,1,1,1,1,1,8,8,8,8,9,9,9,9,human3_lib2.final_cell_0269
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,18,18,18,18,19,20,21,22,22,23,23,24,24,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,8,8,8,8,9,9,9,9,human3_lib2.final_cell_0270
4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,16,17,18,18,18,18,18,19,19,20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,human3_lib2.final_cell_0271
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,18,18,18,18,19,20,21,22,22,23,23,24,24,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,8,8,8,8,9,9,9,9,human3_lib2.final_cell_0272
2,4,4,4,4,4,4,4,4,14,15,15,16,17,17,17,17,17,17,18,19,20,21,21,22,22,23,23,24,2,2,2,2,2,2,9,9,9,9,9,10,10,10,10,10,11,11,11,11,8,8,9,9,9,9,10,11,12,12,13,14,14,14,14,human3_lib2.final_cell_0273
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,human3_lib2.final_cell_0274
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,17,17,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0275
2,4,4,4,4,4,4,4,4,14,15,15,16,17,17,17,17,17,17,18,19,20,21,21,22,22,23,23,24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,8,8,9,9,9,9,10,11,12,12,13,14,14,14,14,human3_lib2.final_cell_0276
1,1,1,1,8,8,8,8,8,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,9,9,9,9,human3_lib2.final_cell_0277
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,11,11,12,13,14,14,15,16,17,17,18,human3_lib2.final_cell_0278
2,4,4,4,4,4,4,4,4,14,15,15,16,17,17,17,17,17,17,18,19,20,21,21,22,22,23,23,24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,8,8,9,9,9,9,10,11,12,12,13,14,14,14,14,human3_lib2.final_cell_0279
1,1,1,1,8,8,8,8,8,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,9,9,9,9,human3_lib2.final_cell_0280
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,human3_lib2.final_cell_0281
2,4,4,4,4,4,4,4,4,14,15,15,16,17,17,17,17,17,17,18,19,20,21,21,22,22,23,23,24,2,2,2,2,2,2,9,9,9,9,9,10,10,10,10,10,11,11,11,11,8,8,9,9,9,9,10,11,12,12,13,14,14,14,14,human3_lib2.final_cell_0282
1,1,1,1,8,8,8,8,8,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,9,9,9,9,human3_lib2.final_cell_0283
2,4,4,4,4,4,4,4,4,14,15,15,16,17,17,17,17,17,17,18,19,20,21,21,22,22,23,23,24,2,2,2,2,2,2,9,9,9,9,9,10,10,10,10,10,11,11,11,11,8,8,9,9,9,9,10,11,12,12,13,14,14,14,14,human3_lib2.final_cell_0284
2,4,4,4,4,4,4,4,4,14,15,15,16,17,17,17,17,17,17,18,19,20,21,21,22,22,23,23,24,4,4,4,9,9,9,10,10,10,10,10,11,11,11,11,11,12,12,12,12,8,8,9,9,9,9,10,11,12,12,13,14,14,14,14,human3_lib2.final_cell_0285
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,16,16,17,18,19,20,21,22,23,24,24,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0286
2,4,4,4,4,4,4,4,4,14,15,15,16,17,17,17,17,17,17,18,19,20,21,21,22,22,23,23,24,2,2,2,2,2,2,9,9,9,9,9,10,10,10,10,10,11,11,11,11,8,8,9,9,9,9,10,11,12,12,13,14,14,14,14,human3_lib2.final_cell_0287
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,17,17,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0288
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,19,20,21,22,23,23,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,human3_lib2.final_cell_0289
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,17,17,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0290
1,1,1,1,8,8,8,8,8,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,9,9,9,9,human3_lib2.final_cell_0291
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,16,16,17,18,19,20,21,22,23,24,24,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0292
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,human3_lib2.final_cell_0293
4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,16,17,18,18,18,18,18,19,19,20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,human3_lib2.final_cell_0294
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,17,17,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0295
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0296
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,14,14,14,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,human3_lib2.final_cell_0297
1,1,1,1,8,8,8,8,8,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,9,9,9,9,human3_lib2.final_cell_0298
1,1,1,1,8,8,8,8,8,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,8,8,8,8,9,9,9,9,human3_lib2.final_cell_0299
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,18,18,18,18,19,20,21,22,22,23,23,24,24,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,9,9,9,9,human3_lib2.final_cell_0300
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,16,16,17,18,19,20,21,22,23,24,24,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0301
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,17,17,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0302
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0303
2,4,4,4,4,4,4,4,4,14,15,15,16,17,17,17,17,17,17,18,19,20,21,21,22,22,23,23,24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,8,8,9,9,9,9,10,11,12,12,13,14,14,14,14,human3_lib2.final_cell_0304
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,17,17,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0305
2,4,4,4,4,4,4,4,4,14,15,15,16,17,17,17,17,17,17,18,19,20,21,21,22,22,23,23,24,2,2,2,2,2,2,9,9,9,9,9,10,10,10,10,10,11,11,11,11,8,8,9,9,9,9,10,11,12,12,13,14,14,14,14,human3_lib2.final_cell_0306
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,17,17,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0307
2,4,4,4,4,4,4,4,4,14,15,15,16,17,17,17,17,17,17,18,19,20,21,21,22,22,23,23,24,4,4,4,9,9,9,10,10,10,10,10,11,11,11,11,11,12,12,12,12,8,8,9,9,9,9,10,11,12,12,13,14,14,14,14,human3_lib2.final_cell_0308
2,4,4,4,4,4,4,4,4,14,15,15,16,17,17,17,17,17,17,18,19,20,21,21,22,22,23,23,24,2,2,2,2,2,2,9,9,9,9,9,10,10,10,10,10,11,11,11,11,8,8,9,9,9,9,10,11,12,12,13,14,14,14,14,human3_lib2.final_cell_0309
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0310
3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human3_lib2.final_cell_0311
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,17,17,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0312
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0313
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,25,26,26,27,27,28,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0314
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,human3_lib2.final_cell_0315
