cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
human3_lib1.final_cell_0089,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0090,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0091,40,13,5,40,13,5,40,13,5,18,13,5,18,8,5
human3_lib1.final_cell_0092,1,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0093,1,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0094,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0095,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0096,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0097,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0098,1,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0099,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib1.final_cell_0100,32,14,6,32,14,6,32,14,6,32,14,6,32,14,6
human3_lib1.final_cell_0101,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0102,39,13,1,39,13,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0103,38,18,1,38,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0104,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human3_lib1.final_cell_0105,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0106,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human3_lib1.final_cell_0107,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0108,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0109,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0110,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human3_lib1.final_cell_0111,33,21,1,33,21,1,33,21,1,16,21,1,16,21,1
human3_lib1.final_cell_0112,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0113,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0114,40,14,5,40,14,5,40,14,5,18,14,5,18,14,5
human3_lib1.final_cell_0115,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0116,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0117,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0118,39,18,1,39,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0119,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0120,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0121,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0122,32,10,6,32,10,6,32,10,6,32,10,6,32,10,6
human3_lib1.final_cell_0123,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0124,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0125,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0126,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib1.final_cell_0127,39,21,1,39,21,1,38,21,1,38,21,1,38,21,1
human3_lib1.final_cell_0128,40,14,5,40,14,5,40,14,5,18,14,5,18,14,5
human3_lib1.final_cell_0129,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0130,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human3_lib1.final_cell_0131,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0132,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib1.final_cell_0133,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0134,20,10,6,20,10,6,20,10,6,20,10,6,20,10,6
human3_lib1.final_cell_0135,11,16,11,11,16,11,11,16,11,11,16,11,10,16,11
human3_lib1.final_cell_0136,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human3_lib1.final_cell_0137,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib1.final_cell_0138,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0139,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0140,20,10,6,20,10,6,20,10,6,20,10,6,20,10,6
human3_lib1.final_cell_0141,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human3_lib1.final_cell_0142,26,15,13,26,15,13,26,15,13,25,15,13,25,15,13
human3_lib1.final_cell_0143,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib1.final_cell_0144,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0145,18,7,5,18,7,5,18,7,5,18,7,5,18,7,5
human3_lib1.final_cell_0146,1,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0147,20,10,6,20,10,6,20,10,6,20,10,6,20,10,6
human3_lib1.final_cell_0148,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0149,32,10,6,32,10,6,32,10,6,32,10,6,32,10,6
human3_lib1.final_cell_0150,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0151,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib1.final_cell_0152,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0153,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0154,32,10,6,32,10,6,32,10,6,32,10,6,32,10,6
human3_lib1.final_cell_0155,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0156,38,17,1,38,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0157,39,15,13,39,15,13,38,15,13,38,15,13,38,15,13
human3_lib1.final_cell_0158,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0159,24,14,6,24,14,6,24,14,6,24,14,6,24,14,6
human3_lib1.final_cell_0160,12,16,19,12,16,19,12,16,19,12,16,19,8,16,11
human3_lib1.final_cell_0161,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0162,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0163,24,14,6,24,14,6,24,14,6,24,14,6,24,14,6
human3_lib1.final_cell_0164,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib1.final_cell_0165,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human3_lib1.final_cell_0166,32,10,6,32,10,6,32,10,6,32,10,6,32,10,6
human3_lib1.final_cell_0167,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib1.final_cell_0168,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0169,38,18,1,38,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0170,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0171,38,17,1,38,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0172,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0173,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0174,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0175,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib1.final_cell_0176,51,10,6,51,10,6,51,10,6,51,10,6,51,10,6
human3_lib1.final_cell_0177,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0178,23,5,6,23,5,6,23,5,6,23,5,6,20,5,6
human3_lib1.final_cell_0179,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0180,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib1.final_cell_0181,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0182,38,17,1,38,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0183,20,10,6,20,10,6,20,10,6,20,10,6,20,10,6
human3_lib1.final_cell_0184,38,18,1,38,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0185,1,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0186,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0187,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0188,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human3_lib1.final_cell_0189,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0190,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0191,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0192,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human3_lib1.final_cell_0193,40,14,5,40,14,5,40,14,5,18,14,5,18,14,5
human3_lib1.final_cell_0194,42,14,5,42,14,5,38,14,5,38,14,5,38,14,5
human3_lib1.final_cell_0195,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0196,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0197,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0198,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0199,24,14,6,24,14,6,24,14,6,24,14,6,24,14,6
human3_lib1.final_cell_0200,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0201,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0202,32,10,6,32,10,6,32,10,6,32,10,6,32,10,6
human3_lib1.final_cell_0203,32,7,20,32,7,20,32,7,20,32,7,20,32,7,20
human3_lib1.final_cell_0204,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0205,39,21,1,39,21,1,38,21,1,38,21,1,38,21,1
human3_lib1.final_cell_0206,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0207,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0208,20,10,6,20,10,6,20,10,6,20,10,6,20,10,6
human3_lib1.final_cell_0209,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0210,20,10,6,20,10,6,20,10,6,20,10,6,20,10,6
human3_lib1.final_cell_0211,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0212,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0213,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib1.final_cell_0214,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0215,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0216,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human3_lib1.final_cell_0217,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human3_lib1.final_cell_0218,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib1.final_cell_0219,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib1.final_cell_0220,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0221,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0222,39,18,1,39,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0223,42,12,17,42,12,17,38,12,17,38,12,17,38,12,17
human3_lib1.final_cell_0224,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0225,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0226,44,2,7,44,2,7,44,2,7,44,2,7,24,2,7
human3_lib1.final_cell_0227,38,17,1,38,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0228,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0229,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0230,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0231,26,15,13,26,15,13,26,15,13,25,15,13,25,15,13
human3_lib1.final_cell_0232,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0233,31,10,6,31,10,6,31,10,6,31,10,6,31,10,6
human3_lib1.final_cell_0234,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib1.final_cell_0235,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib1.final_cell_0236,38,13,1,38,13,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0237,38,17,1,38,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0238,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0239,38,18,1,38,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0240,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0241,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib1.final_cell_0242,20,10,6,20,10,6,20,10,6,20,10,6,20,10,6
human3_lib1.final_cell_0243,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0244,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0245,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib1.final_cell_0246,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0247,10,19,9,10,19,9,10,19,9,10,19,9,10,19,9
human3_lib1.final_cell_0248,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib1.final_cell_0249,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib1.final_cell_0250,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0251,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0252,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0253,1,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0254,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0255,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0256,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0257,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib1.final_cell_0258,39,18,1,39,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0259,51,20,12,51,20,12,51,20,12,51,20,12,51,20,12
human3_lib1.final_cell_0260,24,10,6,24,10,6,24,10,6,24,10,6,24,10,6
human3_lib1.final_cell_0261,42,14,5,42,14,5,38,14,5,38,14,5,38,14,5
human3_lib1.final_cell_0262,26,15,13,26,15,13,26,15,13,25,15,13,25,15,13
human3_lib1.final_cell_0263,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0264,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0265,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0266,38,17,1,38,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0267,38,17,1,38,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0268,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0269,32,10,6,32,10,6,32,10,6,32,10,6,32,10,6
human3_lib1.final_cell_0270,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0271,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human3_lib1.final_cell_0272,40,10,5,40,10,5,40,10,5,18,10,5,18,10,5
human3_lib1.final_cell_0273,38,18,1,38,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0274,42,7,5,42,7,5,38,7,5,38,7,5,38,7,5
human3_lib1.final_cell_0275,24,14,6,24,14,6,24,14,6,24,14,6,24,14,6
human3_lib1.final_cell_0276,26,15,13,26,15,13,26,15,13,25,15,13,25,15,13
human3_lib1.final_cell_0277,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0278,32,10,6,32,10,6,32,10,6,32,10,6,32,10,6
human3_lib1.final_cell_0279,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0280,16,21,8,16,21,8,16,21,8,16,21,8,16,21,8
human3_lib1.final_cell_0281,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0282,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0283,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib1.final_cell_0284,12,16,19,12,16,19,12,16,19,12,16,19,8,16,11
human3_lib1.final_cell_0285,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0286,39,21,1,39,21,1,38,21,1,38,21,1,38,21,1
human3_lib1.final_cell_0287,44,10,6,44,10,6,44,10,6,44,10,6,24,10,6
human3_lib1.final_cell_0288,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0289,27,18,1,27,18,1,27,13,1,27,13,1,27,8,1
human3_lib1.final_cell_0290,32,15,6,32,15,6,32,15,6,32,15,6,32,15,6
human3_lib1.final_cell_0291,38,13,1,38,13,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0292,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0293,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0294,20,10,6,20,10,6,20,10,6,20,10,6,20,10,6
human3_lib1.final_cell_0295,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0296,39,21,1,39,21,1,38,21,1,38,21,1,38,21,1
human3_lib1.final_cell_0297,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0298,40,7,6,40,7,6,40,7,6,18,7,6,18,7,6
human3_lib1.final_cell_0299,39,18,1,39,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0300,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0301,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human3_lib1.final_cell_0302,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0303,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0304,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib1.final_cell_0305,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0306,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0307,1,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0308,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0309,12,16,19,12,16,19,12,16,19,12,16,19,8,16,11
human3_lib1.final_cell_0310,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human3_lib1.final_cell_0311,38,18,1,38,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0312,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib1.final_cell_0313,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib1.final_cell_0314,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human3_lib1.final_cell_0315,39,18,1,39,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0316,31,14,1,31,14,1,31,14,1,31,14,1,31,14,1
human3_lib1.final_cell_0317,32,10,6,32,10,6,32,10,6,32,10,6,32,10,6
human3_lib1.final_cell_0318,38,17,1,38,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0319,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0320,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human3_lib1.final_cell_0321,39,18,1,39,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0322,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib1.final_cell_0323,32,10,6,32,10,6,32,10,6,32,10,6,32,10,6
human3_lib1.final_cell_0324,38,18,1,38,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0325,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0326,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0327,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib1.final_cell_0328,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0329,31,10,17,31,10,17,31,10,17,31,10,17,31,10,17
human3_lib1.final_cell_0330,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0331,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0332,38,18,1,38,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0333,22,10,6,22,10,6,22,10,6,22,10,6,22,10,6
human3_lib1.final_cell_0334,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0335,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0336,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0337,39,18,1,39,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0338,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0339,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human3_lib1.final_cell_0340,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0341,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0342,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0343,20,10,6,20,10,6,20,10,6,20,10,6,20,10,6
human3_lib1.final_cell_0344,24,10,6,24,10,6,24,10,6,24,10,6,24,10,6
human3_lib1.final_cell_0345,44,10,6,44,10,6,44,10,6,44,10,6,24,10,6
human3_lib1.final_cell_0346,26,15,13,26,15,13,26,15,13,25,15,13,25,15,13
human3_lib1.final_cell_0347,20,10,6,20,10,6,20,10,6,20,10,6,20,10,6
human3_lib1.final_cell_0348,23,14,6,23,14,6,23,14,6,23,14,6,20,14,6
human3_lib1.final_cell_0349,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0350,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0351,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0352,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0353,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0354,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0355,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib1.final_cell_0356,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0357,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib1.final_cell_0358,38,17,1,38,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0359,42,14,2,42,14,2,38,14,2,38,14,2,38,14,2
human3_lib1.final_cell_0360,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0361,26,15,13,26,15,13,26,15,13,25,15,13,25,15,13
human3_lib1.final_cell_0362,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0363,38,17,1,38,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0364,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib1.final_cell_0365,26,15,13,26,15,13,26,15,13,25,15,13,25,15,13
human3_lib1.final_cell_0366,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0367,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0368,38,17,1,38,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0369,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0370,39,18,1,39,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0371,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0372,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0373,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0374,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0375,39,18,1,39,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0376,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0377,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib1.final_cell_0378,38,18,1,38,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0379,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human3_lib1.final_cell_0380,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib1.final_cell_0381,26,15,13,26,15,13,26,15,13,25,15,13,25,15,13
human3_lib1.final_cell_0382,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0383,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib1.final_cell_0384,38,18,1,38,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0385,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0386,38,18,1,38,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0387,38,17,1,38,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0388,38,18,1,38,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0389,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0390,38,18,1,38,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0391,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0392,26,15,13,26,15,13,26,15,13,25,15,13,25,15,13
human3_lib1.final_cell_0393,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0394,20,10,6,20,10,6,20,10,6,20,10,6,20,10,6
human3_lib1.final_cell_0395,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib1.final_cell_0396,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
