cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
human3_lib2.final_cell_0238,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0239,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib2.final_cell_0240,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0241,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0242,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib2.final_cell_0243,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0244,21,13,6,21,13,6,21,13,6,9,13,6,9,13,6
human3_lib2.final_cell_0245,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human3_lib2.final_cell_0246,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0247,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0248,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0249,9,20,6,9,20,6,9,20,6,9,20,6,9,20,6
human3_lib2.final_cell_0250,4,7,1,4,7,1,4,7,1,2,7,1,2,7,1
human3_lib2.final_cell_0251,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0252,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib2.final_cell_0253,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0254,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0255,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0256,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0257,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0258,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0259,9,13,10,9,13,10,9,13,10,9,13,10,9,13,10
human3_lib2.final_cell_0260,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0261,11,15,12,11,15,12,11,15,12,11,13,6,9,13,6
human3_lib2.final_cell_0262,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0263,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib2.final_cell_0264,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human3_lib2.final_cell_0265,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib2.final_cell_0266,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0267,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0268,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0269,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0270,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0271,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib2.final_cell_0272,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0273,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib2.final_cell_0274,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0275,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0276,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib2.final_cell_0277,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0278,7,1,13,7,1,13,7,1,13,7,1,13,7,1,13
human3_lib2.final_cell_0279,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib2.final_cell_0280,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0281,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0282,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib2.final_cell_0283,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0284,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib2.final_cell_0285,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib2.final_cell_0286,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0287,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib2.final_cell_0288,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0289,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0290,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0291,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0292,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0293,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0294,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib2.final_cell_0295,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0296,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0297,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0298,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0299,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0300,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0301,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0302,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0303,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0304,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib2.final_cell_0305,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0306,9,21,6,9,21,6,9,21,6,9,21,6,9,21,6
human3_lib2.final_cell_0307,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0308,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib2.final_cell_0309,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib2.final_cell_0310,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0311,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human3_lib2.final_cell_0312,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0313,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0314,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0315,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0316,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0317,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human3_lib2.final_cell_0318,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0319,25,17,11,25,17,11,25,17,11,25,17,11,25,17,11
human3_lib2.final_cell_0320,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0321,2,22,1,2,22,1,2,7,1,2,7,1,2,7,1
human3_lib2.final_cell_0322,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0323,25,17,11,25,17,11,25,17,11,25,17,11,25,17,11
human3_lib2.final_cell_0324,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0325,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib2.final_cell_0326,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib2.final_cell_0327,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0328,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0329,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0330,2,14,1,2,10,1,2,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0331,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib2.final_cell_0332,9,15,12,9,15,12,9,15,12,9,13,6,9,13,6
human3_lib2.final_cell_0333,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0334,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0335,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib2.final_cell_0336,25,2,18,25,2,18,25,2,18,25,1,18,25,1,18
human3_lib2.final_cell_0337,5,10,12,5,10,12,5,10,12,5,10,6,2,10,6
human3_lib2.final_cell_0338,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0339,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib2.final_cell_0340,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0341,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib2.final_cell_0342,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib2.final_cell_0343,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0344,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib2.final_cell_0345,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0346,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib2.final_cell_0347,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib2.final_cell_0348,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0349,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0350,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0351,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib2.final_cell_0352,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib2.final_cell_0353,2,14,1,2,10,1,2,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0354,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib2.final_cell_0355,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib2.final_cell_0356,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0357,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0358,9,2,6,9,2,6,9,2,6,9,1,6,9,1,6
human3_lib2.final_cell_0359,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0360,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0361,9,2,6,9,2,6,9,2,6,9,1,6,9,1,6
human3_lib2.final_cell_0362,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0363,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0364,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0365,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0366,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib2.final_cell_0367,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib2.final_cell_0368,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib2.final_cell_0369,7,15,6,7,15,6,7,15,6,7,13,6,7,13,6
human3_lib2.final_cell_0370,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib2.final_cell_0371,21,13,6,21,13,6,21,13,6,9,13,6,9,13,6
human3_lib2.final_cell_0372,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0373,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human3_lib2.final_cell_0374,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0375,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0376,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0377,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0378,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0379,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0380,18,15,1,18,15,1,18,15,1,18,13,1,18,13,1
human3_lib2.final_cell_0381,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib2.final_cell_0382,21,13,6,21,13,6,21,13,6,9,13,6,9,13,6
human3_lib2.final_cell_0383,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0384,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0385,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0386,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human3_lib2.final_cell_0387,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human3_lib2.final_cell_0388,9,10,12,9,10,12,9,10,12,9,10,6,9,10,6
human3_lib2.final_cell_0389,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0390,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib2.final_cell_0391,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0392,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0393,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0394,17,17,9,17,17,9,17,17,9,17,17,9,17,17,9
human3_lib2.final_cell_0395,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0396,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0397,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0398,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0399,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0400,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0401,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0402,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0403,27,4,2,27,4,2,27,4,2,27,4,2,27,4,2
human3_lib2.final_cell_0404,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0405,2,14,1,2,10,1,2,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0406,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0407,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0408,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0409,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0410,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0411,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0412,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib2.final_cell_0413,21,13,6,21,13,6,21,13,6,9,13,6,9,13,6
human3_lib2.final_cell_0414,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0415,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0416,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib2.final_cell_0417,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0418,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib2.final_cell_0419,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib2.final_cell_0420,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0421,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0422,9,2,12,9,2,12,9,2,12,9,1,6,9,1,6
human3_lib2.final_cell_0423,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0424,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0425,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0426,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0427,4,5,1,4,5,1,4,5,1,2,5,1,2,5,1
human3_lib2.final_cell_0428,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib2.final_cell_0429,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human3_lib2.final_cell_0430,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0431,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0432,18,16,1,18,16,1,18,16,1,18,16,1,18,16,1
human3_lib2.final_cell_0433,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0434,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib2.final_cell_0435,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib2.final_cell_0436,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0437,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human3_lib2.final_cell_0438,9,13,12,9,13,12,9,13,12,9,13,6,9,13,6
human3_lib2.final_cell_0439,9,1,6,9,1,6,9,1,6,9,1,6,9,1,6
human3_lib2.final_cell_0440,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0441,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib2.final_cell_0442,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0443,21,13,12,21,13,12,21,13,12,9,13,6,9,13,6
human3_lib2.final_cell_0444,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0445,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0446,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0447,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0448,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0449,5,10,12,5,10,12,5,10,12,5,10,6,2,10,6
human3_lib2.final_cell_0450,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib2.final_cell_0451,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0452,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0453,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0454,21,13,6,21,13,6,21,13,6,9,13,6,9,13,6
human3_lib2.final_cell_0455,4,16,1,4,16,1,4,16,1,2,16,1,2,16,1
human3_lib2.final_cell_0456,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0457,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0458,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0459,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0460,25,17,11,25,17,11,25,17,11,25,17,11,25,17,11
human3_lib2.final_cell_0461,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib2.final_cell_0462,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib2.final_cell_0463,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0464,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib2.final_cell_0465,21,13,6,21,13,6,21,13,6,9,13,6,9,13,6
human3_lib2.final_cell_0466,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0467,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0468,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0469,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0470,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0471,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0472,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0473,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0474,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0475,9,15,1,9,15,1,9,15,1,9,13,1,9,13,1
human3_lib2.final_cell_0476,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0477,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0478,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0479,18,5,16,18,5,16,18,5,16,18,5,16,18,5,16
human3_lib2.final_cell_0480,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0481,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0482,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0483,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0484,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0485,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0486,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0487,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0488,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0489,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0490,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib2.final_cell_0491,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0492,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib2.final_cell_0493,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0494,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib2.final_cell_0495,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0496,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0497,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0498,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0499,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib2.final_cell_0500,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0501,4,14,7,4,10,7,4,10,4,2,10,4,2,10,4
human3_lib2.final_cell_0502,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0503,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0504,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0505,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0506,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0507,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0508,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib2.final_cell_0509,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0510,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0511,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib2.final_cell_0512,14,13,6,14,13,6,14,13,6,14,13,6,14,13,6
human3_lib2.final_cell_0513,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0514,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0515,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0516,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0517,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0518,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0519,2,22,1,2,22,1,2,7,1,2,7,1,2,7,1
human3_lib2.final_cell_0520,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0521,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0522,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0523,9,15,12,9,15,12,9,15,12,9,13,6,9,13,6
human3_lib2.final_cell_0524,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib2.final_cell_0525,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0526,25,8,11,25,8,11,25,8,11,25,8,11,25,8,11
human3_lib2.final_cell_0527,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0528,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0529,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib2.final_cell_0530,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human3_lib2.final_cell_0531,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0532,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib2.final_cell_0533,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0534,21,13,6,21,13,6,21,13,6,9,13,6,9,13,6
human3_lib2.final_cell_0535,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0536,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0537,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0538,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0539,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib2.final_cell_0540,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib2.final_cell_0541,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0542,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0543,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0544,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human3_lib2.final_cell_0545,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
