sc3.sc3_0,sc3.sc3_0.05,sc3.sc3_0.1,sc3.sc3_0.15,sc3.sc3_0.2,sc3.sc3_0.25,sc3.sc3_0.3,sc3.sc3_0.35,sc3.sc3_0.4,sc3.sc3_0.45,sc3.sc3_0.5,sc3.sc3_0.55,sc3.sc3_0.6,sc3.sc3_0.65,sc3.sc3_0.7,sc3.sc3_0.75,sc3.sc3_0.8,sc3.sc3_0.85,sc3.sc3_0.9,sc3.sc3_0.95,sc3.sc3_1,Monocle.Monocle_0,Monocle.Monocle_0.05,Monocle.Monocle_0.1,Monocle.Monocle_0.15,Monocle.Monocle_0.2,Monocle.Monocle_0.25,Monocle.Monocle_0.3,Monocle.Monocle_0.35,Monocle.Monocle_0.4,Monocle.Monocle_0.45,Monocle.Monocle_0.5,Monocle.Monocle_0.55,Monocle.Monocle_0.6,Monocle.Monocle_0.65,Monocle.Monocle_0.7,Monocle.Monocle_0.75,Monocle.Monocle_0.8,Monocle.Monocle_0.85,Monocle.Monocle_0.9,Monocle.Monocle_0.95,Monocle.Monocle_1,Seurat.Seurat_0,Seurat.Seurat_0.05,Seurat.Seurat_0.1,Seurat.Seurat_0.15,Seurat.Seurat_0.2,Seurat.Seurat_0.25,Seurat.Seurat_0.3,Seurat.Seurat_0.35,Seurat.Seurat_0.4,Seurat.Seurat_0.45,Seurat.Seurat_0.5,Seurat.Seurat_0.55,Seurat.Seurat_0.6,Seurat.Seurat_0.65,Seurat.Seurat_0.7,Seurat.Seurat_0.75,Seurat.Seurat_0.8,Seurat.Seurat_0.85,Seurat.Seurat_0.9,Seurat.Seurat_0.95,Seurat.Seurat_1,cells
58,49,46,34,27,23,17,8,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0444
4,4,4,4,4,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,28,28,24,23,23,23,22,16,13,11,7,7,7,7,6,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0445
53,47,44,34,27,23,17,8,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0446
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0447
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,19,19,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0448
57,32,31,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,19,19,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,11,11,11,21,20,19,18,18,16,12,11,9,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0449
38,35,34,26,22,18,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,13,13,11,10,10,10,10,6,6,1,3,3,3,3,4,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,3,3,2,2,2,2,2,1,1,1,1,1,human3_lib2.final_cell_0450
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0451
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,22,22,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0452
4,4,4,4,4,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,28,28,24,23,23,23,22,16,13,11,7,7,7,7,6,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0453
55,48,45,35,28,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,8,8,7,7,7,7,7,6,6,1,3,3,3,3,4,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,3,3,2,2,2,2,2,1,1,1,1,1,human3_lib2.final_cell_0454
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0455
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,23,23,19,18,18,18,17,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0456
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,22,22,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0457
7,7,7,7,7,7,6,6,6,6,4,4,1,1,1,1,1,1,1,1,1,14,14,12,11,11,11,11,7,7,6,4,4,4,4,3,1,1,1,1,1,1,10,10,10,10,10,10,10,10,9,6,5,4,4,4,4,3,1,1,1,1,1,human3_lib2.final_cell_0458
49,43,41,31,8,8,13,12,12,12,9,4,1,1,1,1,1,1,1,1,1,14,14,12,11,11,11,11,7,7,6,4,4,4,4,3,1,1,1,1,1,1,10,10,10,10,10,10,10,10,9,6,5,4,4,4,4,3,1,1,1,1,1,human3_lib2.final_cell_0459
49,43,41,31,8,8,13,12,12,12,9,4,1,1,1,1,1,1,1,1,1,14,14,12,11,11,11,11,7,7,6,4,4,4,4,3,1,1,1,1,1,1,21,21,21,19,18,17,8,8,9,6,5,4,4,4,4,3,1,1,1,1,1,human3_lib2.final_cell_0460
33,30,29,23,20,16,13,12,12,12,9,4,1,1,1,1,1,1,1,1,1,15,15,13,12,12,12,12,8,8,7,5,5,5,5,4,1,1,1,1,1,1,13,13,13,12,12,12,12,12,10,7,6,4,4,4,4,3,1,1,1,1,1,human3_lib2.final_cell_0461
2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,15,15,13,12,12,12,12,8,8,7,5,5,5,5,4,1,1,1,1,1,1,13,13,13,12,12,12,12,12,10,7,6,4,4,4,4,3,1,1,1,1,1,human3_lib2.final_cell_0462
58,49,46,34,27,23,17,8,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0463
38,35,34,26,22,18,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,13,13,11,10,10,10,10,6,6,1,3,3,3,3,4,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,3,3,2,2,2,2,2,1,1,1,1,1,human3_lib2.final_cell_0464
59,50,47,36,29,25,18,14,8,8,6,4,1,1,1,1,1,1,1,1,1,13,13,11,10,10,10,10,6,6,1,3,3,3,3,4,1,1,1,1,1,1,20,20,20,18,17,16,16,16,14,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0465
5,5,5,5,5,5,4,4,4,4,2,2,1,1,1,1,1,1,1,1,1,28,28,24,23,23,23,22,16,13,11,7,7,7,7,6,1,1,1,1,1,1,17,17,17,15,14,14,14,14,12,9,8,6,5,5,5,4,1,1,1,1,1,human3_lib2.final_cell_0466
58,49,46,34,27,23,17,8,8,8,6,4,1,1,1,1,1,1,1,1,1,22,22,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0467
53,47,44,34,27,23,17,8,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0468
4,4,4,4,4,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,21,21,17,16,16,16,15,10,10,9,7,7,7,7,6,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0469
58,49,46,34,27,23,17,8,8,8,6,4,1,1,1,1,1,1,1,1,1,22,22,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0470
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0471
5,5,5,5,5,5,4,4,4,4,2,2,1,1,1,1,1,1,1,1,1,17,17,15,14,14,14,13,3,3,3,1,1,1,1,1,1,1,1,1,1,1,17,17,17,15,14,14,14,14,12,9,8,6,5,5,5,4,1,1,1,1,1,human3_lib2.final_cell_0472
4,4,4,4,4,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,21,21,17,16,16,16,15,10,10,9,7,7,7,7,6,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0473
4,4,4,4,4,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,21,21,17,16,16,16,15,10,10,9,7,7,7,7,6,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0474
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,19,19,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,3,3,2,2,2,2,2,1,1,1,1,1,human3_lib2.final_cell_0475
8,8,8,8,8,8,13,12,12,12,9,4,1,1,1,1,1,1,1,1,1,26,26,22,21,21,21,20,14,14,12,4,4,4,4,3,1,1,1,1,1,1,10,10,10,10,10,10,10,10,9,6,5,4,4,4,4,3,1,1,1,1,1,human3_lib2.final_cell_0476
4,4,4,4,4,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,21,21,17,16,16,16,15,10,10,9,7,7,7,7,6,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0477
53,47,44,34,27,23,17,8,8,8,6,4,1,1,1,1,1,1,1,1,1,19,19,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0478
44,40,39,29,24,20,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,11,11,9,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,16,16,16,14,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0479
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0480
4,4,4,4,4,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,28,28,24,23,23,23,22,16,13,11,7,7,7,7,6,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0481
53,47,44,34,27,23,17,8,8,8,6,4,1,1,1,1,1,1,1,1,1,22,22,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0482
53,47,44,34,27,23,17,8,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0483
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0484
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,22,22,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0485
6,6,6,6,6,6,5,5,5,5,2,2,1,1,1,1,1,1,1,1,1,28,28,24,23,23,23,22,16,13,11,7,7,7,7,6,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0486
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,19,19,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0487
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0488
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,22,22,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0489
40,34,33,25,21,17,14,13,13,13,10,4,1,1,1,1,1,1,1,1,1,12,12,10,9,9,9,9,5,5,5,3,3,3,3,4,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,3,3,2,2,2,2,2,1,1,1,1,1,human3_lib2.final_cell_0490
4,4,4,4,4,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,21,21,17,16,16,16,15,10,10,9,7,7,7,7,6,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0491
33,30,29,23,20,16,13,12,12,12,9,4,1,1,1,1,1,1,1,1,1,15,15,13,12,12,12,12,8,8,7,5,5,5,5,4,1,1,1,1,1,1,13,13,13,12,12,12,12,12,10,7,6,4,4,4,4,3,1,1,1,1,1,human3_lib2.final_cell_0492
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0493
33,30,29,23,20,16,13,12,12,12,9,4,1,1,1,1,1,1,1,1,1,15,15,13,12,12,12,12,8,8,7,5,5,5,5,4,1,1,1,1,1,1,19,19,19,17,16,13,13,13,11,8,7,5,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0494
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,22,22,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0495
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0496
5,5,5,5,5,5,4,4,4,4,2,2,1,1,1,1,1,1,1,1,1,28,28,24,23,23,23,22,16,13,11,7,7,7,7,6,1,1,1,1,1,1,17,17,17,15,14,14,14,14,12,9,8,6,5,5,5,4,1,1,1,1,1,human3_lib2.final_cell_0497
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,19,19,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0498
36,33,32,24,22,18,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,8,8,7,7,7,7,7,6,6,1,3,3,3,3,4,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,3,3,2,2,2,2,2,1,1,1,1,1,human3_lib2.final_cell_0499
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,22,22,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0500
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0501
7,7,7,7,7,7,6,6,6,6,4,4,1,1,1,1,1,1,1,1,1,14,14,12,11,11,11,11,7,7,6,4,4,4,4,3,1,1,1,1,1,1,10,10,10,10,10,10,10,10,9,6,5,4,4,4,4,3,1,1,1,1,1,human3_lib2.final_cell_0502
58,49,46,34,27,23,17,8,8,8,6,4,1,1,1,1,1,1,1,1,1,22,22,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0503
7,7,7,7,7,7,6,6,6,6,4,4,1,1,1,1,1,1,1,1,1,14,14,12,11,11,11,11,7,7,6,4,4,4,4,3,1,1,1,1,1,1,10,10,10,10,10,10,10,10,9,6,5,4,4,4,4,3,1,1,1,1,1,human3_lib2.final_cell_0504
58,49,46,34,27,23,17,8,8,8,6,4,1,1,1,1,1,1,1,1,1,19,19,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0505
4,4,4,4,4,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,28,28,24,23,23,23,22,16,13,11,7,7,7,7,6,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0506
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,19,19,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0507
38,35,34,26,22,18,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,13,13,11,10,10,10,10,6,6,1,3,3,3,3,4,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,3,3,2,2,2,2,2,1,1,1,1,1,human3_lib2.final_cell_0508
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0509
53,47,44,34,27,23,17,8,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0510
40,34,33,25,21,17,14,13,13,13,10,4,1,1,1,1,1,1,1,1,1,13,13,11,10,10,10,10,6,6,1,3,3,3,3,4,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,3,3,2,2,2,2,2,1,1,1,1,1,human3_lib2.final_cell_0511
38,35,34,26,22,18,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,13,13,11,10,10,10,10,6,6,1,3,3,3,3,4,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,3,3,2,2,2,2,2,1,1,1,1,1,human3_lib2.final_cell_0512
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,23,23,19,18,18,18,17,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0513
58,49,46,34,27,23,17,8,8,8,6,4,1,1,1,1,1,1,1,1,1,22,22,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0514
35,32,31,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,19,19,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,11,11,11,21,20,19,18,18,16,12,11,9,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0515
7,7,7,7,7,7,6,6,6,6,4,4,1,1,1,1,1,1,1,1,1,14,14,12,11,11,11,11,7,7,6,4,4,4,4,3,1,1,1,1,1,1,10,10,10,10,10,10,10,10,9,6,5,4,4,4,4,3,1,1,1,1,1,human3_lib2.final_cell_0516
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,19,19,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0517
53,47,44,34,27,23,17,8,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0518
58,49,46,34,27,23,17,8,8,8,6,4,1,1,1,1,1,1,1,1,1,23,23,19,18,18,18,17,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0519
58,49,46,34,27,23,17,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0520
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0521
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,19,19,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0522
36,33,32,24,22,18,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,12,12,10,9,9,9,9,5,5,5,3,3,3,3,4,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,3,3,2,2,2,2,2,1,1,1,1,1,human3_lib2.final_cell_0523
38,35,34,26,22,18,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,13,13,11,10,10,10,10,6,6,1,3,3,3,3,4,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,3,3,2,2,2,2,2,1,1,1,1,1,human3_lib2.final_cell_0524
53,47,44,34,27,23,17,8,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0525
49,43,41,31,8,8,13,12,12,12,9,4,1,1,1,1,1,1,1,1,1,14,14,12,11,11,11,11,7,7,6,4,4,4,4,3,1,1,1,1,1,1,21,21,21,19,18,17,8,8,9,6,5,4,4,4,4,3,1,1,1,1,1,human3_lib2.final_cell_0526
7,7,7,7,7,7,6,6,6,6,4,4,1,1,1,1,1,1,1,1,1,14,14,12,11,11,11,11,7,7,6,4,4,4,4,3,1,1,1,1,1,1,10,10,10,10,10,10,10,10,9,6,5,4,4,4,4,3,1,1,1,1,1,human3_lib2.final_cell_0527
7,7,7,7,7,7,6,6,6,6,4,4,1,1,1,1,1,1,1,1,1,14,14,12,11,11,11,11,7,7,6,4,4,4,4,3,1,1,1,1,1,1,10,10,10,10,10,10,10,10,9,6,5,4,4,4,4,3,1,1,1,1,1,human3_lib2.final_cell_0528
40,34,33,25,21,17,14,13,13,13,10,4,1,1,1,1,1,1,1,1,1,12,12,10,9,9,9,9,5,5,5,3,3,3,3,4,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,3,3,2,2,2,2,2,1,1,1,1,1,human3_lib2.final_cell_0529
51,45,43,33,26,22,13,12,12,12,9,4,1,1,1,1,1,1,1,1,1,16,16,14,13,13,13,12,8,8,7,5,5,5,5,4,1,1,1,1,1,1,15,15,15,13,13,13,13,13,11,8,7,5,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0530
53,47,44,34,27,23,17,8,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0531
38,35,34,26,22,18,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,13,13,11,10,10,10,10,6,6,1,3,3,3,3,4,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,3,3,2,2,2,2,2,1,1,1,1,1,human3_lib2.final_cell_0532
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0533
55,48,45,35,28,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,13,13,11,10,10,10,10,6,6,1,3,3,3,3,4,1,1,1,1,1,1,20,20,20,18,17,16,16,16,14,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0534
53,47,44,34,27,23,17,8,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0535
58,49,46,34,27,23,17,8,8,8,6,4,1,1,1,1,1,1,1,1,1,19,19,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib2.final_cell_0536
