sc3.sc3_0,sc3.sc3_0.05,sc3.sc3_0.1,sc3.sc3_0.15,sc3.sc3_0.2,sc3.sc3_0.25,sc3.sc3_0.3,sc3.sc3_0.35,sc3.sc3_0.4,sc3.sc3_0.45,sc3.sc3_0.5,sc3.sc3_0.55,sc3.sc3_0.6,sc3.sc3_0.65,sc3.sc3_0.7,sc3.sc3_0.75,sc3.sc3_0.8,sc3.sc3_0.85,sc3.sc3_0.9,sc3.sc3_0.95,sc3.sc3_1,Monocle.Monocle_0,Monocle.Monocle_0.05,Monocle.Monocle_0.1,Monocle.Monocle_0.15,Monocle.Monocle_0.2,Monocle.Monocle_0.25,Monocle.Monocle_0.3,Monocle.Monocle_0.35,Monocle.Monocle_0.4,Monocle.Monocle_0.45,Monocle.Monocle_0.5,Monocle.Monocle_0.55,Monocle.Monocle_0.6,Monocle.Monocle_0.65,Monocle.Monocle_0.7,Monocle.Monocle_0.75,Monocle.Monocle_0.8,Monocle.Monocle_0.85,Monocle.Monocle_0.9,Monocle.Monocle_0.95,Monocle.Monocle_1,Seurat.Seurat_0,Seurat.Seurat_0.05,Seurat.Seurat_0.1,Seurat.Seurat_0.15,Seurat.Seurat_0.2,Seurat.Seurat_0.25,Seurat.Seurat_0.3,Seurat.Seurat_0.35,Seurat.Seurat_0.4,Seurat.Seurat_0.45,Seurat.Seurat_0.5,Seurat.Seurat_0.55,Seurat.Seurat_0.6,Seurat.Seurat_0.65,Seurat.Seurat_0.7,Seurat.Seurat_0.75,Seurat.Seurat_0.8,Seurat.Seurat_0.85,Seurat.Seurat_0.9,Seurat.Seurat_0.95,Seurat.Seurat_1,cells
10,8,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,18,17,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0536
10,8,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0537
11,9,8,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,8,7,6,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0538
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,11,10,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0539
22,19,17,13,10,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,10,9,8,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,11,9,7,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0540
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,18,17,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0541
10,8,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,18,17,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0542
10,8,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0543
23,20,18,14,11,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,10,9,8,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,14,14,14,20,18,15,9,8,8,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0544
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0545
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,11,10,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,8,6,5,5,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0546
7,5,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,16,15,13,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0547
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,25,24,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0548
25,22,20,16,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,11,10,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,8,6,5,5,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0549
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0550
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0551
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0552
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0553
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0554
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0555
10,8,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0556
10,8,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0557
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0558
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0559
10,8,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0560
10,8,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0561
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0562
36,29,27,23,16,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0563
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0564
14,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0565
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,23,22,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0566
27,24,22,18,12,9,9,9,1,1,1,1,1,1,1,1,1,1,1,1,1,14,13,11,10,9,5,5,5,5,4,3,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,8,6,5,5,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0567
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0568
7,5,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,15,14,12,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0569
11,9,8,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,8,7,6,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0570
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0571
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,18,17,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0572
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,11,10,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,8,6,5,5,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0573
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0574
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0575
7,5,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,15,14,12,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0576
10,8,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,20,19,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0577
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0578
10,8,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0579
24,21,19,15,11,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,4,3,3,3,3,4,3,1,1,1,1,1,1,1,1,1,1,23,23,23,19,17,14,10,9,9,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0580
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0581
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,11,10,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0582
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0583
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0584
11,9,8,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,8,7,6,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0585
7,5,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,15,14,12,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0586
10,8,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,24,24,24,20,18,15,9,8,8,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0587
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,18,17,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0588
28,25,23,19,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0589
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0590
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0591
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0592
22,19,17,13,10,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,10,9,8,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,11,9,7,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0593
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,11,10,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,8,6,5,5,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0594
10,8,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0595
16,13,11,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,28,27,22,19,9,5,5,5,5,4,3,1,1,1,1,1,1,1,1,1,1,15,15,15,14,12,10,9,8,8,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0596
10,8,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,18,17,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0597
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0598
11,9,8,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,8,7,6,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0599
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0600
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0601
10,8,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0602
15,12,10,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,11,10,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0603
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0604
22,19,17,13,10,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,10,9,8,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,11,9,7,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0605
11,9,8,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,8,7,6,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0606
11,9,8,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,8,7,6,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0607
8,6,5,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,16,15,13,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0608
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,11,10,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0609
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0610
11,9,8,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,8,7,6,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0611
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,18,17,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0612
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0613
7,5,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,16,15,13,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0614
5,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,5,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0615
7,5,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,16,15,13,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0616
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0617
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0618
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0619
7,5,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,22,21,17,15,13,8,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0620
22,19,17,13,10,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,10,9,8,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,11,9,7,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0621
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0622
7,5,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,15,14,12,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0623
28,25,23,19,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,23,22,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,8,6,5,5,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0624
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0625
7,5,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,15,14,12,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0626
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,11,10,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,8,6,5,5,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0627
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0628
