cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
human3_lib2.final_cell_0436,8,20,10,8,20,10,8,20,10,8,20,10,8,20,10
human3_lib2.final_cell_0437,40,32,4,40,32,4,40,32,4,18,15,4,18,15,4
human3_lib2.final_cell_0438,20,11,13,20,11,13,20,11,13,20,11,13,20,11,13
human3_lib2.final_cell_0439,23,22,7,23,22,7,23,22,7,23,22,7,20,22,7
human3_lib2.final_cell_0440,39,23,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0441,26,13,14,26,13,14,26,13,14,26,13,14,25,13,14
human3_lib2.final_cell_0442,38,14,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0443,31,16,23,31,16,23,31,16,23,31,16,23,31,16,23
human3_lib2.final_cell_0444,39,23,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0445,2,18,15,2,18,15,1,10,9,1,10,9,1,10,9
human3_lib2.final_cell_0446,38,14,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0447,39,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0448,42,14,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0449,43,14,12,43,14,1,43,14,1,43,14,1,43,8,1
human3_lib2.final_cell_0450,32,22,7,32,22,7,32,22,7,32,22,7,32,22,7
human3_lib2.final_cell_0451,42,23,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0452,39,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0453,2,18,16,2,18,16,1,10,9,1,10,9,1,10,9
human3_lib2.final_cell_0454,31,16,7,31,16,7,31,16,7,31,16,7,31,16,7
human3_lib2.final_cell_0455,42,23,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0456,39,21,1,38,21,1,38,21,1,38,21,1,38,21,1
human3_lib2.final_cell_0457,42,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0458,8,20,10,8,20,10,8,20,10,8,20,10,8,20,10
human3_lib2.final_cell_0459,12,20,10,12,20,10,12,20,10,12,20,10,9,20,10
human3_lib2.final_cell_0460,12,6,24,12,6,24,12,6,24,12,6,24,9,6,6
human3_lib2.final_cell_0461,26,13,14,26,13,14,26,13,14,26,13,14,25,13,14
human3_lib2.final_cell_0462,4,13,14,4,13,14,4,13,14,1,13,14,1,13,14
human3_lib2.final_cell_0463,39,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0464,23,11,7,23,11,7,23,11,7,23,11,7,20,11,7
human3_lib2.final_cell_0465,42,22,23,38,22,23,38,22,23,38,22,23,38,22,23
human3_lib2.final_cell_0466,1,18,9,1,18,9,1,10,9,1,10,9,1,10,9
human3_lib2.final_cell_0467,39,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0468,38,23,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0469,2,10,15,2,10,15,1,10,9,1,10,9,1,10,9
human3_lib2.final_cell_0470,39,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0471,42,23,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0472,1,19,9,1,19,9,1,19,9,1,10,9,1,10,9
human3_lib2.final_cell_0473,2,10,15,2,10,15,1,10,9,1,10,9,1,10,9
human3_lib2.final_cell_0474,2,10,15,2,10,15,1,10,9,1,10,9,1,10,9
human3_lib2.final_cell_0475,42,14,7,38,14,7,38,14,7,38,14,7,38,8,7
human3_lib2.final_cell_0476,11,6,10,11,6,10,11,6,10,11,6,10,9,6,10
human3_lib2.final_cell_0477,2,19,15,2,19,15,1,19,9,1,10,9,1,10,9
human3_lib2.final_cell_0478,38,14,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0479,29,29,17,29,29,17,29,29,17,29,29,17,29,29,17
human3_lib2.final_cell_0480,42,23,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0481,2,18,9,2,18,9,1,10,9,1,10,9,1,10,9
human3_lib2.final_cell_0482,38,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0483,38,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0484,42,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0485,42,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0486,2,18,15,2,18,15,1,10,9,1,10,9,1,10,9
human3_lib2.final_cell_0487,42,14,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0488,42,23,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0489,39,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0490,20,12,7,20,12,7,20,12,7,20,12,7,20,11,7
human3_lib2.final_cell_0491,2,10,15,2,10,15,1,10,9,1,10,9,1,10,9
human3_lib2.final_cell_0492,26,13,14,26,13,14,26,13,14,26,13,14,25,13,14
human3_lib2.final_cell_0493,42,23,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0494,26,13,20,26,13,20,26,13,20,26,13,20,25,13,20
human3_lib2.final_cell_0495,42,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0496,42,14,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0497,1,18,9,1,18,9,1,10,9,1,10,9,1,10,9
human3_lib2.final_cell_0498,42,14,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0499,44,16,7,44,16,7,44,16,7,44,16,7,24,16,7
human3_lib2.final_cell_0500,39,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0501,42,23,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0502,8,20,10,8,20,10,8,20,10,8,20,10,8,20,10
human3_lib2.final_cell_0503,39,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0504,8,20,10,8,20,10,8,20,10,8,20,10,8,20,10
human3_lib2.final_cell_0505,39,14,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0506,2,18,15,2,18,15,1,10,9,1,10,9,1,10,9
human3_lib2.final_cell_0507,42,14,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0508,32,16,7,32,16,7,32,16,7,32,16,7,32,16,7
human3_lib2.final_cell_0509,42,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0510,38,23,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0511,20,11,7,20,11,7,20,11,7,20,11,7,20,11,7
human3_lib2.final_cell_0512,32,22,7,32,22,7,32,22,7,32,22,7,32,22,7
human3_lib2.final_cell_0513,39,21,1,38,21,1,38,21,1,38,21,1,38,21,1
human3_lib2.final_cell_0514,39,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0515,24,14,12,24,14,1,24,14,1,24,14,1,24,8,1
human3_lib2.final_cell_0516,8,20,10,8,20,10,8,20,10,8,20,10,8,20,10
human3_lib2.final_cell_0517,42,25,1,38,25,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0518,38,23,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0519,39,34,1,38,34,1,38,34,1,38,21,1,38,21,1
human3_lib2.final_cell_0520,39,35,1,38,35,1,38,5,1,38,5,1,38,5,1
human3_lib2.final_cell_0521,42,14,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0522,42,14,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0523,24,12,13,24,12,13,24,12,13,24,12,13,24,11,13
human3_lib2.final_cell_0524,23,16,7,23,16,7,23,16,7,23,16,7,20,16,7
human3_lib2.final_cell_0525,38,14,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0526,12,20,24,12,20,24,12,20,24,12,20,24,9,20,6
human3_lib2.final_cell_0527,8,20,10,8,20,10,8,20,10,8,20,10,8,20,10
human3_lib2.final_cell_0528,8,20,10,8,20,10,8,20,10,8,20,10,8,20,10
human3_lib2.final_cell_0529,20,12,7,20,12,7,20,12,7,20,12,7,20,11,7
human3_lib2.final_cell_0530,34,17,27,34,17,27,34,17,27,34,17,27,34,17,19
human3_lib2.final_cell_0531,38,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0532,23,22,7,23,22,7,23,22,7,23,22,7,20,22,7
human3_lib2.final_cell_0533,42,23,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0534,31,22,23,31,22,23,31,22,23,31,22,23,31,22,23
human3_lib2.final_cell_0535,38,14,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0536,39,14,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0537,39,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0538,8,20,10,8,20,10,8,20,10,8,20,10,8,20,10
human3_lib2.final_cell_0539,20,12,7,20,12,7,20,12,7,20,12,7,20,11,7
human3_lib2.final_cell_0540,26,13,14,26,13,14,26,13,14,26,13,14,25,13,14
human3_lib2.final_cell_0541,39,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0542,39,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0543,42,23,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0544,34,17,27,34,17,27,34,17,27,34,17,27,34,17,19
human3_lib2.final_cell_0545,38,23,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0546,24,16,13,24,16,13,24,16,13,24,16,13,24,16,13
human3_lib2.final_cell_0547,2,18,15,2,18,15,1,10,9,1,10,9,1,10,9
human3_lib2.final_cell_0548,39,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0549,42,14,10,38,14,10,38,14,10,38,14,10,38,8,10
human3_lib2.final_cell_0550,42,23,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0551,39,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0552,39,25,1,38,25,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0553,23,12,7,23,12,7,23,12,7,23,12,7,20,11,7
human3_lib2.final_cell_0554,38,14,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0555,39,14,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0556,42,14,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0557,42,14,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0558,42,14,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0559,38,14,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0560,42,23,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0561,42,23,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0562,23,11,7,23,11,7,23,11,7,23,11,7,20,11,7
human3_lib2.final_cell_0563,42,16,7,38,16,7,38,16,7,38,16,7,38,16,7
human3_lib2.final_cell_0564,38,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0565,39,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0566,23,11,7,23,11,7,23,11,7,23,11,7,20,11,7
human3_lib2.final_cell_0567,43,14,12,43,14,1,43,14,1,43,14,1,43,8,1
human3_lib2.final_cell_0568,38,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0569,2,10,15,2,10,15,1,10,9,1,10,9,1,10,9
human3_lib2.final_cell_0570,8,20,10,8,20,10,8,20,10,8,20,10,8,20,10
human3_lib2.final_cell_0571,42,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0572,39,24,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0573,24,12,13,24,12,13,24,12,13,24,12,13,24,11,13
human3_lib2.final_cell_0574,20,22,7,20,22,7,20,22,7,20,22,7,20,22,7
human3_lib2.final_cell_0575,38,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0576,2,10,15,2,10,15,1,10,9,1,10,9,1,10,9
human3_lib2.final_cell_0577,42,23,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0578,42,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0579,42,25,1,38,25,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0580,42,8,25,38,8,25,38,8,25,38,8,25,38,8,1
human3_lib2.final_cell_0581,20,12,7,20,12,7,20,12,7,20,12,7,20,11,7
human3_lib2.final_cell_0582,20,11,7,20,11,7,20,11,7,20,11,7,20,11,7
human3_lib2.final_cell_0583,38,14,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0584,39,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0585,8,20,10,8,20,10,8,20,10,8,20,10,8,20,10
human3_lib2.final_cell_0586,2,10,15,2,10,15,1,10,9,1,10,9,1,10,9
human3_lib2.final_cell_0587,42,23,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0588,39,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0589,42,14,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0590,38,14,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0591,42,20,1,38,20,1,38,20,1,38,20,1,38,20,1
human3_lib2.final_cell_0592,42,14,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0593,26,13,14,26,13,14,26,13,14,26,13,14,25,13,14
human3_lib2.final_cell_0594,24,12,13,24,12,13,24,12,13,24,12,13,24,11,13
human3_lib2.final_cell_0595,42,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0596,29,14,17,29,14,17,29,14,17,29,14,17,29,8,17
human3_lib2.final_cell_0597,39,24,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0598,42,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0599,8,20,10,8,20,10,8,20,10,8,20,10,8,20,10
human3_lib2.final_cell_0600,42,14,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0601,16,21,1,16,21,1,16,21,1,16,21,1,16,21,1
human3_lib2.final_cell_0602,39,23,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0603,42,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0604,42,14,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0605,26,13,20,26,13,20,26,13,20,26,13,20,25,13,20
human3_lib2.final_cell_0606,8,20,10,8,20,10,8,20,10,8,20,10,8,20,10
human3_lib2.final_cell_0607,8,20,10,8,20,10,8,20,10,8,20,10,8,20,10
human3_lib2.final_cell_0608,6,19,9,6,19,9,6,19,9,6,10,9,1,10,9
human3_lib2.final_cell_0609,40,12,4,40,12,4,40,12,4,18,12,4,18,11,4
human3_lib2.final_cell_0610,38,23,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0611,8,20,10,8,20,10,8,20,10,8,20,10,8,20,10
human3_lib2.final_cell_0612,42,24,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0613,42,24,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0614,2,18,15,2,18,15,1,10,9,1,10,9,1,10,9
human3_lib2.final_cell_0615,40,29,4,40,29,4,40,29,4,18,29,4,18,29,4
human3_lib2.final_cell_0616,2,18,15,2,18,15,1,10,9,1,10,9,1,10,9
human3_lib2.final_cell_0617,39,23,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0618,42,12,1,38,12,1,38,12,1,38,12,1,38,11,1
human3_lib2.final_cell_0619,39,23,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0620,2,18,9,2,18,9,1,10,9,1,10,9,1,10,9
human3_lib2.final_cell_0621,26,13,14,26,13,14,26,13,14,26,13,14,25,13,14
human3_lib2.final_cell_0622,20,12,7,20,12,7,20,12,7,20,12,7,20,11,7
human3_lib2.final_cell_0623,2,18,15,2,18,15,1,10,9,1,10,9,1,10,9
human3_lib2.final_cell_0624,5,2,18,5,2,18,5,2,18,5,2,18,1,2,18
human3_lib2.final_cell_0625,38,14,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0626,2,18,15,2,18,15,1,10,9,1,10,9,1,10,9
human3_lib2.final_cell_0627,24,11,13,24,11,13,24,11,13,24,11,13,24,11,13
human3_lib2.final_cell_0628,39,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0629,39,23,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0630,8,20,10,8,20,10,8,20,10,8,20,10,8,20,10
human3_lib2.final_cell_0631,27,15,9,27,15,9,27,15,9,27,15,9,27,15,9
human3_lib2.final_cell_0632,10,6,10,10,6,10,10,6,10,10,6,10,9,6,10
human3_lib2.final_cell_0633,42,24,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0634,42,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0635,42,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0636,2,19,15,2,19,15,1,19,9,1,10,9,1,10,9
human3_lib2.final_cell_0637,5,20,10,5,20,10,5,20,10,5,20,10,1,20,10
human3_lib2.final_cell_0638,2,10,15,2,10,15,1,10,9,1,10,9,1,10,9
human3_lib2.final_cell_0639,42,23,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0640,42,29,4,38,29,4,38,29,4,38,29,4,38,29,4
human3_lib2.final_cell_0641,39,23,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0642,2,19,15,2,19,15,1,19,9,1,10,9,1,10,9
human3_lib2.final_cell_0643,1,19,9,1,19,9,1,19,9,1,10,9,1,10,9
human3_lib2.final_cell_0644,24,16,13,24,16,13,24,16,13,24,16,13,24,16,13
human3_lib2.final_cell_0645,42,23,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0646,2,18,15,2,18,15,1,10,9,1,10,9,1,10,9
human3_lib2.final_cell_0647,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human3_lib2.final_cell_0648,27,18,9,27,18,9,27,10,9,27,10,9,27,10,9
human3_lib2.final_cell_0649,42,23,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0650,26,13,14,26,13,14,26,13,14,26,13,14,25,13,14
human3_lib2.final_cell_0651,26,27,14,26,27,14,26,27,14,26,27,14,25,13,14
human3_lib2.final_cell_0652,2,10,9,2,10,9,1,10,9,1,10,9,1,10,9
human3_lib2.final_cell_0653,42,25,1,38,25,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0654,42,14,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0655,42,25,1,38,25,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0656,42,14,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0657,8,20,10,8,20,10,8,20,10,8,20,10,8,20,10
human3_lib2.final_cell_0658,39,21,12,38,21,1,38,21,1,38,21,1,38,21,1
human3_lib2.final_cell_0659,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human3_lib2.final_cell_0660,26,13,14,26,13,14,26,13,14,26,13,14,25,13,14
human3_lib2.final_cell_0661,38,14,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0662,42,23,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0663,20,12,7,20,12,7,20,12,7,20,12,7,20,11,7
human3_lib2.final_cell_0664,39,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0665,5,12,9,5,12,9,5,12,9,5,12,9,1,11,9
human3_lib2.final_cell_0666,42,25,12,38,25,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0667,24,12,13,24,12,13,24,12,13,24,12,13,24,11,13
human3_lib2.final_cell_0668,26,13,20,26,13,20,26,13,20,26,13,20,25,13,20
human3_lib2.final_cell_0669,39,25,1,38,25,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0670,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human3_lib2.final_cell_0671,2,19,15,2,19,15,1,19,9,1,10,9,1,10,9
human3_lib2.final_cell_0672,23,11,7,23,11,7,23,11,7,23,11,7,20,11,7
human3_lib2.final_cell_0673,42,8,26,38,8,26,38,8,26,38,8,26,38,8,1
human3_lib2.final_cell_0674,2,18,15,2,18,15,1,10,9,1,10,9,1,10,9
human3_lib2.final_cell_0675,2,18,9,2,18,9,1,10,9,1,10,9,1,10,9
human3_lib2.final_cell_0676,20,12,7,20,12,7,20,12,7,20,12,7,20,11,7
human3_lib2.final_cell_0677,20,16,7,20,16,7,20,16,7,20,16,7,20,16,7
human3_lib2.final_cell_0678,23,16,7,23,16,7,23,16,7,23,16,7,20,16,7
human3_lib2.final_cell_0679,42,14,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0680,39,14,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0681,26,13,14,26,13,14,26,13,14,26,13,14,25,13,14
human3_lib2.final_cell_0682,42,23,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0683,42,23,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0684,2,10,15,2,10,15,1,10,9,1,10,9,1,10,9
human3_lib2.final_cell_0685,2,19,9,2,19,9,1,19,9,1,10,9,1,10,9
human3_lib2.final_cell_0686,12,9,24,12,9,24,12,9,24,12,9,24,9,3,6
human3_lib2.final_cell_0687,44,22,7,44,22,7,44,22,7,44,22,7,24,22,7
human3_lib2.final_cell_0688,39,25,12,38,25,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0689,2,19,9,2,19,9,1,19,9,1,10,9,1,10,9
human3_lib2.final_cell_0690,8,20,24,8,20,24,8,20,24,8,20,24,8,20,6
human3_lib2.final_cell_0691,31,22,13,31,22,13,31,22,13,31,22,13,31,22,13
human3_lib2.final_cell_0692,42,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0693,8,20,10,8,20,10,8,20,10,8,20,10,8,20,10
human3_lib2.final_cell_0694,36,24,22,36,14,22,36,14,22,36,14,22,13,8,2
human3_lib2.final_cell_0695,8,20,10,8,20,10,8,20,10,8,20,10,8,20,10
human3_lib2.final_cell_0696,42,15,12,38,15,1,38,15,1,38,15,1,38,15,1
human3_lib2.final_cell_0697,26,27,14,26,27,14,26,27,14,26,27,14,25,13,14
human3_lib2.final_cell_0698,8,20,10,8,20,10,8,20,10,8,20,10,8,20,10
human3_lib2.final_cell_0699,24,16,13,24,16,13,24,16,13,24,16,13,24,16,13
human3_lib2.final_cell_0700,42,23,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0701,26,13,20,26,13,20,26,13,20,26,13,20,25,13,20
human3_lib2.final_cell_0702,2,10,9,2,10,9,1,10,9,1,10,9,1,10,9
human3_lib2.final_cell_0703,42,16,4,38,16,4,38,16,4,38,16,4,38,16,4
human3_lib2.final_cell_0704,42,23,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0705,8,20,10,8,20,10,8,20,10,8,20,10,8,20,10
human3_lib2.final_cell_0706,42,23,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0707,42,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0708,24,2,7,24,2,7,24,2,7,24,2,7,24,2,7
human3_lib2.final_cell_0709,42,23,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0710,2,18,15,2,18,15,1,10,9,1,10,9,1,10,9
human3_lib2.final_cell_0711,38,24,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0712,37,26,20,37,26,20,37,26,20,37,26,20,37,26,20
human3_lib2.final_cell_0713,8,20,10,8,20,10,8,20,10,8,20,10,8,20,10
human3_lib2.final_cell_0714,44,16,12,44,16,1,44,16,1,44,16,1,24,16,1
human3_lib2.final_cell_0715,11,20,10,11,20,10,11,20,10,11,20,10,9,20,10
human3_lib2.final_cell_0716,26,13,14,26,13,14,26,13,14,26,13,14,25,13,14
human3_lib2.final_cell_0717,42,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0718,22,11,7,22,11,7,22,11,7,22,11,7,22,11,7
human3_lib2.final_cell_0719,39,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0720,2,18,15,2,18,15,1,10,9,1,10,9,1,10,9
human3_lib2.final_cell_0721,2,18,15,2,18,15,1,10,9,1,10,9,1,10,9
human3_lib2.final_cell_0722,42,25,12,38,25,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0723,42,24,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0724,42,23,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0725,8,20,10,8,20,10,8,20,10,8,20,10,8,20,10
human3_lib2.final_cell_0726,31,2,18,31,2,18,31,2,18,31,2,18,31,2,18
human3_lib2.final_cell_0727,39,24,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0728,2,19,15,2,19,15,1,19,9,1,10,9,1,10,9
human3_lib2.final_cell_0729,26,13,14,26,13,14,26,13,14,26,13,14,25,13,14
human3_lib2.final_cell_0730,38,14,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0731,23,16,13,23,16,13,23,16,13,23,16,13,20,16,13
human3_lib2.final_cell_0732,38,14,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0733,20,12,13,20,12,13,20,12,13,20,12,13,20,11,13
human3_lib2.final_cell_0734,20,16,13,20,16,13,20,16,13,20,16,13,20,16,13
human3_lib2.final_cell_0735,20,12,7,20,12,7,20,12,7,20,12,7,20,11,7
human3_lib2.final_cell_0736,42,25,1,38,25,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0737,42,8,25,38,8,25,38,8,25,38,8,25,38,8,1
human3_lib2.final_cell_0738,8,6,10,8,6,10,8,6,10,8,6,10,8,6,10
human3_lib2.final_cell_0739,38,14,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0740,50,2,22,50,2,22,50,2,22,50,2,22,13,2,2
human3_lib2.final_cell_0741,39,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0742,24,12,13,24,12,13,24,12,13,24,12,13,24,11,13
human3_lib2.final_cell_0743,8,20,10,8,20,10,8,20,10,8,20,10,8,20,10
