sc3.sc3_0,sc3.sc3_0.05,sc3.sc3_0.1,sc3.sc3_0.15,sc3.sc3_0.2,sc3.sc3_0.25,sc3.sc3_0.3,sc3.sc3_0.35,sc3.sc3_0.4,sc3.sc3_0.45,sc3.sc3_0.5,sc3.sc3_0.55,sc3.sc3_0.6,sc3.sc3_0.65,sc3.sc3_0.7,sc3.sc3_0.75,sc3.sc3_0.8,sc3.sc3_0.85,sc3.sc3_0.9,sc3.sc3_0.95,sc3.sc3_1,Monocle.Monocle_0,Monocle.Monocle_0.05,Monocle.Monocle_0.1,Monocle.Monocle_0.15,Monocle.Monocle_0.2,Monocle.Monocle_0.25,Monocle.Monocle_0.3,Monocle.Monocle_0.35,Monocle.Monocle_0.4,Monocle.Monocle_0.45,Monocle.Monocle_0.5,Monocle.Monocle_0.55,Monocle.Monocle_0.6,Monocle.Monocle_0.65,Monocle.Monocle_0.7,Monocle.Monocle_0.75,Monocle.Monocle_0.8,Monocle.Monocle_0.85,Monocle.Monocle_0.9,Monocle.Monocle_0.95,Monocle.Monocle_1,Seurat.Seurat_0,Seurat.Seurat_0.05,Seurat.Seurat_0.1,Seurat.Seurat_0.15,Seurat.Seurat_0.2,Seurat.Seurat_0.25,Seurat.Seurat_0.3,Seurat.Seurat_0.35,Seurat.Seurat_0.4,Seurat.Seurat_0.45,Seurat.Seurat_0.5,Seurat.Seurat_0.55,Seurat.Seurat_0.6,Seurat.Seurat_0.65,Seurat.Seurat_0.7,Seurat.Seurat_0.75,Seurat.Seurat_0.8,Seurat.Seurat_0.85,Seurat.Seurat_0.9,Seurat.Seurat_0.95,Seurat.Seurat_1,cells
38,35,32,28,22,21,18,14,6,6,6,6,8,1,1,1,1,1,1,1,1,24,23,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0056
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,16,16,16,16,15,15,15,15,11,11,9,7,7,6,4,1,1,1,1,1,1,human3_lib1.final_cell_0057
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,16,16,16,16,15,15,15,15,11,11,9,7,7,6,4,1,1,1,1,1,1,human3_lib1.final_cell_0058
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,17,16,16,14,10,10,8,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human3_lib1.final_cell_0059
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,16,16,16,16,15,15,15,15,11,11,9,7,7,6,4,1,1,1,1,1,1,human3_lib1.final_cell_0060
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human3_lib1.final_cell_0061
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,16,16,16,16,15,15,15,15,11,11,9,7,7,6,4,1,1,1,1,1,1,human3_lib1.final_cell_0062
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,16,16,16,16,15,15,15,15,11,11,9,7,7,6,4,1,1,1,1,1,1,human3_lib1.final_cell_0063
23,23,20,18,15,15,13,10,6,6,6,6,8,1,1,1,1,1,1,1,1,11,11,11,10,10,8,7,7,6,4,4,4,4,4,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,5,5,3,2,2,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0064
8,8,8,8,7,7,6,5,5,5,5,5,5,1,1,1,1,1,1,1,1,20,20,18,17,17,15,11,11,9,9,8,7,7,6,6,1,1,1,1,1,1,10,10,10,10,10,10,10,10,8,8,6,5,5,4,3,1,1,1,1,1,1,human3_lib1.final_cell_0065
6,6,6,6,5,5,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,10,10,10,10,10,10,10,10,8,8,6,5,5,4,3,1,1,1,1,1,1,human3_lib1.final_cell_0066
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,16,16,16,16,15,15,15,15,11,11,9,7,7,6,4,1,1,1,1,1,1,human3_lib1.final_cell_0067
38,35,32,28,22,21,18,14,6,6,6,6,8,1,1,1,1,1,1,1,1,23,23,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0068
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,17,16,16,14,10,10,8,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human3_lib1.final_cell_0069
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,16,16,16,16,15,15,15,15,11,11,9,7,7,6,4,1,1,1,1,1,1,human3_lib1.final_cell_0070
34,32,29,25,21,20,17,12,10,10,10,10,8,1,1,1,1,1,1,1,1,17,17,15,14,14,12,8,8,7,5,5,5,5,4,4,1,1,1,1,1,1,19,19,18,18,17,16,16,16,12,12,10,8,8,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0071
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,17,16,16,14,10,10,8,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human3_lib1.final_cell_0072
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human3_lib1.final_cell_0073
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,16,16,16,16,15,15,15,15,11,11,9,7,7,6,4,1,1,1,1,1,1,human3_lib1.final_cell_0074
40,37,34,29,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,15,15,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0075
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human3_lib1.final_cell_0076
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,16,16,16,16,15,15,15,15,11,11,9,7,7,6,4,1,1,1,1,1,1,human3_lib1.final_cell_0077
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,16,16,16,16,15,15,15,15,11,11,9,7,7,6,4,1,1,1,1,1,1,human3_lib1.final_cell_0078
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,16,16,16,16,15,15,15,15,11,11,9,7,7,6,4,1,1,1,1,1,1,human3_lib1.final_cell_0079
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,16,16,16,16,15,15,15,15,11,11,9,7,7,6,4,1,1,1,1,1,1,human3_lib1.final_cell_0080
42,38,35,30,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,24,23,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0081
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human3_lib1.final_cell_0082
39,36,33,28,22,21,18,14,6,6,6,6,8,1,1,1,1,1,1,1,1,24,23,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0083
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,16,16,16,16,15,15,15,15,11,11,9,7,7,6,4,1,1,1,1,1,1,human3_lib1.final_cell_0084
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,17,16,16,14,10,10,8,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human3_lib1.final_cell_0085
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human3_lib1.final_cell_0086
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human3_lib1.final_cell_0087
26,25,22,20,17,17,15,12,10,10,10,10,8,1,1,1,1,1,1,1,1,13,13,12,11,11,9,8,8,7,5,5,5,5,4,4,1,1,1,1,1,1,14,14,14,14,13,13,13,13,8,8,6,5,5,4,3,1,1,1,1,1,1,human3_lib1.final_cell_0088
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,16,16,16,16,15,15,15,15,11,11,9,7,7,6,4,1,1,1,1,1,1,human3_lib1.final_cell_0089
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,16,16,16,16,15,15,15,15,11,11,9,7,7,6,4,1,1,1,1,1,1,human3_lib1.final_cell_0090
40,37,34,29,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,14,14,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0091
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human3_lib1.final_cell_0092
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human3_lib1.final_cell_0093
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,16,16,16,16,15,15,15,15,11,11,9,7,7,6,4,1,1,1,1,1,1,human3_lib1.final_cell_0094
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human3_lib1.final_cell_0095
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,17,16,16,14,10,10,8,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human3_lib1.final_cell_0096
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human3_lib1.final_cell_0097
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human3_lib1.final_cell_0098
20,20,18,16,13,13,11,8,7,7,7,7,8,1,1,1,1,1,1,1,1,12,12,11,10,10,8,7,7,6,4,4,4,4,4,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,5,5,3,2,2,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0099
32,30,27,23,19,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,29,26,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,5,5,3,2,2,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0100
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human3_lib1.final_cell_0101
39,36,33,28,22,21,18,14,6,6,6,6,8,1,1,1,1,1,1,1,1,25,14,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0102
38,35,32,28,22,21,18,14,6,6,6,6,8,1,1,1,1,1,1,1,1,23,23,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0103
40,37,34,29,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,29,26,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0104
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,17,16,16,14,10,10,8,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human3_lib1.final_cell_0105
40,37,34,29,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,15,15,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0106
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human3_lib1.final_cell_0107
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,19,19,17,16,16,14,10,10,8,3,3,3,3,3,3,1,1,1,1,1,1,16,16,16,16,15,15,15,15,11,11,9,7,7,6,4,1,1,1,1,1,1,human3_lib1.final_cell_0108
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,16,16,16,16,15,15,15,15,11,11,9,7,7,6,4,1,1,1,1,1,1,human3_lib1.final_cell_0109
40,37,34,29,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,15,15,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0110
33,31,28,24,20,19,16,13,6,6,6,6,8,1,1,1,1,1,1,1,1,24,23,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0111
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human3_lib1.final_cell_0112
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,16,16,16,16,15,15,15,15,11,11,9,7,7,6,4,1,1,1,1,1,1,human3_lib1.final_cell_0113
40,37,34,29,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,16,16,14,13,13,11,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0114
42,38,35,30,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,24,23,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0115
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human3_lib1.final_cell_0116
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human3_lib1.final_cell_0117
39,36,33,28,22,21,18,14,6,6,6,6,8,1,1,1,1,1,1,1,1,23,23,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0118
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human3_lib1.final_cell_0119
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human3_lib1.final_cell_0120
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human3_lib1.final_cell_0121
32,30,27,23,19,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,22,22,20,19,19,17,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,5,5,3,2,2,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0122
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human3_lib1.final_cell_0123
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,16,16,16,16,15,15,15,15,11,11,9,7,7,6,4,1,1,1,1,1,1,human3_lib1.final_cell_0124
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,17,16,16,14,10,10,8,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human3_lib1.final_cell_0125
23,23,20,18,15,15,13,10,6,6,6,6,8,1,1,1,1,1,1,1,1,11,11,11,10,10,8,7,7,6,4,4,4,4,4,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,5,5,3,2,2,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0126
39,36,33,28,22,21,18,14,6,6,6,6,8,1,1,1,1,1,1,1,1,24,23,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0127
40,37,34,29,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,16,16,14,13,13,11,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0128
42,38,35,30,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,23,23,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0129
40,37,34,29,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,32,29,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0130
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human3_lib1.final_cell_0131
23,23,20,18,15,15,13,10,6,6,6,6,8,1,1,1,1,1,1,1,1,11,11,11,10,10,8,7,7,6,4,4,4,4,4,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,5,5,3,2,2,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0132
8,8,8,8,7,7,6,5,5,5,5,5,5,1,1,1,1,1,1,1,1,20,20,18,17,17,15,11,11,9,9,8,7,7,6,6,1,1,1,1,1,1,10,10,10,10,10,10,10,10,8,8,6,5,5,4,3,1,1,1,1,1,1,human3_lib1.final_cell_0133
20,20,18,16,13,13,11,8,7,7,7,7,8,1,1,1,1,1,1,1,1,11,11,11,10,10,8,7,7,6,4,4,4,4,4,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,5,5,3,2,2,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0134
11,11,11,10,8,8,7,5,5,5,5,5,5,1,1,1,1,1,1,1,1,20,20,18,17,17,15,11,11,9,9,8,7,7,6,6,1,1,1,1,1,1,10,10,10,10,10,10,10,10,8,8,6,5,5,4,3,1,1,1,1,1,1,human3_lib1.final_cell_0135
40,37,34,29,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,32,29,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0136
23,23,20,18,15,15,13,10,6,6,6,6,8,1,1,1,1,1,1,1,1,11,11,11,10,10,8,7,7,6,4,4,4,4,4,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,5,5,3,2,2,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0137
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,19,19,17,16,16,14,10,10,8,3,3,3,3,3,3,1,1,1,1,1,1,15,15,15,15,14,14,14,14,10,10,8,6,6,5,5,1,1,1,1,1,1,human3_lib1.final_cell_0138
39,36,33,28,22,21,18,14,6,6,6,6,8,1,1,1,1,1,1,1,1,24,23,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0139
20,20,18,16,13,13,11,8,7,7,7,7,8,1,1,1,1,1,1,1,1,11,11,11,10,10,8,7,7,6,4,4,4,4,4,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,5,5,3,2,2,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0140
19,19,17,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,32,29,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0141
26,25,22,20,17,17,15,12,10,10,10,10,8,1,1,1,1,1,1,1,1,13,13,12,11,11,9,8,8,7,5,5,5,5,4,4,1,1,1,1,1,1,14,14,14,14,13,13,13,13,8,8,6,5,5,4,3,1,1,1,1,1,1,human3_lib1.final_cell_0142
23,23,20,18,15,15,13,10,6,6,6,6,8,1,1,1,1,1,1,1,1,11,11,11,10,10,8,7,7,6,4,4,4,4,4,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,5,5,3,2,2,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0143
42,38,35,30,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,24,23,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0144
18,18,16,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,32,29,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0145
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human3_lib1.final_cell_0146
20,20,18,16,13,13,11,8,7,7,7,7,8,1,1,1,1,1,1,1,1,11,11,11,10,10,8,7,7,6,4,4,4,4,4,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,5,5,3,2,2,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0147
39,36,33,28,22,21,18,14,6,6,6,6,8,1,1,1,1,1,1,1,1,24,23,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0148
