sc3.sc3_0,sc3.sc3_0.05,sc3.sc3_0.1,sc3.sc3_0.15,sc3.sc3_0.2,sc3.sc3_0.25,sc3.sc3_0.3,sc3.sc3_0.35,sc3.sc3_0.4,sc3.sc3_0.45,sc3.sc3_0.5,sc3.sc3_0.55,sc3.sc3_0.6,sc3.sc3_0.65,sc3.sc3_0.7,sc3.sc3_0.75,sc3.sc3_0.8,sc3.sc3_0.85,sc3.sc3_0.9,sc3.sc3_0.95,sc3.sc3_1,Monocle.Monocle_0,Monocle.Monocle_0.05,Monocle.Monocle_0.1,Monocle.Monocle_0.15,Monocle.Monocle_0.2,Monocle.Monocle_0.25,Monocle.Monocle_0.3,Monocle.Monocle_0.35,Monocle.Monocle_0.4,Monocle.Monocle_0.45,Monocle.Monocle_0.5,Monocle.Monocle_0.55,Monocle.Monocle_0.6,Monocle.Monocle_0.65,Monocle.Monocle_0.7,Monocle.Monocle_0.75,Monocle.Monocle_0.8,Monocle.Monocle_0.85,Monocle.Monocle_0.9,Monocle.Monocle_0.95,Monocle.Monocle_1,Seurat.Seurat_0,Seurat.Seurat_0.05,Seurat.Seurat_0.1,Seurat.Seurat_0.15,Seurat.Seurat_0.2,Seurat.Seurat_0.25,Seurat.Seurat_0.3,Seurat.Seurat_0.35,Seurat.Seurat_0.4,Seurat.Seurat_0.45,Seurat.Seurat_0.5,Seurat.Seurat_0.55,Seurat.Seurat_0.6,Seurat.Seurat_0.65,Seurat.Seurat_0.7,Seurat.Seurat_0.75,Seurat.Seurat_0.8,Seurat.Seurat_0.85,Seurat.Seurat_0.9,Seurat.Seurat_0.95,Seurat.Seurat_1,cells
25,19,15,15,9,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,10,9,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,18,18,18,23,21,14,10,10,9,6,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0832
25,19,15,15,9,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,17,17,16,13,11,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,18,18,18,23,21,14,10,10,9,6,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0833
11,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0834
4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,35,34,10,9,8,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0835
19,14,13,13,7,6,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,13,13,12,11,10,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,6,6,6,6,5,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0836
4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,35,34,10,9,8,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0837
16,11,10,10,4,4,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,17,14,12,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,20,20,20,18,16,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0838
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,5,5,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0839
4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,10,9,8,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0840
25,19,15,15,9,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,20,20,18,15,13,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0841
4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0842
25,19,15,15,9,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,10,9,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,18,18,18,23,21,14,10,10,9,6,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0843
4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,10,9,8,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0844
9,6,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,15,15,14,12,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,6,6,6,6,5,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0845
25,19,15,15,9,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,14,14,13,10,9,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,14,14,14,23,21,14,10,10,9,6,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0846
25,19,15,15,9,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,17,17,16,13,11,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,11,7,7,7,7,4,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0847
4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,35,34,10,9,8,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0848
4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,13,12,11,10,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,22,22,22,20,18,11,10,10,9,6,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0849
9,6,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,15,15,14,12,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,6,6,6,6,5,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0850
4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,10,9,8,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0851
9,6,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0852
19,14,13,13,7,6,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,13,13,12,11,10,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,6,6,6,6,5,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0853
5,4,4,4,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,35,34,10,9,8,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0854
16,11,10,10,4,4,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,17,14,12,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0855
25,19,15,15,9,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,14,14,13,10,9,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,14,14,14,23,21,14,10,10,9,6,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0856
25,19,15,15,9,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,14,14,13,10,9,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,14,14,14,23,21,14,10,10,9,6,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0857
25,19,15,15,9,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,14,14,13,10,9,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,14,14,14,23,21,14,10,10,9,6,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0858
9,6,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,15,15,14,12,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,6,6,6,6,5,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0859
9,6,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,13,13,12,11,10,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,6,6,6,6,5,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0860
25,19,15,15,9,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,17,17,16,13,11,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,18,18,18,23,21,14,10,10,9,6,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0861
19,14,13,13,7,6,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,15,15,14,12,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,6,6,6,6,5,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0862
21,10,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0863
9,6,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,15,15,14,12,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,6,6,6,6,5,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0864
19,14,13,13,7,6,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,13,13,12,11,10,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,6,6,6,6,5,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0865
4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,17,14,12,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,20,20,20,18,16,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0866
9,6,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0867
16,11,10,10,4,4,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,17,14,12,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0868
25,19,15,15,9,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,14,14,13,10,9,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,14,14,14,23,21,14,10,10,9,6,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0869
21,10,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,14,14,13,10,9,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,14,14,14,23,21,14,10,10,9,6,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0870
5,4,4,4,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,13,13,12,11,10,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,22,22,22,20,18,11,10,10,9,6,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0871
9,6,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,15,15,14,12,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,6,6,6,6,5,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0872
25,19,15,15,9,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,17,17,16,13,11,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,11,7,7,7,7,4,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0873
19,14,13,13,7,6,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,6,6,6,6,5,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0874
5,4,4,4,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,13,13,12,11,10,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,22,22,22,20,18,11,10,10,9,6,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0875
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0001
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0002
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0003
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0004
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,5,5,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0005
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,15,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0006
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,15,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0007
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0008
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0009
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0010
25,19,15,15,9,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,31,30,26,20,17,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,11,7,7,7,7,4,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0011
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0012
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,15,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0013
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0014
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,15,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0015
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,15,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0016
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0017
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0018
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0019
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,15,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0020
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,15,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0021
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0022
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,15,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0023
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0024
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0025
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,15,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0026
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0027
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0028
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0029
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0030
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0031
4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,35,34,10,9,8,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0032
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0033
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0034
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,15,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0035
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0036
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,5,5,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0037
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0038
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,15,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0039
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,15,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0040
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0041
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,15,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0042
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0043
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,15,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0044
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0045
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0046
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0047
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,15,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0048
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0049
