sc3.sc3_0,sc3.sc3_0.05,sc3.sc3_0.1,sc3.sc3_0.15,sc3.sc3_0.2,sc3.sc3_0.25,sc3.sc3_0.3,sc3.sc3_0.35,sc3.sc3_0.4,sc3.sc3_0.45,sc3.sc3_0.5,sc3.sc3_0.55,sc3.sc3_0.6,sc3.sc3_0.65,sc3.sc3_0.7,sc3.sc3_0.75,sc3.sc3_0.8,sc3.sc3_0.85,sc3.sc3_0.9,sc3.sc3_0.95,sc3.sc3_1,Monocle.Monocle_0,Monocle.Monocle_0.05,Monocle.Monocle_0.1,Monocle.Monocle_0.15,Monocle.Monocle_0.2,Monocle.Monocle_0.25,Monocle.Monocle_0.3,Monocle.Monocle_0.35,Monocle.Monocle_0.4,Monocle.Monocle_0.45,Monocle.Monocle_0.5,Monocle.Monocle_0.55,Monocle.Monocle_0.6,Monocle.Monocle_0.65,Monocle.Monocle_0.7,Monocle.Monocle_0.75,Monocle.Monocle_0.8,Monocle.Monocle_0.85,Monocle.Monocle_0.9,Monocle.Monocle_0.95,Monocle.Monocle_1,Seurat.Seurat_0,Seurat.Seurat_0.05,Seurat.Seurat_0.1,Seurat.Seurat_0.15,Seurat.Seurat_0.2,Seurat.Seurat_0.25,Seurat.Seurat_0.3,Seurat.Seurat_0.35,Seurat.Seurat_0.4,Seurat.Seurat_0.45,Seurat.Seurat_0.5,Seurat.Seurat_0.55,Seurat.Seurat_0.6,Seurat.Seurat_0.65,Seurat.Seurat_0.7,Seurat.Seurat_0.75,Seurat.Seurat_0.8,Seurat.Seurat_0.85,Seurat.Seurat_0.9,Seurat.Seurat_0.95,Seurat.Seurat_1,cells
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1507101_M11
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,22,13,23,22,21,19,15,12,4,4,7,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1507101_M12
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,7,6,6,6,6,6,5,4,4,4,7,6,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1507101_M13
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1507101_M14
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,22,13,23,22,21,19,15,12,4,4,7,6,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1507101_M15
17,13,11,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,23,18,13,13,12,10,8,7,7,7,6,5,4,1,1,1,1,1,1,1,1,23,22,22,21,15,5,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1507101_M16
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1507101_M17
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,22,13,23,22,21,19,15,12,4,4,7,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1507101_M18
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,36,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1507101_M19
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,22,13,23,22,21,19,15,12,4,4,7,6,4,1,1,1,1,1,1,1,1,14,13,13,13,10,6,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,HP1507101_M2
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1507101_M20
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,7,6,6,6,6,6,5,4,4,4,7,6,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1507101_M21
26,20,13,11,10,10,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,16,14,23,22,21,19,15,12,4,4,7,6,4,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1507101_M22
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1507101_M23
28,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,36,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1507101_M24
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1507101_M3
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1507101_M4
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1507101_M5
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1507101_M6
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,27,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1507101_M7
9,7,6,4,4,4,4,4,4,2,1,1,1,1,1,1,1,1,1,1,1,28,23,17,17,16,14,12,9,9,9,8,7,4,1,1,1,1,1,1,1,1,16,15,15,15,11,10,7,7,7,7,5,5,5,5,1,1,1,1,1,1,1,HP1507101_M8
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,32,25,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1507101_M9
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,23,22,22,21,15,5,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1507101_N1
9,7,6,4,4,4,4,4,4,2,1,1,1,1,1,1,1,1,1,1,1,28,23,17,17,16,14,12,9,9,9,8,7,4,1,1,1,1,1,1,1,1,13,12,12,12,9,9,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1507101_N10
14,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1507101_N11
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,22,13,23,22,21,19,15,12,4,4,7,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1507101_N12
9,7,6,4,4,4,4,4,4,2,1,1,1,1,1,1,1,1,1,1,1,28,23,17,17,16,14,12,9,9,9,8,7,4,1,1,1,1,1,1,1,1,16,15,15,15,11,10,7,7,7,7,5,5,5,5,1,1,1,1,1,1,1,HP1507101_N13
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,27,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,5,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1507101_N14
19,15,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,3,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1507101_N15
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,22,13,23,22,21,19,15,12,4,4,7,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1507101_N16
5,5,4,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,31,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1507101_N17
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1507101_N18
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1507101_N19
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1507101_N2
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,22,13,23,22,21,19,15,12,4,4,7,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1507101_N20
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,16,15,15,15,11,10,7,7,7,7,5,5,5,5,1,1,1,1,1,1,1,HP1507101_N21
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1507101_N22
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,22,13,23,22,21,19,15,12,4,4,7,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1507101_N23
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,22,13,23,22,21,19,15,12,4,4,7,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1507101_N24
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,32,25,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1507101_N3
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,23,22,22,21,15,5,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1507101_N4
9,7,6,4,4,4,4,4,4,2,1,1,1,1,1,1,1,1,1,1,1,28,23,17,17,16,14,12,9,9,9,8,7,4,1,1,1,1,1,1,1,1,16,15,15,15,11,10,7,7,7,7,5,5,5,5,1,1,1,1,1,1,1,HP1507101_N5
9,7,6,4,4,4,4,4,4,2,1,1,1,1,1,1,1,1,1,1,1,28,23,17,17,16,14,12,9,9,9,8,7,4,1,1,1,1,1,1,1,1,16,15,15,15,11,10,7,7,7,7,5,5,5,5,1,1,1,1,1,1,1,HP1507101_N6
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,6,5,5,5,5,5,4,3,3,3,3,2,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1507101_N7
5,5,4,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,31,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1507101_N8
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,22,13,23,22,21,19,15,12,4,4,7,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1507101_N9
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1507101_O1
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1507101_O10
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,22,13,23,22,21,19,15,12,4,4,7,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1507101_O11
5,5,4,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,31,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1507101_O12
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1507101_O13
9,7,6,4,4,4,4,4,4,2,1,1,1,1,1,1,1,1,1,1,1,28,23,17,17,16,14,12,9,9,9,8,7,4,1,1,1,1,1,1,1,1,16,15,15,15,11,10,7,7,7,7,5,5,5,5,1,1,1,1,1,1,1,HP1507101_O14
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1507101_O15
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,22,13,23,22,21,19,15,12,4,4,7,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1507101_O16
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,29,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,9,8,8,8,6,6,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,HP1507101_O17
25,19,16,14,13,13,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,29,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1507101_O18
9,7,6,4,4,4,4,4,4,2,1,1,1,1,1,1,1,1,1,1,1,28,23,17,17,16,14,12,9,9,9,8,7,4,1,1,1,1,1,1,1,1,16,15,15,15,11,10,7,7,7,7,5,5,5,5,1,1,1,1,1,1,1,HP1507101_O19
18,14,12,10,9,9,8,8,8,7,1,1,1,1,1,1,1,1,1,1,1,32,25,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1507101_O2
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,22,13,23,22,21,19,15,12,4,4,7,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1507101_O20
28,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1507101_O21
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,22,13,23,22,21,19,15,12,4,4,7,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1507101_O22
27,21,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,18,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,13,12,12,12,9,9,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1507101_O23
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1507101_O24
9,7,6,4,4,4,4,4,4,2,1,1,1,1,1,1,1,1,1,1,1,28,23,17,17,16,14,12,9,9,9,8,7,4,1,1,1,1,1,1,1,1,16,15,15,15,11,10,7,7,7,7,5,5,5,5,1,1,1,1,1,1,1,HP1507101_O3
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1507101_O4
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1507101_O5
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,32,25,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1507101_O6
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1507101_O7
9,7,6,4,4,4,4,4,4,2,1,1,1,1,1,1,1,1,1,1,1,28,23,17,17,16,14,12,9,9,9,8,7,4,1,1,1,1,1,1,1,1,16,15,15,15,11,10,7,7,7,7,5,5,5,5,1,1,1,1,1,1,1,HP1507101_O8
9,7,6,4,4,4,4,4,4,2,1,1,1,1,1,1,1,1,1,1,1,28,23,17,17,16,14,12,9,9,9,8,7,4,1,1,1,1,1,1,1,1,16,15,15,15,11,10,7,7,7,7,5,5,5,5,1,1,1,1,1,1,1,HP1507101_O9
5,5,4,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,31,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1507101_P1
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,22,13,23,22,21,19,15,12,4,4,7,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1507101_P10
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1507101_P11
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,22,13,23,22,21,19,15,12,4,4,7,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1507101_P12
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,18,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1507101_P14
17,13,11,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,23,18,13,13,12,10,8,7,7,7,6,5,4,1,1,1,1,1,1,1,1,20,19,19,19,14,12,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1507101_P15
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,27,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1507101_P16
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,22,13,23,22,21,19,15,12,4,4,7,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1507101_P17
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1507101_P18
18,14,12,10,9,9,8,8,8,7,1,1,1,1,1,1,1,1,1,1,1,32,25,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,13,12,12,12,9,9,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1507101_P19
9,7,6,4,4,4,4,4,4,2,1,1,1,1,1,1,1,1,1,1,1,28,23,17,17,16,14,12,9,9,9,8,7,4,1,1,1,1,1,1,1,1,16,15,15,15,11,10,7,7,7,7,5,5,5,5,1,1,1,1,1,1,1,HP1507101_P2
17,13,11,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,23,18,13,13,12,10,8,7,7,7,6,5,4,1,1,1,1,1,1,1,1,24,23,23,22,16,13,9,9,9,9,7,7,7,7,1,1,1,1,1,1,1,HP1507101_P20
27,21,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,18,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,13,12,12,12,9,9,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1507101_P21
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,28,23,17,17,16,14,12,9,9,9,8,7,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1507101_P22
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,22,13,23,22,21,19,15,12,4,4,7,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1507101_P23
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,36,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1507101_P24
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1507101_P3
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1507101_P4
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,22,13,23,22,21,19,15,12,4,4,7,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1507101_P5
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,22,13,23,22,21,19,15,12,4,4,7,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1507101_P6
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,36,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1507101_P7
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1507101_P8
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,36,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1507101_P9
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,29,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1508501T2D_A1
9,7,6,4,4,4,4,4,4,2,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,16,15,15,15,11,10,7,7,7,7,5,5,5,5,1,1,1,1,1,1,1,HP1508501T2D_A10
12,10,9,7,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,5,4,4,4,4,4,3,2,2,2,2,9,4,1,1,1,1,1,1,1,1,7,6,6,6,5,5,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1508501T2D_A11
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,14,13,13,13,10,6,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,HP1508501T2D_A12
