sc3.sc3_15,sc3.sc3_14,sc3.sc3_13,sc3.sc3_12,sc3.sc3_11,sc3.sc3_10,sc3.sc3_9,sc3.sc3_8,sc3.sc3_7,sc3.sc3_6,sc3.sc3_5,sc3.sc3_4,sc3.sc3_3,sc3.sc3_2,sc3.sc3_1,sc3.sc3_0,Monocle.Monocle_3,Monocle.Monocle_2,Monocle.Monocle_1,Monocle.Monocle_0,Seurat.Seurat_8,Seurat.Seurat_7,Seurat.Seurat_6,Seurat.Seurat_5,Seurat.Seurat_4,Seurat.Seurat_3,Seurat.Seurat_2,Seurat.Seurat_1,Seurat.Seurat_0,cells
9,10,10,10,11,11,11,12,12,12,12,12,12,12,12,12,7,8,9,10,2,2,2,2,2,2,2,2,2,HP1504101T2D_I1
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_I10
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_I14
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_I15
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_I16
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,8,2,2,2,2,2,2,2,2,2,HP1504101T2D_I17
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_I18
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_I2
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,6,2,2,2,2,2,2,2,2,2,HP1504101T2D_I20
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_I22
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,8,2,2,2,2,2,2,2,2,2,HP1504101T2D_I23
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_I24
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,4,4,4,2,2,2,2,2,2,2,2,2,HP1504101T2D_I5
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,HP1504101T2D_I6
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_I7
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,6,2,2,2,2,2,2,2,2,2,HP1504101T2D_I8
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_J1
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,4,4,4,2,2,2,2,2,2,2,2,2,HP1504101T2D_J11
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_J13
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1504101T2D_J14
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,6,2,2,2,2,2,2,2,2,2,HP1504101T2D_J15
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,HP1504101T2D_J16
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1504101T2D_J18
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,6,7,7,7,2,2,2,2,2,2,2,2,2,HP1504101T2D_J2
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,4,4,4,2,2,2,2,2,2,2,2,2,HP1504101T2D_J20
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_J22
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,4,4,4,2,2,2,2,2,2,2,2,2,HP1504101T2D_J24
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_J3
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_J5
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_J7
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_J9
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,HP1504101T2D_K10
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,8,2,2,2,2,2,2,2,2,2,HP1504101T2D_K12
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,8,2,2,2,2,2,2,2,2,2,HP1504101T2D_K17
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,8,2,2,2,2,2,2,2,2,2,HP1504101T2D_K18
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,HP1504101T2D_K19
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_K2
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,6,2,2,2,2,2,2,2,2,2,HP1504101T2D_K20
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,4,4,4,2,2,2,2,2,2,2,2,2,HP1504101T2D_K22
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,8,2,2,2,2,2,2,2,2,2,HP1504101T2D_K23
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_K24
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_K4
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_K8
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_L1
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_L10
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1504101T2D_L11
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_L13
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,HP1504101T2D_L14
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_L15
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_L18
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_L19
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_L2
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,4,4,4,5,5,5,5,5,7,7,7,7,HP1504101T2D_L21
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_L23
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_L24
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_L3
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_L4
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_L5
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_L7
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_L8
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_M1
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,8,2,2,2,2,2,2,2,2,2,HP1504101T2D_M10
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,6,2,2,2,2,2,2,2,2,2,HP1504101T2D_M15
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,4,4,4,2,2,2,2,2,2,2,2,2,HP1504101T2D_M18
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,4,4,4,5,5,5,5,5,7,7,7,7,HP1504101T2D_M19
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_M2
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_M21
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,8,2,2,2,2,2,2,2,2,2,HP1504101T2D_M23
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_M24
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_M3
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,6,2,2,2,2,2,2,2,2,2,HP1504101T2D_M4
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,4,4,4,2,2,2,2,2,2,2,2,2,HP1504101T2D_M5
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_M6
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,4,4,4,2,2,2,2,2,2,2,2,2,HP1504101T2D_M7
9,10,10,10,11,11,11,12,12,12,12,12,12,12,12,12,2,2,2,2,5,5,5,5,5,5,5,5,5,HP1504101T2D_M8
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,8,2,2,2,2,2,2,2,2,2,HP1504101T2D_M9
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,8,2,2,2,2,2,2,2,2,2,HP1504101T2D_N1
8,9,9,9,10,10,10,11,11,11,11,11,11,11,11,11,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1504101T2D_N10
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_N12
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,6,2,2,2,2,2,2,2,2,2,HP1504101T2D_N13
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,6,2,2,2,2,2,2,2,2,2,HP1504101T2D_N15
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_N16
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_N17
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,8,2,2,2,2,2,2,2,2,2,HP1504101T2D_N19
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,8,2,2,2,2,2,2,2,2,2,HP1504101T2D_N2
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_N20
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1504101T2D_N21
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,4,4,4,2,2,2,2,2,2,2,2,2,HP1504101T2D_N22
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,6,2,2,2,2,2,2,2,2,2,HP1504101T2D_N24
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_N5
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_N6
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,4,4,4,2,2,2,2,2,2,2,2,2,HP1504101T2D_N7
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,4,4,4,2,2,2,2,2,2,2,2,2,HP1504101T2D_N8
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_N9
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_O10
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_O11
8,9,9,9,10,10,10,11,11,11,11,11,11,11,11,11,1,1,1,1,5,5,5,5,9,10,10,10,11,HP1504101T2D_O12
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_O13
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,8,2,2,2,2,2,2,2,2,2,HP1504101T2D_O14
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_O16
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_O20
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_O22
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_O23
6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,3,3,3,3,3,3,3,3,10,HP1504101T2D_O24
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_O3
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_O4
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,8,2,2,2,2,2,2,2,2,2,HP1504101T2D_O6
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,8,2,2,2,2,2,2,2,2,2,HP1504101T2D_O9
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,6,6,6,6,6,6,6,6,6,HP1504101T2D_P1
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,4,4,4,2,2,2,2,2,2,2,2,2,HP1504101T2D_P11
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_P12
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_P14
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_P17
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,4,4,4,2,2,2,2,2,2,2,2,2,HP1504101T2D_P18
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,6,2,2,2,2,2,2,2,2,2,HP1504101T2D_P2
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_P21
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,8,2,2,2,2,2,2,2,2,2,HP1504101T2D_P22
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_P24
3,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1504101T2D_P3
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1504101T2D_P5
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,8,2,2,2,2,2,2,2,2,2,HP1504101T2D_P7
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_P9
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1504901_A10
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1504901_A14
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,HP1504901_A16
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,4,4,4,4,4,4,4,4,4,4,4,4,HP1504901_A19
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,6,6,6,4,4,4,4,4,4,4,4,4,HP1504901_A2
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1504901_A21
3,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1504901_A22
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1504901_A23
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,HP1504901_A3
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,6,6,6,6,6,6,6,6,6,HP1504901_A5
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,6,6,6,4,4,4,4,4,4,4,4,4,HP1504901_A9
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1504901_B1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,HP1504901_B10
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,HP1504901_B11
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,HP1504901_B13
6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,3,3,3,3,3,3,3,3,3,HP1504901_B14
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,6,6,8,4,4,4,4,4,4,4,4,4,HP1504901_B15
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,6,6,6,4,4,4,4,4,4,4,4,4,HP1504901_B16
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1504901_B18
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,6,6,6,6,6,6,6,6,6,HP1504901_B20
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,6,6,8,4,4,4,4,4,4,4,4,4,HP1504901_B21
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,HP1504901_B22
5,6,6,6,6,6,6,6,6,6,6,14,14,14,14,14,6,7,7,7,6,6,6,6,6,6,6,6,6,HP1504901_B23
3,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1504901_B24
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1504901_B3
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1504901_B4
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,6,6,6,6,6,6,6,6,6,HP1504901_B6
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,11,12,13,1,1,1,1,1,1,1,1,1,HP1504901_B7
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,6,6,6,6,6,6,6,6,6,HP1504901_B8
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1504901_B9
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1504901_C10
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,6,6,6,4,4,4,4,4,4,4,4,4,HP1504901_C11
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,6,7,7,7,6,6,6,6,6,6,6,6,6,HP1504901_C13
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,6,6,6,6,6,6,6,6,6,HP1504901_C14
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1504901_C16
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,HP1504901_C17
3,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1504901_C2
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,6,6,6,6,6,6,6,6,6,HP1504901_C22
5,6,6,6,6,6,6,6,6,6,6,14,14,14,14,14,6,7,7,7,6,6,6,6,6,6,6,6,6,HP1504901_C23
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,6,7,7,7,6,6,6,6,6,6,6,6,6,HP1504901_D1
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,6,6,8,4,4,4,4,4,4,4,4,4,HP1504901_D12
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,HP1504901_D13
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,6,6,6,4,4,4,4,4,4,4,4,4,HP1504901_D14
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,6,6,6,4,4,4,4,4,4,4,4,4,HP1504901_D15
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,6,6,6,4,4,4,4,4,4,4,4,4,HP1504901_D16
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,6,6,6,4,4,4,4,4,4,4,4,4,HP1504901_D17
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,6,7,7,7,6,6,6,6,6,6,6,6,6,HP1504901_D18
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,6,6,8,4,4,4,4,4,4,4,4,4,HP1504901_D2
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,6,6,8,4,4,4,4,4,4,4,4,4,HP1504901_D21
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1504901_D22
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1504901_D23
5,6,6,6,6,6,6,6,6,6,6,14,14,14,14,14,6,7,7,7,6,6,6,6,6,6,6,6,6,HP1504901_D24
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1504901_D5
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1504901_D6
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,HP1504901_D7
5,6,6,6,6,6,6,6,6,6,6,14,14,14,14,14,6,7,7,7,6,6,6,6,6,6,6,6,6,HP1504901_D9
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,11,12,13,1,1,1,1,1,1,1,1,1,HP1504901_E10
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,6,6,6,6,6,6,6,6,6,6,6,6,HP1504901_E12
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,4,4,4,4,4,4,4,4,4,4,4,4,HP1504901_E14
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,HP1504901_E16
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1504901_E18
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1504901_E2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,HP1504901_E21
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,6,6,6,6,6,6,6,6,6,HP1504901_E23
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,6,6,8,4,4,4,4,4,4,4,4,4,HP1504901_E24
6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,3,3,3,3,3,3,3,3,3,HP1504901_E6
3,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1504901_E9
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,6,6,6,6,6,6,6,6,6,HP1504901_F1
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1504901_F10
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,HP1504901_F11
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1504901_F12
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,HP1504901_F13
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,6,7,7,7,6,6,6,6,6,6,6,6,6,HP1504901_F14
5,6,6,6,6,6,6,6,6,6,6,14,14,14,14,14,6,7,7,7,6,6,6,6,6,6,6,6,6,HP1504901_F15
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1504901_F16
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,HP1504901_F17
