"","Rsec","RsecT","cells"
"1454",4,4,"HP1506401_J9"
"1455",3,3,"HP1506401_K1"
"1456",-1,33,"HP1506401_K10"
"1457",-1,26,"HP1506401_K11"
"1458",17,17,"HP1506401_K12"
"1459",-1,26,"HP1506401_K13"
"1460",4,4,"HP1506401_K14"
"1461",4,4,"HP1506401_K15"
"1462",2,2,"HP1506401_K16"
"1463",2,2,"HP1506401_K17"
"1464",-1,20,"HP1506401_K18"
"1465",2,2,"HP1506401_K19"
"1466",4,4,"HP1506401_K2"
"1467",-1,26,"HP1506401_K20"
"1468",3,3,"HP1506401_K21"
"1469",16,16,"HP1506401_K22"
"1470",16,16,"HP1506401_K23"
"1471",33,33,"HP1506401_K24"
"1472",33,33,"HP1506401_K3"
"1473",2,2,"HP1506401_K4"
"1474",-1,26,"HP1506401_K5"
"1475",4,4,"HP1506401_K6"
"1476",-1,33,"HP1506401_K7"
"1477",33,33,"HP1506401_K8"
"1478",-1,26,"HP1506401_K9"
"1479",2,2,"HP1506401_L1"
"1480",2,2,"HP1506401_L10"
"1481",4,4,"HP1506401_L11"
"1482",33,33,"HP1506401_L12"
"1483",2,2,"HP1506401_L13"
"1484",3,3,"HP1506401_L14"
"1485",33,33,"HP1506401_L15"
"1486",33,33,"HP1506401_L16"
"1487",16,16,"HP1506401_L17"
"1488",4,4,"HP1506401_L18"
"1489",4,4,"HP1506401_L19"
"1490",-1,10,"HP1506401_L2"
"1491",2,2,"HP1506401_L20"
"1492",2,2,"HP1506401_L21"
"1493",4,4,"HP1506401_L22"
"1494",17,17,"HP1506401_L23"
"1495",33,33,"HP1506401_L24"
"1496",4,4,"HP1506401_L3"
"1497",2,2,"HP1506401_L4"
"1498",3,3,"HP1506401_L5"
"1499",-1,26,"HP1506401_L6"
"1500",4,4,"HP1506401_L7"
"1501",-1,26,"HP1506401_L8"
"1502",4,4,"HP1506401_L9"
"1503",4,4,"HP1506401_M1"
"1504",-1,33,"HP1506401_M10"
"1505",2,2,"HP1506401_M11"
"1506",17,17,"HP1506401_M12"
"1507",-1,26,"HP1506401_M13"
"1508",33,33,"HP1506401_M14"
"1509",-1,26,"HP1506401_M15"
"1510",2,2,"HP1506401_M16"
"1511",4,4,"HP1506401_M17"
"1512",4,4,"HP1506401_M18"
"1513",4,4,"HP1506401_M19"
"1514",33,33,"HP1506401_M2"
"1515",-1,26,"HP1506401_M20"
"1516",-1,12,"HP1506401_M21"
"1517",-1,26,"HP1506401_M22"
"1518",33,33,"HP1506401_M23"
"1519",16,16,"HP1506401_M24"
"1520",4,4,"HP1506401_M3"
"1521",4,4,"HP1506401_M4"
"1522",33,33,"HP1506401_M5"
"1523",16,16,"HP1506401_M6"
"1524",-1,26,"HP1506401_M7"
"1525",4,4,"HP1506401_M8"
"1526",-1,26,"HP1506401_M9"
"1527",-1,2,"HP1506401_N1"
"1528",2,2,"HP1506401_N10"
"1529",3,3,"HP1506401_N11"
"1530",33,33,"HP1506401_N12"
"1531",16,16,"HP1506401_N13"
"1532",33,33,"HP1506401_N14"
"1533",4,4,"HP1506401_N15"
"1534",2,2,"HP1506401_N16"
"1535",2,2,"HP1506401_N17"
"1536",-1,26,"HP1506401_N18"
"1537",17,17,"HP1506401_N19"
"1538",33,33,"HP1506401_N2"
"1539",3,3,"HP1506401_N20"
"1540",4,4,"HP1506401_N21"
"1541",4,4,"HP1506401_N22"
"1542",4,4,"HP1506401_N23"
"1543",4,4,"HP1506401_N24"
"1544",-1,26,"HP1506401_N3"
"1545",17,17,"HP1506401_N4"
"1546",4,4,"HP1506401_N5"
"1547",-1,26,"HP1506401_N6"
"1548",16,16,"HP1506401_N7"
"1549",33,33,"HP1506401_N8"
"1550",4,4,"HP1506401_N9"
"1551",-1,26,"HP1506401_O1"
"1552",3,3,"HP1506401_O10"
"1553",3,3,"HP1506401_O11"
"1554",4,4,"HP1506401_O12"
"1555",-1,16,"HP1506401_O13"
"1556",-1,17,"HP1506401_O14"
"1557",33,33,"HP1506401_O15"
"1558",4,4,"HP1506401_O16"
"1559",-1,26,"HP1506401_O17"
"1560",4,4,"HP1506401_O18"
"1561",-1,26,"HP1506401_O19"
"1562",2,2,"HP1506401_O2"
"1563",-1,26,"HP1506401_O20"
"1564",4,4,"HP1506401_O21"
"1565",-1,26,"HP1506401_O22"
"1566",17,17,"HP1506401_O23"
"1567",4,4,"HP1506401_O24"
"1568",17,17,"HP1506401_O3"
"1569",2,2,"HP1506401_O4"
"1570",-1,26,"HP1506401_O5"
"1571",16,16,"HP1506401_O6"
"1572",4,4,"HP1506401_O7"
"1573",2,2,"HP1506401_O8"
"1574",33,33,"HP1506401_O9"
"1575",2,2,"HP1506401_P1"
"1576",4,4,"HP1506401_P10"
"1577",2,2,"HP1506401_P11"
"1578",3,3,"HP1506401_P12"
"1579",3,3,"HP1506401_P14"
"1580",4,4,"HP1506401_P15"
"1581",33,33,"HP1506401_P16"
"1582",4,4,"HP1506401_P17"
"1583",33,33,"HP1506401_P18"
"1584",-1,26,"HP1506401_P19"
"1585",-1,26,"HP1506401_P2"
"1586",3,3,"HP1506401_P20"
"1587",29,29,"HP1506401_P21"
"1588",2,2,"HP1506401_P22"
"1589",4,4,"HP1506401_P23"
"1590",33,33,"HP1506401_P24"
"1591",17,17,"HP1506401_P3"
"1592",2,2,"HP1506401_P4"
"1593",2,2,"HP1506401_P5"
"1594",33,33,"HP1506401_P6"
"1595",-1,26,"HP1506401_P7"
"1596",33,33,"HP1506401_P8"
"1597",2,2,"HP1506401_P9"
"1598",-1,26,"HP1507101_A1"
"1599",17,17,"HP1507101_A10"
"1600",3,3,"HP1507101_A11"
"1601",3,3,"HP1507101_A12"
"1602",3,3,"HP1507101_A13"
"1603",17,17,"HP1507101_A14"
"1604",17,17,"HP1507101_A15"
"1605",17,17,"HP1507101_A16"
"1606",4,4,"HP1507101_A17"
"1607",17,17,"HP1507101_A18"
"1608",17,17,"HP1507101_A19"
"1609",-1,26,"HP1507101_A2"
"1610",17,17,"HP1507101_A20"
"1611",-1,26,"HP1507101_A21"
"1612",17,17,"HP1507101_A22"
"1613",-1,26,"HP1507101_A23"
"1614",-1,26,"HP1507101_A24"
"1615",33,33,"HP1507101_A3"
"1616",17,17,"HP1507101_A4"
"1617",20,20,"HP1507101_A5"
"1618",3,3,"HP1507101_A6"
"1619",17,17,"HP1507101_A7"
"1620",17,17,"HP1507101_A8"
"1621",-1,26,"HP1507101_A9"
"1622",17,17,"HP1507101_B1"
"1623",17,17,"HP1507101_B10"
"1624",17,17,"HP1507101_B11"
"1625",17,17,"HP1507101_B12"
"1626",17,17,"HP1507101_B13"
"1627",17,17,"HP1507101_B14"
"1628",-1,19,"HP1507101_B15"
"1629",17,17,"HP1507101_B16"
"1630",33,33,"HP1507101_B17"
"1631",17,17,"HP1507101_B18"
"1632",17,17,"HP1507101_B19"
"1633",-1,26,"HP1507101_B2"
"1634",16,16,"HP1507101_B20"
"1635",-1,26,"HP1507101_B21"
"1636",-1,26,"HP1507101_B22"
"1637",-1,6,"HP1507101_B23"
"1638",17,17,"HP1507101_B24"
"1639",17,17,"HP1507101_B3"
"1640",17,17,"HP1507101_B4"
"1641",3,3,"HP1507101_B5"
"1642",-1,28,"HP1507101_B6"
"1643",17,17,"HP1507101_B7"
"1644",26,26,"HP1507101_B8"
"1645",-1,26,"HP1507101_B9"
"1646",17,17,"HP1507101_C1"
"1647",3,3,"HP1507101_C10"
"1648",14,14,"HP1507101_C11"
"1649",3,3,"HP1507101_C12"
"1650",17,17,"HP1507101_C13"
"1651",17,17,"HP1507101_C14"
"1652",3,3,"HP1507101_C15"
"1653",33,33,"HP1507101_C16"
"1654",17,17,"HP1507101_C17"
"1655",17,17,"HP1507101_C18"
"1656",17,17,"HP1507101_C19"
"1657",17,17,"HP1507101_C2"
"1658",17,17,"HP1507101_C20"
"1659",-1,26,"HP1507101_C21"
"1660",14,14,"HP1507101_C22"
"1661",17,17,"HP1507101_C23"
"1662",17,17,"HP1507101_C24"
"1663",-1,26,"HP1507101_C3"
"1664",17,17,"HP1507101_C4"
"1665",17,17,"HP1507101_C5"
"1666",17,17,"HP1507101_C6"
"1667",3,3,"HP1507101_C7"
"1668",17,17,"HP1507101_C8"
"1669",3,3,"HP1507101_C9"
"1670",17,17,"HP1507101_D1"
"1671",14,14,"HP1507101_D10"
"1672",-1,17,"HP1507101_D11"
"1673",17,17,"HP1507101_D12"
"1674",-1,26,"HP1507101_D13"
"1675",17,17,"HP1507101_D14"
"1676",17,17,"HP1507101_D15"
"1677",17,17,"HP1507101_D16"
"1678",17,17,"HP1507101_D17"
"1679",17,17,"HP1507101_D18"
"1680",16,16,"HP1507101_D19"
"1681",17,17,"HP1507101_D2"
"1682",17,17,"HP1507101_D20"
"1683",17,17,"HP1507101_D21"
"1684",3,3,"HP1507101_D22"
"1685",3,3,"HP1507101_D23"
"1686",17,17,"HP1507101_D24"
"1687",3,3,"HP1507101_D3"
"1688",-1,26,"HP1507101_D4"
"1689",17,17,"HP1507101_D5"
"1690",3,3,"HP1507101_D6"
"1691",17,17,"HP1507101_D7"
"1692",17,17,"HP1507101_D8"
"1693",14,14,"HP1507101_D9"
"1694",-1,26,"HP1507101_E1"
"1695",17,17,"HP1507101_E10"
"1696",3,3,"HP1507101_E11"
"1697",17,17,"HP1507101_E12"
"1698",17,17,"HP1507101_E13"
"1699",3,3,"HP1507101_E14"
"1700",3,3,"HP1507101_E15"
"1701",3,3,"HP1507101_E16"
"1702",8,8,"HP1507101_E17"
"1703",14,14,"HP1507101_E18"
"1704",2,2,"HP1507101_E19"
"1705",17,17,"HP1507101_E2"
"1706",17,17,"HP1507101_E20"
"1707",17,17,"HP1507101_E21"
"1708",4,4,"HP1507101_E22"
"1709",14,14,"HP1507101_E23"
"1710",17,17,"HP1507101_E24"
"1711",17,17,"HP1507101_E3"
"1712",-1,26,"HP1507101_E4"
"1713",33,33,"HP1507101_E5"
"1714",17,17,"HP1507101_E6"
"1715",17,17,"HP1507101_E7"
"1716",17,17,"HP1507101_E8"
"1717",17,17,"HP1507101_E9"
"1718",17,17,"HP1507101_F1"
"1719",3,3,"HP1507101_F10"
"1720",3,3,"HP1507101_F11"
"1721",3,3,"HP1507101_F12"
"1722",17,17,"HP1507101_F13"
"1723",3,3,"HP1507101_F14"
"1724",29,29,"HP1507101_F15"
"1725",17,17,"HP1507101_F16"
"1726",33,33,"HP1507101_F17"
"1727",-1,17,"HP1507101_F18"
"1728",17,17,"HP1507101_F19"
"1729",17,17,"HP1507101_F2"
"1730",17,17,"HP1507101_F20"
"1731",17,17,"HP1507101_F21"
"1732",17,17,"HP1507101_F22"
"1733",3,3,"HP1507101_F23"
"1734",-1,26,"HP1507101_F24"
"1735",17,17,"HP1507101_F3"
"1736",3,3,"HP1507101_F4"
"1737",-1,17,"HP1507101_F5"
"1738",-1,33,"HP1507101_F6"
"1739",17,17,"HP1507101_F7"
"1740",17,17,"HP1507101_F8"
"1741",16,16,"HP1507101_F9"
"1742",17,17,"HP1507101_G1"
"1743",2,2,"HP1507101_G10"
"1744",17,17,"HP1507101_G11"
"1745",17,17,"HP1507101_G12"
"1746",17,17,"HP1507101_G13"
"1747",17,17,"HP1507101_G14"
"1748",17,17,"HP1507101_G15"
"1749",17,17,"HP1507101_G16"
"1750",-1,26,"HP1507101_G17"
"1751",17,17,"HP1507101_G18"
"1752",17,17,"HP1507101_G19"
"1753",14,14,"HP1507101_G2"
"1754",17,17,"HP1507101_G20"
"1755",3,3,"HP1507101_G21"
"1756",17,17,"HP1507101_G22"
"1757",17,17,"HP1507101_G23"
"1758",17,17,"HP1507101_G24"
"1759",17,17,"HP1507101_G3"
"1760",17,17,"HP1507101_G4"
"1761",33,33,"HP1507101_G5"
"1762",17,17,"HP1507101_G6"
"1763",-1,26,"HP1507101_G7"
"1764",17,17,"HP1507101_G8"
"1765",17,17,"HP1507101_G9"
"1766",17,17,"HP1507101_H1"
"1767",3,3,"HP1507101_H10"
"1768",17,17,"HP1507101_H11"
"1769",17,17,"HP1507101_H12"
"1770",-1,33,"HP1507101_H13"
"1771",17,17,"HP1507101_H14"
"1772",17,17,"HP1507101_H15"
"1773",2,2,"HP1507101_H16"
"1774",3,3,"HP1507101_H17"
"1775",33,33,"HP1507101_H18"
"1776",-1,26,"HP1507101_H19"
"1777",33,33,"HP1507101_H2"
"1778",17,17,"HP1507101_H20"
"1779",-1,17,"HP1507101_H21"
"1780",17,17,"HP1507101_H22"
"1781",17,17,"HP1507101_H23"
"1782",-1,3,"HP1507101_H24"
"1783",17,17,"HP1507101_H3"
"1784",3,3,"HP1507101_H4"
"1785",17,17,"HP1507101_H5"
"1786",17,17,"HP1507101_H6"
"1787",17,17,"HP1507101_H7"
"1788",33,33,"HP1507101_H8"
"1789",17,17,"HP1507101_H9"
"1790",17,17,"HP1507101_I1"
"1791",17,17,"HP1507101_I10"
"1792",17,17,"HP1507101_I11"
"1793",3,3,"HP1507101_I12"
"1794",17,17,"HP1507101_I13"
"1795",-1,26,"HP1507101_I14"
"1796",17,17,"HP1507101_I15"
"1797",17,17,"HP1507101_I16"
"1798",17,17,"HP1507101_I17"
"1799",3,3,"HP1507101_I18"
"1800",17,17,"HP1507101_I19"
"1801",17,17,"HP1507101_I2"
"1802",17,17,"HP1507101_I20"
"1803",3,3,"HP1507101_I21"
"1804",17,17,"HP1507101_I22"
"1805",17,17,"HP1507101_I23"
"1806",17,17,"HP1507101_I24"
"1807",-1,26,"HP1507101_I3"
"1808",17,17,"HP1507101_I4"
"1809",17,17,"HP1507101_I5"
"1810",17,17,"HP1507101_I6"
"1811",-1,26,"HP1507101_I7"
"1812",17,17,"HP1507101_I8"
"1813",33,33,"HP1507101_I9"
"1814",-1,17,"HP1507101_J1"
"1815",33,33,"HP1507101_J10"
"1816",17,17,"HP1507101_J11"
"1817",14,14,"HP1507101_J12"
"1818",17,17,"HP1507101_J13"
"1819",17,17,"HP1507101_J14"
"1820",2,2,"HP1507101_J15"
"1821",-1,26,"HP1507101_J16"
"1822",17,17,"HP1507101_J17"
"1823",17,17,"HP1507101_J18"
"1824",3,3,"HP1507101_J19"
"1825",17,17,"HP1507101_J2"
"1826",3,3,"HP1507101_J20"
"1827",-1,26,"HP1507101_J21"
"1828",17,17,"HP1507101_J22"
"1829",17,17,"HP1507101_J23"
"1830",17,17,"HP1507101_J24"
"1831",17,17,"HP1507101_J3"
"1832",8,8,"HP1507101_J4"
"1833",17,17,"HP1507101_J5"
"1834",-1,26,"HP1507101_J6"
"1835",-1,4,"HP1507101_J7"
"1836",3,3,"HP1507101_J8"
"1837",16,16,"HP1507101_J9"
"1838",-1,26,"HP1507101_K1"
"1839",14,14,"HP1507101_K10"
"1840",-1,26,"HP1507101_K11"
"1841",3,3,"HP1507101_K12"
"1842",14,14,"HP1507101_K13"
"1843",-1,26,"HP1507101_K14"
"1844",3,3,"HP1507101_K15"
"1845",2,2,"HP1507101_K16"
"1846",-1,26,"HP1507101_K17"
"1847",-1,26,"HP1507101_K18"
"1848",17,17,"HP1507101_K19"
"1849",33,33,"HP1507101_K2"
"1850",14,14,"HP1507101_K20"
"1851",17,17,"HP1507101_K21"
"1852",17,17,"HP1507101_K22"
"1853",3,3,"HP1507101_K23"
"1854",-1,26,"HP1507101_K24"
"1855",17,17,"HP1507101_K3"
"1856",17,17,"HP1507101_K4"
"1857",17,17,"HP1507101_K5"
"1858",17,17,"HP1507101_K6"
"1859",-1,26,"HP1507101_K7"
"1860",17,17,"HP1507101_K8"
"1861",-1,26,"HP1507101_K9"
"1862",14,14,"HP1507101_L1"
"1863",17,17,"HP1507101_L10"
"1864",17,17,"HP1507101_L11"
"1865",33,33,"HP1507101_L12"
"1866",17,17,"HP1507101_L13"
"1867",17,17,"HP1507101_L14"
"1868",17,17,"HP1507101_L15"
"1869",3,3,"HP1507101_L16"
"1870",-1,26,"HP1507101_L17"
"1871",17,17,"HP1507101_L18"
"1872",17,17,"HP1507101_L19"
"1873",17,17,"HP1507101_L2"
"1874",-1,26,"HP1507101_L20"
"1875",17,17,"HP1507101_L21"
"1876",3,3,"HP1507101_L22"
"1877",3,3,"HP1507101_L23"
"1878",3,3,"HP1507101_L24"
"1879",17,17,"HP1507101_L3"
"1880",20,20,"HP1507101_L4"
"1881",17,17,"HP1507101_L5"
"1882",17,17,"HP1507101_L6"
"1883",17,17,"HP1507101_L7"
"1884",14,14,"HP1507101_L8"
"1885",33,33,"HP1507101_L9"
"1886",-1,26,"HP1507101_M1"
"1887",14,14,"HP1507101_M10"
"1888",-1,26,"HP1507101_M11"
"1889",17,17,"HP1507101_M12"
"1890",-1,26,"HP1507101_M13"
"1891",17,17,"HP1507101_M14"
"1892",-1,26,"HP1507101_M15"
"1893",-1,26,"HP1507101_M16"
"1894",-1,26,"HP1507101_M17"
"1895",17,17,"HP1507101_M18"
"1896",-1,26,"HP1507101_M19"
"1897",17,17,"HP1507101_M2"
"1898",-1,28,"HP1507101_M20"
"1899",-1,26,"HP1507101_M21"
"1900",16,16,"HP1507101_M22"
"1901",-1,26,"HP1507101_M23"
"1902",-1,26,"HP1507101_M24"
"1903",-1,26,"HP1507101_M3"
"1904",-1,6,"HP1507101_M4"
"1905",-1,26,"HP1507101_M5"
"1906",17,17,"HP1507101_M6"
"1907",-1,26,"HP1507101_M7"
"1908",3,3,"HP1507101_M8"
"1909",-1,26,"HP1507101_M9"
"1910",-1,28,"HP1507101_N1"
"1911",3,3,"HP1507101_N10"
"1912",-1,26,"HP1507101_N11"
"1913",17,17,"HP1507101_N12"
"1914",3,3,"HP1507101_N13"
"1915",33,33,"HP1507101_N14"
"1916",-1,26,"HP1507101_N15"
"1917",17,17,"HP1507101_N16"
"1918",2,2,"HP1507101_N17"
"1919",17,17,"HP1507101_N18"
"1920",17,17,"HP1507101_N19"
"1921",17,17,"HP1507101_N2"
"1922",17,17,"HP1507101_N20"
"1923",17,17,"HP1507101_N21"
"1924",17,17,"HP1507101_N22"
"1925",17,17,"HP1507101_N23"
"1926",17,17,"HP1507101_N24"
"1927",-1,28,"HP1507101_N3"
"1928",-1,7,"HP1507101_N4"
"1929",3,3,"HP1507101_N5"
"1930",3,3,"HP1507101_N6"
"1931",33,33,"HP1507101_N7"
"1932",2,2,"HP1507101_N8"
"1933",17,17,"HP1507101_N9"
"1934",17,17,"HP1507101_O1"
"1935",17,17,"HP1507101_O10"
"1936",17,17,"HP1507101_O11"
"1937",2,2,"HP1507101_O12"
"1938",17,17,"HP1507101_O13"
"1939",3,3,"HP1507101_O14"
"1940",-1,26,"HP1507101_O15"
"1941",17,17,"HP1507101_O16"
"1942",-1,17,"HP1507101_O17"
"1943",-1,26,"HP1507101_O18"
"1944",3,3,"HP1507101_O19"
"1945",33,33,"HP1507101_O2"
"1946",17,17,"HP1507101_O20"
"1947",-1,26,"HP1507101_O21"
"1948",17,17,"HP1507101_O22"
"1949",20,20,"HP1507101_O23"
"1950",-1,17,"HP1507101_O24"
"1951",3,3,"HP1507101_O3"
"1952",17,17,"HP1507101_O4"
"1953",17,17,"HP1507101_O5"
"1954",-1,17,"HP1507101_O6"
"1955",17,17,"HP1507101_O7"
"1956",3,3,"HP1507101_O8"
"1957",3,3,"HP1507101_O9"
"1958",29,29,"HP1507101_P1"
"1959",17,17,"HP1507101_P10"
"1960",17,17,"HP1507101_P11"
"1961",17,17,"HP1507101_P12"
"1962",-1,17,"HP1507101_P14"
"1963",14,14,"HP1507101_P15"
"1964",-1,26,"HP1507101_P16"
"1965",17,17,"HP1507101_P17"
"1966",17,17,"HP1507101_P18"
"1967",33,33,"HP1507101_P19"
"1968",3,3,"HP1507101_P2"
"1969",14,14,"HP1507101_P20"
"1970",3,3,"HP1507101_P21"
"1971",3,3,"HP1507101_P22"
"1972",17,17,"HP1507101_P23"
"1973",-1,26,"HP1507101_P24"
"1974",17,17,"HP1507101_P3"
"1975",17,17,"HP1507101_P4"
"1976",17,17,"HP1507101_P5"
"1977",17,17,"HP1507101_P6"
"1978",-1,26,"HP1507101_P7"
"1979",17,17,"HP1507101_P8"
"1980",-1,26,"HP1507101_P9"
"1981",-1,26,"HP1508501T2D_A1"
"1982",-1,10,"HP1508501T2D_A10"
"1983",4,4,"HP1508501T2D_A11"
"1984",8,8,"HP1508501T2D_A12"
"1985",8,8,"HP1508501T2D_A13"
"1986",-1,31,"HP1508501T2D_A14"
"1987",28,28,"HP1508501T2D_A15"
"1988",31,31,"HP1508501T2D_A16"
"1989",12,12,"HP1508501T2D_A17"
"1990",33,33,"HP1508501T2D_A18"
"1991",-1,16,"HP1508501T2D_A19"
"1992",33,33,"HP1508501T2D_A2"
"1993",-1,26,"HP1508501T2D_A20"
"1994",-1,26,"HP1508501T2D_A21"
"1995",-1,33,"HP1508501T2D_A22"
"1996",-1,4,"HP1508501T2D_A23"
"1997",8,8,"HP1508501T2D_A24"
"1998",31,31,"HP1508501T2D_A3"
"1999",-1,26,"HP1508501T2D_A4"
"2000",2,2,"HP1508501T2D_A5"
"2001",-1,26,"HP1508501T2D_A6"
"2002",2,2,"HP1508501T2D_A7"
"2003",14,14,"HP1508501T2D_A8"
"2004",33,33,"HP1508501T2D_A9"
"2005",-1,33,"HP1508501T2D_B1"
"2006",16,16,"HP1508501T2D_B10"
"2007",8,8,"HP1508501T2D_B11"
"2008",8,8,"HP1508501T2D_B12"
"2009",-1,17,"HP1508501T2D_B13"
"2010",-1,15,"HP1508501T2D_B14"
"2011",31,31,"HP1508501T2D_B15"
"2012",3,3,"HP1508501T2D_B16"
"2013",12,12,"HP1508501T2D_B17"
"2014",12,12,"HP1508501T2D_B18"
"2015",12,12,"HP1508501T2D_B19"
"2016",33,33,"HP1508501T2D_B2"
"2017",-1,17,"HP1508501T2D_B20"
"2018",-1,24,"HP1508501T2D_B21"
"2019",-1,28,"HP1508501T2D_B22"
"2020",8,8,"HP1508501T2D_B23"
"2021",-1,25,"HP1508501T2D_B24"
"2022",8,8,"HP1508501T2D_B3"
"2023",-1,17,"HP1508501T2D_B4"
"2024",28,28,"HP1508501T2D_B5"
"2025",-1,26,"HP1508501T2D_B6"
"2026",-1,26,"HP1508501T2D_B7"
"2027",8,8,"HP1508501T2D_B8"
"2028",8,8,"HP1508501T2D_B9"
"2029",-1,33,"HP1508501T2D_C1"
"2030",8,8,"HP1508501T2D_C10"
"2031",12,12,"HP1508501T2D_C11"
"2032",14,14,"HP1508501T2D_C12"
"2033",-1,7,"HP1508501T2D_C13"
"2034",-1,3,"HP1508501T2D_C14"
"2035",12,12,"HP1508501T2D_C15"
"2036",-1,20,"HP1508501T2D_C16"
"2037",-1,17,"HP1508501T2D_C17"
"2038",12,12,"HP1508501T2D_C18"
"2039",12,12,"HP1508501T2D_C19"
"2040",12,12,"HP1508501T2D_C2"
"2041",8,8,"HP1508501T2D_C20"
"2042",-1,26,"HP1508501T2D_C21"
"2043",-1,33,"HP1508501T2D_C22"
"2044",8,8,"HP1508501T2D_C23"
"2045",12,12,"HP1508501T2D_C24"
"2046",33,33,"HP1508501T2D_C3"
"2047",-1,3,"HP1508501T2D_C4"
"2048",33,33,"HP1508501T2D_C5"
"2049",12,12,"HP1508501T2D_C6"
"2050",8,8,"HP1508501T2D_C7"
"2051",-1,32,"HP1508501T2D_C8"
"2052",-1,12,"HP1508501T2D_C9"
"2053",-1,7,"HP1508501T2D_D1"
"2054",8,8,"HP1508501T2D_D10"
"2055",-1,17,"HP1508501T2D_D11"
"2056",-1,26,"HP1508501T2D_D12"
"2057",8,8,"HP1508501T2D_D13"
"2058",-1,7,"HP1508501T2D_D14"
"2059",-1,20,"HP1508501T2D_D15"
"2060",-1,7,"HP1508501T2D_D16"
"2061",8,8,"HP1508501T2D_D17"
"2062",-1,15,"HP1508501T2D_D18"
"2063",-1,26,"HP1508501T2D_D19"
"2064",8,8,"HP1508501T2D_D2"
"2065",28,28,"HP1508501T2D_D20"
"2066",-1,24,"HP1508501T2D_D21"
"2067",-1,1,"HP1508501T2D_D22"
"2068",-1,26,"HP1508501T2D_D23"
"2069",12,12,"HP1508501T2D_D24"
"2070",8,8,"HP1508501T2D_D3"
"2071",33,33,"HP1508501T2D_D4"
"2072",-1,28,"HP1508501T2D_D5"
"2073",-1,28,"HP1508501T2D_D6"
"2074",8,8,"HP1508501T2D_D7"
"2075",8,8,"HP1508501T2D_D8"
"2076",4,4,"HP1508501T2D_D9"
"2077",14,14,"HP1508501T2D_E1"
"2078",8,8,"HP1508501T2D_E10"
"2079",12,12,"HP1508501T2D_E11"
"2080",8,8,"HP1508501T2D_E12"
"2081",31,31,"HP1508501T2D_E13"
"2082",8,8,"HP1508501T2D_E14"
"2083",12,12,"HP1508501T2D_E15"
"2084",-1,26,"HP1508501T2D_E16"
"2085",12,12,"HP1508501T2D_E17"
"2086",8,8,"HP1508501T2D_E18"
"2087",31,31,"HP1508501T2D_E19"
"2088",28,28,"HP1508501T2D_E2"
"2089",14,14,"HP1508501T2D_E20"
"2090",8,8,"HP1508501T2D_E21"
"2091",8,8,"HP1508501T2D_E22"
"2092",8,8,"HP1508501T2D_E23"
"2093",8,8,"HP1508501T2D_E24"
"2094",-1,17,"HP1508501T2D_E3"
"2095",4,4,"HP1508501T2D_E4"
"2096",33,33,"HP1508501T2D_E5"
"2097",-1,22,"HP1508501T2D_E6"
"2098",12,12,"HP1508501T2D_E7"
"2099",8,8,"HP1508501T2D_E8"
"2100",12,12,"HP1508501T2D_E9"
"2101",-1,6,"HP1508501T2D_F1"
"2102",-1,26,"HP1508501T2D_F10"
"2103",16,16,"HP1508501T2D_F11"
"2104",12,12,"HP1508501T2D_F12"
"2105",33,33,"HP1508501T2D_F13"
"2106",-1,15,"HP1508501T2D_F14"
"2107",12,12,"HP1508501T2D_F15"
"2108",31,31,"HP1508501T2D_F16"
"2109",8,8,"HP1508501T2D_F17"
"2110",8,8,"HP1508501T2D_F18"
"2111",-1,26,"HP1508501T2D_F19"
"2112",-1,24,"HP1508501T2D_F2"
"2113",8,8,"HP1508501T2D_F20"
"2114",-1,24,"HP1508501T2D_F21"
"2115",-1,26,"HP1508501T2D_F22"
"2116",8,8,"HP1508501T2D_F23"
"2117",33,33,"HP1508501T2D_F24"
"2118",-1,19,"HP1508501T2D_F3"
"2119",12,12,"HP1508501T2D_F4"
"2120",26,26,"HP1508501T2D_F5"
"2121",33,33,"HP1508501T2D_F6"
"2122",-1,3,"HP1508501T2D_F7"
"2123",12,12,"HP1508501T2D_F8"
"2124",8,8,"HP1508501T2D_F9"
"2125",12,12,"HP1508501T2D_G1"
"2126",8,8,"HP1508501T2D_G10"
"2127",8,8,"HP1508501T2D_G11"
"2128",-1,4,"HP1508501T2D_G12"
"2129",12,12,"HP1508501T2D_G13"
"2130",12,12,"HP1508501T2D_G14"
"2131",8,8,"HP1508501T2D_G15"
"2132",-1,16,"HP1508501T2D_G16"
"2133",4,4,"HP1508501T2D_G17"
"2134",4,4,"HP1508501T2D_G18"
"2135",4,4,"HP1508501T2D_G19"
"2136",12,12,"HP1508501T2D_G2"
"2137",8,8,"HP1508501T2D_G20"
"2138",8,8,"HP1508501T2D_G21"
"2139",9,9,"HP1508501T2D_G22"
"2140",-1,15,"HP1508501T2D_G23"
"2141",8,8,"HP1508501T2D_G24"
"2142",12,12,"HP1508501T2D_G3"
"2143",8,8,"HP1508501T2D_G4"
"2144",-1,26,"HP1508501T2D_G5"
"2145",-1,2,"HP1508501T2D_G6"
"2146",33,33,"HP1508501T2D_G7"
"2147",-1,17,"HP1508501T2D_G8"
"2148",-1,17,"HP1508501T2D_G9"
"2149",33,33,"HP1508501T2D_H1"
"2150",8,8,"HP1508501T2D_H10"
"2151",-1,27,"HP1508501T2D_H11"
"2152",-1,12,"HP1508501T2D_H12"
