"","0.3,30","0.3,50","0.3,100","0.4,30","0.4,50","0.4,100","0.5,30","0.5,50","0.5,100","0.6,30","0.6,50","0.6,100","0.7,30","0.7,50","0.7,100","0.8,30","0.8,50","0.8,100","0.9,30","0.9,50","0.9,100","1,30","1,50","1,100","1.1,30","1.1,50","1.1,100","1.2,30","1.2,50","1.2,100","1.3,30","1.3,50","1.3,100","1.4,30","1.4,50","1.4,100","1.5,30","1.5,50","1.5,100","1.6,30","1.6,50","1.6,100","1.7,30","1.7,50","1.7,100","1.8,30","1.8,50","1.8,100","1.9,30","1.9,50","1.9,100","2,30","2,50","2,100","2.1,30","2.1,50","2.1,100","2.2,30","2.2,50","2.2,100","2.3,30","2.3,50","2.3,100","2.4,30","2.4,50","2.4,100","2.5,30","2.5,50","2.5,100","cells"
"human3_lib2.final_cell_0402",4,5,6,4,5,5,4,3,5,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,11,10,12,11,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,9,11,9,9,11,9,9,11,8,8,11,8,8,11,"human3_lib2.final_cell_0402"
"human3_lib2.final_cell_0403",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,4,2,2,4,2,2,4,14,2,4,13,2,4,15,2,11,15,13,11,15,13,11,16,13,11,16,12,10,16,11,10,16,11,10,16,11,10,16,12,10,"human3_lib2.final_cell_0403"
"human3_lib2.final_cell_0404",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0404"
"human3_lib2.final_cell_0405",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0405"
"human3_lib2.final_cell_0406",4,5,6,4,5,5,4,3,5,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,11,10,12,11,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,9,11,9,9,11,9,9,11,8,8,11,8,8,11,"human3_lib2.final_cell_0406"
"human3_lib2.final_cell_0407",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0407"
"human3_lib2.final_cell_0408",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0408"
"human3_lib2.final_cell_0409",4,5,6,4,5,5,4,3,5,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,11,10,12,11,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,9,11,9,9,11,9,9,11,8,8,11,8,8,11,"human3_lib2.final_cell_0409"
"human3_lib2.final_cell_0410",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0410"
"human3_lib2.final_cell_0411",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,4,2,2,4,2,2,4,3,2,4,9,2,4,6,2,11,6,13,11,6,13,11,15,13,11,15,12,10,15,11,10,15,11,10,15,11,10,15,12,10,"human3_lib2.final_cell_0411"
"human3_lib2.final_cell_0412",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib2.final_cell_0412"
"human3_lib2.final_cell_0413",7,4,2,7,4,12,14,14,12,17,17,14,18,17,16,18,17,16,18,17,17,18,18,17,19,18,17,19,17,19,19,20,19,19,20,19,20,20,19,21,20,19,22,20,20,22,21,20,22,21,21,23,21,21,23,22,22,23,22,22,23,22,22,22,22,22,22,22,22,"human3_lib2.final_cell_0413"
"human3_lib2.final_cell_0414",4,5,6,4,5,5,4,3,5,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,11,10,12,11,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,9,11,9,9,11,9,9,11,8,8,11,8,8,11,"human3_lib2.final_cell_0414"
"human3_lib2.final_cell_0415",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0415"
"human3_lib2.final_cell_0416",10,9,9,10,8,9,9,9,9,12,12,9,12,12,12,13,12,12,13,12,13,13,13,13,13,13,13,13,13,14,13,13,14,13,13,14,13,13,14,14,13,14,14,13,14,14,14,14,14,14,14,14,15,14,14,13,14,14,23,14,14,23,14,23,23,14,23,23,23,"human3_lib2.final_cell_0416"
"human3_lib2.final_cell_0417",4,5,6,4,5,5,4,3,5,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,11,10,12,11,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,9,11,9,9,11,9,9,11,8,8,11,8,8,11,"human3_lib2.final_cell_0417"
"human3_lib2.final_cell_0418",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib2.final_cell_0418"
"human3_lib2.final_cell_0419",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib2.final_cell_0419"
"human3_lib2.final_cell_0420",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0420"
"human3_lib2.final_cell_0421",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,4,2,2,4,2,2,4,3,2,4,9,2,4,6,2,11,6,13,11,6,13,11,15,13,11,15,12,10,15,11,10,15,11,10,15,11,10,15,12,10,"human3_lib2.final_cell_0421"
"human3_lib2.final_cell_0422",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,5,6,7,6,6,7,6,6,6,6,6,6,8,7,6,8,11,6,8,11,6,8,13,6,7,13,5,5,13,5,5,13,5,5,13,4,13,13,12,13,13,14,13,12,13,13,12,14,13,"human3_lib2.final_cell_0422"
"human3_lib2.final_cell_0423",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0423"
"human3_lib2.final_cell_0424",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0424"
"human3_lib2.final_cell_0425",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0425"
"human3_lib2.final_cell_0426",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,4,2,2,4,2,2,4,3,2,4,9,2,4,6,2,11,6,13,11,6,13,11,15,13,11,15,12,10,15,11,10,15,11,10,15,11,10,15,12,10,"human3_lib2.final_cell_0426"
"human3_lib2.final_cell_0427",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0427"
"human3_lib2.final_cell_0428",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib2.final_cell_0428"
"human3_lib2.final_cell_0429",11,10,10,11,11,10,12,12,10,13,13,12,13,13,13,14,13,13,14,14,14,14,14,14,14,14,14,14,14,15,14,15,15,14,15,15,16,15,15,17,15,15,18,15,15,18,17,15,18,17,16,19,17,16,19,17,17,19,18,17,19,18,17,19,19,17,19,18,16,"human3_lib2.final_cell_0429"
"human3_lib2.final_cell_0430",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0430"
"human3_lib2.final_cell_0431",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0431"
"human3_lib2.final_cell_0432",5,8,7,5,7,7,5,6,7,14,14,5,15,14,4,15,14,4,15,15,3,15,15,3,15,15,3,15,15,16,15,16,16,15,16,16,17,16,16,16,16,16,17,16,17,16,16,17,16,16,18,17,16,18,17,18,19,17,17,19,17,17,19,17,17,19,17,17,18,"human3_lib2.final_cell_0432"
"human3_lib2.final_cell_0433",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0433"
"human3_lib2.final_cell_0434",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,6,7,7,6,7,7,6,6,7,6,6,6,6,6,6,11,6,6,11,6,6,13,6,5,13,5,7,13,5,4,13,5,4,13,4,5,13,4,4,13,4,4,12,4,4,12,4,4,"human3_lib2.final_cell_0434"
"human3_lib2.final_cell_0435",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib2.final_cell_0435"
"human3_lib2.final_cell_0436",4,5,6,4,5,5,4,3,5,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,11,10,12,11,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,9,11,9,9,11,9,9,11,8,8,11,8,8,11,"human3_lib2.final_cell_0436"
"human3_lib2.final_cell_0437",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,16,4,4,15,5,4,15,5,14,14,5,14,15,5,"human3_lib2.final_cell_0437"
"human3_lib2.final_cell_0438",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,5,6,7,7,6,7,7,6,6,7,6,6,6,7,6,6,11,6,6,11,6,6,13,6,5,13,5,5,13,5,4,13,5,4,13,4,13,13,12,13,13,14,13,12,13,13,12,14,13,"human3_lib2.final_cell_0438"
"human3_lib2.final_cell_0439",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib2.final_cell_0439"
"human3_lib2.final_cell_0440",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0440"
"human3_lib2.final_cell_0441",10,9,9,10,8,9,9,9,9,12,12,9,12,12,12,13,12,12,13,12,13,13,13,13,13,13,13,13,13,14,13,13,14,13,13,14,13,13,14,14,13,14,14,13,14,14,14,14,14,14,14,14,15,14,14,13,14,14,23,14,14,23,14,23,23,14,23,23,23,"human3_lib2.final_cell_0441"
"human3_lib2.final_cell_0442",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0442"
"human3_lib2.final_cell_0443",7,4,2,7,4,12,14,14,12,17,17,14,18,17,16,18,17,16,18,17,17,18,18,17,19,18,17,19,17,19,19,20,19,19,20,19,20,20,19,21,20,19,22,20,20,22,21,20,22,21,21,23,21,21,23,22,22,23,22,22,23,22,22,22,22,22,22,22,22,"human3_lib2.final_cell_0443"
"human3_lib2.final_cell_0444",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0444"
"human3_lib2.final_cell_0445",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,4,2,2,4,2,2,4,3,2,4,9,2,4,6,2,11,6,13,11,6,13,11,15,13,11,15,12,10,15,11,10,15,11,10,15,11,10,15,12,10,"human3_lib2.final_cell_0445"
"human3_lib2.final_cell_0446",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0446"
"human3_lib2.final_cell_0447",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0447"
"human3_lib2.final_cell_0448",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0448"
"human3_lib2.final_cell_0449",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,11,1,1,12,1,11,11,1,11,11,1,12,11,1,12,11,1,12,11,1,12,11,1,12,10,1,11,16,1,11,16,1,10,15,1,11,11,1,"human3_lib2.final_cell_0449"
"human3_lib2.final_cell_0450",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib2.final_cell_0450"
"human3_lib2.final_cell_0451",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0451"
"human3_lib2.final_cell_0452",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0452"
"human3_lib2.final_cell_0453",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,4,2,2,4,2,2,4,14,2,4,13,2,4,15,2,11,15,13,11,15,13,11,16,13,11,16,12,10,16,11,10,16,11,10,16,11,10,16,12,10,"human3_lib2.final_cell_0453"
"human3_lib2.final_cell_0454",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib2.final_cell_0454"
"human3_lib2.final_cell_0455",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0455"
"human3_lib2.final_cell_0456",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0456"
"human3_lib2.final_cell_0457",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0457"
"human3_lib2.final_cell_0458",4,5,6,4,5,5,4,3,5,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,11,10,12,11,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,9,11,9,9,11,9,9,11,8,8,11,8,8,11,"human3_lib2.final_cell_0458"
"human3_lib2.final_cell_0459",4,5,6,4,5,5,4,3,5,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,11,10,12,11,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,9,11,9,9,11,9,9,11,8,8,11,8,8,11,"human3_lib2.final_cell_0459"
"human3_lib2.final_cell_0460",4,5,6,4,5,5,4,3,5,10,10,10,10,10,10,10,10,17,10,10,18,11,19,18,20,19,18,20,19,20,20,21,20,20,21,20,21,21,20,22,21,20,23,21,21,24,22,21,24,22,22,24,22,22,24,23,23,25,25,23,25,25,23,27,27,23,27,27,24,"human3_lib2.final_cell_0460"
"human3_lib2.final_cell_0461",10,9,9,10,8,9,9,9,9,12,12,9,12,12,12,13,12,12,13,12,13,13,13,13,13,13,13,13,13,14,13,13,14,13,13,14,13,13,14,14,13,14,14,13,14,14,14,14,14,14,14,14,15,14,14,13,14,14,23,14,14,23,14,23,23,14,23,23,23,"human3_lib2.final_cell_0461"
"human3_lib2.final_cell_0462",10,9,9,10,8,9,9,9,9,12,12,9,12,12,12,13,12,12,13,12,13,13,13,13,13,13,13,13,13,14,13,13,14,13,13,14,13,13,14,14,13,14,14,13,14,14,14,14,14,14,14,14,15,14,14,13,14,14,23,14,14,23,14,23,23,14,23,23,23,"human3_lib2.final_cell_0462"
"human3_lib2.final_cell_0463",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0463"
"human3_lib2.final_cell_0464",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib2.final_cell_0464"
"human3_lib2.final_cell_0465",7,4,2,7,4,12,14,14,12,17,17,14,18,17,16,18,17,16,18,17,17,18,18,17,19,18,17,19,17,19,19,20,19,19,20,19,20,20,19,21,20,19,22,20,20,22,21,20,22,21,21,23,21,21,23,22,22,23,22,22,23,22,22,22,22,22,22,22,22,"human3_lib2.final_cell_0465"
"human3_lib2.final_cell_0466",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,16,2,1,16,2,4,16,17,4,16,17,4,3,17,4,18,17,4,19,17,16,20,18,16,20,18,17,9,18,17,9,19,18,8,19,18,8,19,18,7,18,18,7,19,17,"human3_lib2.final_cell_0466"
"human3_lib2.final_cell_0467",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0467"
"human3_lib2.final_cell_0468",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0468"
"human3_lib2.final_cell_0469",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,4,2,2,4,2,2,4,3,2,4,9,2,4,6,2,11,6,13,11,6,13,11,15,13,11,15,12,10,15,11,10,15,11,10,15,11,10,15,12,10,"human3_lib2.final_cell_0469"
"human3_lib2.final_cell_0470",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0470"
"human3_lib2.final_cell_0471",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0471"
"human3_lib2.final_cell_0472",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,16,2,1,16,2,4,16,17,4,16,17,4,3,17,4,18,17,4,19,17,16,20,18,16,20,18,17,9,18,17,9,19,18,8,19,18,8,19,18,7,18,18,7,19,17,"human3_lib2.final_cell_0472"
"human3_lib2.final_cell_0473",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,4,2,2,4,2,2,4,3,2,4,9,2,4,6,2,11,6,13,11,6,13,11,15,13,11,15,12,10,15,11,10,15,11,10,15,11,10,15,12,10,"human3_lib2.final_cell_0473"
"human3_lib2.final_cell_0474",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,4,2,2,4,2,2,4,3,2,4,9,2,4,6,2,11,6,13,11,6,13,11,15,13,11,15,12,10,15,11,10,15,11,10,15,11,10,15,12,10,"human3_lib2.final_cell_0474"
"human3_lib2.final_cell_0475",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib2.final_cell_0475"
"human3_lib2.final_cell_0476",4,5,6,4,5,5,4,3,5,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,11,10,12,11,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,9,11,9,9,11,9,9,11,8,8,11,8,8,11,"human3_lib2.final_cell_0476"
"human3_lib2.final_cell_0477",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,4,2,2,4,2,2,4,3,2,4,9,2,4,6,2,11,6,13,11,6,13,11,15,13,11,15,12,10,15,11,10,15,11,10,15,11,10,15,12,10,"human3_lib2.final_cell_0477"
"human3_lib2.final_cell_0478",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0478"
"human3_lib2.final_cell_0479",5,8,7,5,7,7,5,6,7,14,14,5,15,14,4,15,14,4,15,15,3,15,15,3,15,15,3,15,15,16,15,16,16,15,16,16,17,16,16,16,16,16,17,16,17,16,16,17,16,16,18,17,16,18,17,18,19,17,17,19,17,17,19,17,17,19,17,17,18,"human3_lib2.final_cell_0479"
"human3_lib2.final_cell_0480",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0480"
