"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"1105",121,70,22,19,17,8,16,13,15,14,23,11,2,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1507101_J23"
"1106",61,30,37,30,11,28,19,10,12,12,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1507101_J24"
"1107",4,8,4,30,10,20,9,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1507101_J3"
"1108",46,20,16,11,32,18,21,30,19,18,16,17,11,15,16,3,10,11,9,9,10,12,10,8,9,7,6,"HP1507101_J5"
"1109",122,75,32,20,22,32,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1507101_J7"
"1110",125,76,24,39,3,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1507101_J8"
"1111",47,58,28,17,34,13,22,9,18,15,15,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1507101_K13"
"1112",72,33,17,7,7,36,34,21,25,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1507101_K15"
"1113",141,16,49,8,4,5,12,7,22,24,19,19,10,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1507101_K16"
"1114",42,58,28,17,34,13,22,9,18,15,15,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1507101_K20"
"1115",72,33,17,7,7,36,34,21,25,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1507101_K23"
"1116",48,72,26,10,16,4,3,13,9,4,23,11,2,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1507101_K3"
"1117",123,45,40,27,21,18,21,30,19,8,17,15,11,10,16,3,10,11,9,9,10,12,10,8,9,7,6,"HP1507101_K4"
"1118",91,43,39,14,15,28,19,11,12,16,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1507101_K8"
"1119",140,58,28,17,34,13,22,9,18,15,15,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1507101_L1"
"1120",123,45,27,33,19,31,17,28,10,18,16,17,11,15,16,3,10,11,9,9,10,12,10,8,9,7,6,"HP1507101_L11"
"1121",138,66,54,38,37,30,29,18,27,14,22,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1507101_L14"
"1122",72,33,17,7,7,36,34,21,25,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1507101_L16"
"1123",129,40,29,16,12,1,1,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1507101_L17"
"1124",91,43,39,14,15,28,19,11,12,16,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1507101_L18"
"1125",123,45,27,33,19,31,17,28,10,18,16,17,11,15,16,3,10,11,9,9,10,12,10,8,9,7,6,"HP1507101_L19"
"1126",138,66,54,38,37,24,20,25,27,14,22,10,16,18,10,11,9,5,10,8,3,7,4,6,7,6,4,"HP1507101_L2"
"1127",93,35,54,38,37,24,20,25,27,14,22,10,16,18,10,11,9,5,10,8,3,7,4,6,7,6,4,"HP1507101_L21"
"1128",117,82,55,42,41,34,34,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1507101_L22"
"1129",124,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1507101_L23"
"1130",72,33,17,7,7,36,34,21,25,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1507101_L24"
"1131",143,73,14,5,31,24,20,25,27,14,20,17,16,18,10,11,10,11,9,9,10,12,10,8,9,7,6,"HP1507101_L3"
"1132",115,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1507101_L4"
"1133",70,32,27,33,19,31,17,28,10,18,16,17,11,15,16,3,10,11,9,9,10,12,10,8,9,7,6,"HP1507101_L5"
"1134",123,45,27,33,19,31,17,28,10,18,16,17,11,15,16,3,10,11,9,9,10,12,10,8,9,7,6,"HP1507101_L7"
"1135",91,43,39,14,15,28,19,11,12,16,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1507101_M12"
"1136",49,21,18,11,32,18,21,30,19,18,16,17,11,15,16,3,10,11,9,9,10,12,10,8,9,7,6,"HP1507101_M18"
"1137",91,43,39,14,15,28,19,11,12,16,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1507101_M2"
"1138",126,74,52,45,33,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1507101_M22"
"1139",121,70,22,19,17,8,16,13,15,14,23,11,2,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1507101_M4"
"1140",72,33,17,7,7,36,34,21,25,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1507101_M8"
"1141",79,23,19,17,34,13,22,9,18,15,15,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1507101_N1"
"1142",117,82,53,42,41,34,34,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1507101_N13"
"1143",138,66,54,38,37,30,29,18,27,14,22,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1507101_N16"
"1144",138,66,54,38,37,24,20,25,27,14,22,10,16,18,10,11,9,5,10,8,3,7,4,6,7,6,4,"HP1507101_N19"
"1145",138,66,54,38,37,30,29,18,27,14,22,10,16,18,10,11,9,5,10,8,3,7,4,6,7,6,4,"HP1507101_N2"
"1146",133,77,40,27,21,18,21,30,19,8,17,15,11,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1507101_N20"
"1147",125,76,24,39,39,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1507101_N21"
"1148",66,30,37,30,11,28,19,10,12,12,17,15,13,6,8,3,3,9,7,7,9,11,9,10,10,8,7,"HP1507101_N4"
"1149",71,33,17,7,7,36,34,21,25,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1507101_N5"
"1150",72,33,17,7,7,36,34,21,25,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1507101_N6"
"1151",141,16,49,8,4,5,12,7,22,24,19,19,10,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1507101_N8"
"1152",61,30,37,30,16,28,19,10,12,12,17,15,13,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1507101_N9"
"1153",138,66,54,38,37,24,20,25,27,14,22,10,16,18,10,11,9,5,10,8,3,7,4,6,7,6,4,"HP1507101_O1"
"1154",143,66,54,38,37,24,20,25,27,14,22,10,16,18,10,11,9,5,10,8,3,7,4,6,7,6,4,"HP1507101_O11"
"1155",118,68,43,41,35,29,30,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1507101_O12"
"1156",143,73,48,15,40,24,20,25,27,14,22,10,16,18,10,11,9,5,10,8,3,7,4,6,7,6,4,"HP1507101_O13"
"1157",72,33,17,7,7,36,34,21,25,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1507101_O14"
"1158",119,73,48,15,40,24,20,25,27,14,22,10,16,18,10,11,10,5,10,8,10,7,4,6,7,6,4,"HP1507101_O16"
"1159",72,33,17,7,7,36,34,21,25,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1507101_O19"
"1160",75,51,34,33,19,31,17,22,16,9,22,10,16,18,10,11,10,5,10,9,10,12,10,8,9,7,6,"HP1507101_O20"
"1161",91,43,39,14,15,28,19,11,12,16,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1507101_O22"
"1162",124,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1507101_O23"
"1163",44,33,17,7,7,36,34,21,25,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1507101_O3"
"1164",143,66,48,15,40,24,20,25,27,14,22,10,16,18,10,11,9,5,10,8,3,7,4,6,7,6,4,"HP1507101_O5"
"1165",72,33,17,7,7,36,34,21,25,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1507101_O8"
"1166",141,16,49,8,4,5,12,7,22,24,19,19,10,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1507101_P1"
"1167",133,79,57,44,43,37,35,30,19,8,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1507101_P10"
"1168",73,82,53,36,3,33,26,26,28,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1507101_P11"
"1169",135,62,40,27,21,18,21,30,19,8,17,15,11,10,8,3,3,11,9,9,10,12,10,8,9,8,7,"HP1507101_P12"
"1170",72,33,17,7,7,36,34,21,25,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1507101_P2"
"1171",124,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1507101_P21"
"1172",49,21,18,11,32,18,21,30,19,8,16,17,11,15,16,3,10,11,9,9,10,12,10,8,9,7,6,"HP1507101_P23"
"1173",121,70,22,19,17,8,16,13,15,14,23,11,2,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1507101_P3"
"1174",138,66,54,38,37,30,29,18,27,14,23,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1507101_P4"
"1175",74,79,57,44,43,37,35,30,19,8,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1507101_P5"
"1176",70,32,27,33,19,31,17,28,10,18,16,17,11,15,16,3,10,11,9,9,10,12,10,8,9,7,6,"HP1507101_P8"
"1177",87,52,53,36,41,34,26,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1508501T2D_A10"
"1178",65,37,32,35,22,32,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1508501T2D_A11"
"1179",110,70,30,19,17,15,18,22,16,9,14,11,11,14,13,10,9,5,9,8,10,12,10,8,9,6,6,"HP1508501T2D_A12"
"1180",110,10,23,18,16,10,7,13,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1508501T2D_A13"
"1181",60,81,48,15,40,24,16,25,15,9,22,10,16,18,10,11,10,5,10,8,3,7,4,6,7,6,4,"HP1508501T2D_A14"
"1182",104,72,26,10,17,4,6,13,3,4,23,11,2,14,4,12,9,9,3,12,12,6,3,2,5,4,2,"HP1508501T2D_A15"
"1183",70,32,27,33,19,31,17,28,10,18,16,17,11,15,16,11,10,11,9,9,10,12,10,8,9,7,6,"HP1508501T2D_A16"
"1184",109,61,25,22,23,22,31,14,17,21,19,19,10,13,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1508501T2D_A17"
"1185",127,71,46,43,36,38,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1508501T2D_A19"
"1186",137,37,32,35,22,32,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1508501T2D_A23"
"1187",123,45,40,27,21,18,21,30,19,8,17,15,11,10,8,3,3,11,9,9,10,12,10,8,9,7,6,"HP1508501T2D_A3"
"1188",48,72,26,10,16,4,6,13,3,4,7,11,2,14,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1508501T2D_A4"
"1189",76,16,49,8,4,5,12,7,22,24,19,19,17,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1508501T2D_A7"
"1190",94,58,28,17,14,11,22,9,18,15,15,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1508501T2D_A8"
"1191",127,71,46,43,36,38,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1508501T2D_B10"
"1192",53,70,30,32,30,15,18,22,16,9,23,11,2,14,13,10,9,5,3,8,10,12,3,8,9,8,6,"HP1508501T2D_B11"
"1193",110,70,30,32,30,15,18,22,16,9,14,9,11,10,13,3,3,11,9,9,10,12,10,8,9,8,6,"HP1508501T2D_B12"
"1194",129,75,45,20,20,17,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1508501T2D_B14"
"1195",49,21,18,11,32,18,21,30,19,8,16,17,11,15,16,3,10,11,9,9,10,12,10,8,9,7,6,"HP1508501T2D_B15"
"1196",71,33,17,7,7,36,34,21,25,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1508501T2D_B16"
"1197",95,38,36,29,24,21,27,19,23,20,18,19,10,13,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1508501T2D_B17"
"1198",109,55,38,31,23,22,31,14,17,21,19,19,10,13,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1508501T2D_B18"
"1199",109,55,38,31,23,22,31,14,17,21,19,19,10,13,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1508501T2D_B19"
"1200",117,82,53,36,41,34,26,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1508501T2D_B20"
"1201",36,18,11,39,3,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1508501T2D_B21"
"1202",74,79,57,44,43,37,35,30,19,8,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1508501T2D_B23"
"1203",104,72,26,10,17,4,6,13,3,4,23,11,2,14,4,12,9,9,3,12,12,6,3,2,5,4,2,"HP1508501T2D_B3"
"1204",121,70,22,19,17,8,16,13,15,14,23,11,2,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1508501T2D_B4"
"1205",58,28,30,28,17,8,16,13,15,9,23,11,2,14,13,10,9,5,3,12,12,6,3,2,5,4,2,"HP1508501T2D_B5"
"1206",50,54,22,28,17,8,16,13,15,9,23,11,2,14,13,10,9,5,3,8,12,6,3,2,5,4,2,"HP1508501T2D_B8"
"1207",75,51,34,33,19,31,17,22,16,9,22,10,16,15,10,11,10,11,9,9,10,12,10,8,9,7,6,"HP1508501T2D_B9"
"1208",74,43,57,44,11,28,19,10,12,12,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1508501T2D_C10"
"1209",109,55,38,31,23,22,31,14,17,21,19,19,10,13,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1508501T2D_C11"
"1210",94,58,28,17,14,11,22,9,18,15,15,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1508501T2D_C12"
"1211",104,54,22,28,17,4,6,13,3,4,23,11,2,14,4,10,9,5,3,12,12,6,3,2,5,4,2,"HP1508501T2D_C13"
"1212",85,82,53,36,41,34,26,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1508501T2D_C14"
"1213",95,38,36,29,24,21,27,19,23,20,18,19,10,13,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1508501T2D_C15"
"1214",29,63,51,34,42,27,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1508501T2D_C16"
"1215",20,22,8,7,7,36,34,21,25,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1508501T2D_C17"
"1216",109,61,25,22,23,22,23,16,21,19,21,18,10,13,15,7,6,4,4,5,6,9,8,3,1,2,1,"HP1508501T2D_C18"
"1217",78,48,31,23,18,16,23,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1508501T2D_C19"
"1218",109,61,25,22,23,22,31,14,17,21,19,19,10,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1508501T2D_C2"
"1219",110,70,30,19,30,15,18,22,16,9,14,9,11,15,13,3,3,11,9,9,10,12,10,8,9,8,6,"HP1508501T2D_C20"
"1220",107,32,27,33,19,31,17,28,10,18,16,17,11,15,16,11,10,11,9,9,10,12,10,8,9,7,6,"HP1508501T2D_C23"
"1221",85,82,53,36,41,34,26,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1508501T2D_C4"
"1222",124,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1508501T2D_C8"
"1223",79,23,19,17,34,13,22,9,18,15,15,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1508501T2D_C9"
"1224",121,54,30,28,17,8,16,13,15,9,23,11,2,14,13,10,9,5,3,8,12,6,3,2,7,6,4,"HP1508501T2D_D1"
"1225",48,72,26,10,16,4,6,13,3,4,23,11,2,14,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1508501T2D_D10"
"1226",75,51,34,33,19,31,17,22,16,9,22,10,16,18,10,11,10,11,9,9,10,12,10,8,9,7,6,"HP1508501T2D_D11"
"1227",110,10,23,18,16,10,7,13,9,12,5,11,2,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1508501T2D_D13"
"1228",106,51,27,33,19,31,17,28,10,18,16,17,11,15,16,3,10,11,9,9,10,12,10,8,9,7,6,"HP1508501T2D_D14"
"1229",103,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1508501T2D_D15"
"1230",91,43,39,14,15,28,19,11,12,16,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1508501T2D_D16"
"1231",133,79,57,44,43,37,35,30,19,8,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1508501T2D_D17"
"1232",108,40,29,16,12,1,1,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1508501T2D_D18"
"1233",104,72,26,10,17,4,6,13,3,4,23,11,2,14,4,12,9,5,3,12,12,6,3,2,5,4,2,"HP1508501T2D_D2"
"1234",110,10,23,18,16,10,7,13,9,4,23,11,2,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1508501T2D_D20"
"1235",33,31,35,26,28,35,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1508501T2D_D21"
"1236",63,3,21,12,2,9,5,14,17,21,1,1,1,1,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1508501T2D_D22"
"1237",111,62,40,32,30,15,18,22,16,9,14,9,11,10,13,3,3,11,9,9,10,12,10,8,9,8,6,"HP1508501T2D_D3"
"1238",43,51,34,33,19,31,17,22,16,9,22,10,16,18,10,11,10,5,10,9,10,12,10,8,9,7,6,"HP1508501T2D_D5"
"1239",51,65,56,3,25,30,29,18,27,14,22,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1508501T2D_D6"
"1240",111,62,40,32,30,15,18,22,16,9,14,9,11,10,13,3,3,11,9,7,9,11,9,10,10,8,7,"HP1508501T2D_D8"
"1241",108,40,29,25,5,14,15,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1508501T2D_D9"
"1242",140,58,28,17,34,13,22,9,18,15,15,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1508501T2D_E1"
"1243",52,45,40,32,30,15,18,22,16,9,14,9,11,10,13,3,3,11,9,9,10,12,10,8,9,8,6,"HP1508501T2D_E10"
"1244",59,39,25,22,23,22,31,14,17,21,19,19,10,13,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1508501T2D_E11"
"1245",53,70,30,32,30,15,18,22,16,9,14,9,11,10,13,3,3,11,9,9,10,12,10,8,9,8,6,"HP1508501T2D_E12"
"1246",133,79,57,44,43,37,35,30,19,8,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1508501T2D_E13"
"1247",110,70,30,19,30,15,18,22,16,9,14,9,11,10,13,3,3,11,9,9,10,12,10,8,9,8,6,"HP1508501T2D_E14"
"1248",109,55,38,31,23,22,31,14,17,21,19,19,10,13,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1508501T2D_E15"
"1249",114,44,47,21,38,26,25,23,14,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1508501T2D_E16"
"1250",114,44,47,21,38,26,25,23,14,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1508501T2D_E17"
"1251",110,70,30,32,30,15,18,22,16,9,14,9,11,10,13,3,3,11,9,9,10,12,10,8,9,8,6,"HP1508501T2D_E18"
"1252",107,32,27,33,19,31,17,28,10,18,16,17,11,15,16,11,10,11,9,9,10,12,10,8,9,7,6,"HP1508501T2D_E19"
"1253",119,81,48,15,40,24,20,25,27,14,22,10,16,18,10,11,9,5,10,8,3,7,4,6,7,6,4,"HP1508501T2D_E2"
"1254",94,58,28,17,14,11,22,9,18,15,15,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1508501T2D_E20"
"1255",105,51,34,33,19,31,17,22,16,9,22,10,16,18,10,11,10,11,9,9,10,12,10,8,9,7,6,"HP1508501T2D_E21"
"1256",110,70,30,32,30,15,18,22,16,9,14,9,11,10,13,3,3,11,9,9,10,12,10,8,9,8,6,"HP1508501T2D_E22"
"1257",107,32,27,33,19,31,17,28,10,18,16,17,11,15,16,11,10,11,9,9,10,12,10,8,9,7,6,"HP1508501T2D_E23"
"1258",129,75,45,20,20,17,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1508501T2D_E4"
"1259",17,67,7,3,25,30,29,2,3,14,22,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1508501T2D_E6"
"1260",86,50,47,21,29,26,27,23,23,17,18,19,14,13,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1508501T2D_E7"
"1261",110,10,23,18,16,10,7,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1508501T2D_E8"
"1262",102,56,36,29,24,21,27,19,23,20,18,19,10,13,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1508501T2D_E9"
"1263",87,52,53,36,41,34,26,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1508501T2D_F1"
"1264",127,71,46,43,36,38,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1508501T2D_F11"
"1265",59,39,25,22,23,22,31,14,17,21,19,19,10,13,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1508501T2D_F12"
"1266",79,23,19,17,34,13,22,9,18,15,15,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1508501T2D_F14"
"1267",95,56,38,31,29,21,27,19,23,20,18,19,10,13,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1508501T2D_F15"
"1268",135,62,40,27,21,18,21,30,19,8,17,15,11,10,8,3,3,11,9,9,10,12,10,8,9,8,7,"HP1508501T2D_F16"
"1269",104,72,26,10,17,4,6,13,3,4,23,11,2,14,4,12,9,9,3,12,12,6,3,2,5,4,2,"HP1508501T2D_F17"
"1270",91,43,39,14,15,28,19,11,12,16,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1508501T2D_F18"
"1271",121,54,30,28,17,8,16,13,15,9,23,11,2,14,13,10,9,5,3,8,12,6,3,2,7,4,2,"HP1508501T2D_F2"
"1272",107,32,27,33,19,31,17,28,10,18,16,17,11,15,16,11,10,11,9,9,10,12,10,8,9,7,6,"HP1508501T2D_F20"
"1273",129,40,29,16,12,1,1,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1508501T2D_F21"
"1274",64,27,21,12,2,9,5,14,17,21,1,1,1,1,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1508501T2D_F22"
"1275",110,70,30,19,30,15,18,22,16,9,14,9,11,15,13,3,3,11,9,9,10,12,10,8,9,8,6,"HP1508501T2D_F23"
"1276",85,82,53,36,41,34,26,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1508501T2D_F3"
"1277",109,61,25,22,23,22,31,14,17,21,19,19,10,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1508501T2D_F4"
"1278",64,27,21,12,2,9,5,14,17,21,1,1,1,1,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1508501T2D_F5"
"1279",87,52,53,36,41,34,26,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1508501T2D_F7"
"1280",34,19,49,8,4,5,12,7,22,24,19,19,17,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1508501T2D_F8"
"1281",54,8,4,30,10,20,9,10,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1508501T2D_F9"
"1282",109,55,38,31,23,22,31,14,17,21,19,19,10,13,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1508501T2D_G1"
"1283",138,66,54,38,37,30,29,18,27,14,22,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1508501T2D_G10"
"1284",110,10,23,18,16,10,7,13,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1508501T2D_G11"
"1285",108,40,29,25,5,14,15,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1508501T2D_G12"
"1286",114,44,47,21,38,26,25,23,14,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1508501T2D_G13"
"1287",109,55,38,31,23,22,31,14,17,21,19,19,10,13,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1508501T2D_G14"
"1288",121,70,30,19,17,8,16,13,15,9,23,11,2,14,13,10,9,5,3,8,3,7,3,8,7,6,4,"HP1508501T2D_G15"
"1289",55,24,20,9,9,7,3,5,5,1,5,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1508501T2D_G16"
"1290",137,37,32,35,22,32,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1508501T2D_G17"
"1291",137,37,32,20,22,32,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1508501T2D_G18"
"1292",65,37,32,35,22,32,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1508501T2D_G19"
"1293",59,39,25,22,23,22,31,14,17,21,19,19,10,13,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1508501T2D_G2"
"1294",121,70,22,19,17,8,16,13,15,14,23,11,2,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1508501T2D_G20"
"1295",123,45,40,32,30,15,18,22,16,9,14,9,11,10,13,3,3,11,9,9,10,12,10,8,9,8,6,"HP1508501T2D_G21"
"1296",136,78,42,45,28,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1508501T2D_G22"
"1297",137,37,32,35,22,32,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1508501T2D_G23"
"1298",95,38,36,29,24,21,27,19,23,21,19,19,10,13,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1508501T2D_G3"
"1299",56,25,30,28,17,8,16,13,15,9,23,11,2,14,13,10,9,5,3,12,12,6,3,2,5,4,2,"HP1508501T2D_G4"
