"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"1082",151,17,15,11,32,13,13,29,18,5,18,13,20,18,8,10,9,8,6,11,10,12,11,9,10,7,8,"HP1507101_I16"
"1083",131,51,39,26,36,24,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1507101_I17"
"1084",145,16,32,25,26,14,23,23,29,9,15,19,1,1,11,11,8,6,7,4,7,1,1,3,2,1,1,"HP1507101_I18"
"1085",151,11,19,12,32,13,13,29,18,5,18,13,20,18,6,8,9,8,6,11,10,12,11,9,10,7,8,"HP1507101_I19"
"1086",62,15,36,13,8,25,20,18,10,24,20,13,20,18,16,10,9,8,6,11,10,12,11,9,10,7,8,"HP1507101_I2"
"1087",133,47,36,38,22,25,20,18,14,24,20,14,14,15,8,10,6,8,6,11,10,9,11,9,10,7,8,"HP1507101_I20"
"1088",91,63,2,37,16,21,19,16,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1507101_I22"
"1089",153,53,39,40,41,36,30,27,18,10,13,11,10,15,8,8,9,8,6,11,1,12,11,9,10,7,8,"HP1507101_I4"
"1090",151,17,15,11,32,13,13,29,18,5,18,13,20,18,8,10,9,8,6,11,10,12,11,9,10,7,8,"HP1507101_I5"
"1091",44,60,19,12,11,13,13,29,9,5,18,13,20,18,16,10,9,8,6,11,10,12,11,9,10,7,8,"HP1507101_I6"
"1092",131,51,39,26,36,24,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1507101_I8"
"1093",59,52,46,16,9,12,16,3,11,11,1,3,3,2,2,9,1,13,1,2,6,3,4,5,4,3,4,"HP1507101_J1"
"1094",140,62,50,42,41,3,6,27,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1507101_J11"
"1095",124,23,21,19,15,19,2,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1507101_J12"
"1096",79,56,27,21,27,21,32,30,10,24,20,14,14,15,12,10,6,7,5,10,8,9,10,8,9,6,5,"HP1507101_J13"
"1097",150,59,48,33,25,30,21,22,21,18,21,20,18,10,15,14,13,11,9,8,5,7,5,4,3,5,6,"HP1507101_J15"
"1098",82,31,27,37,16,21,19,16,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1507101_J17"
"1099",45,53,52,40,41,36,30,27,18,10,13,11,10,18,6,8,9,8,6,11,1,12,11,9,10,7,8,"HP1507101_J18"
"1100",145,16,32,25,26,14,23,23,29,9,15,19,1,1,11,11,8,6,7,4,7,1,1,3,2,1,1,"HP1507101_J19"
"1101",51,3,28,21,16,23,32,13,14,24,20,14,14,15,8,10,6,7,5,10,8,9,10,9,9,7,4,"HP1507101_J2"
"1102",122,49,22,39,40,32,23,26,16,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1507101_J20"
"1103",109,47,15,11,32,13,13,29,18,5,18,13,20,15,8,10,9,8,6,11,10,12,11,9,10,7,8,"HP1507101_J21"
"1104",62,15,47,30,8,25,20,18,10,24,20,13,20,18,16,10,9,8,6,11,10,12,11,9,10,7,8,"HP1507101_J22"
"1105",131,51,39,26,36,24,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1507101_J23"
"1106",91,63,2,37,16,21,19,16,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1507101_J24"
"1107",51,3,8,16,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1507101_J3"
"1108",62,15,47,30,8,25,20,18,10,24,20,13,20,18,16,10,9,8,6,11,10,12,11,9,10,7,8,"HP1507101_J5"
"1109",76,61,45,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1507101_J7"
"1110",60,25,22,39,40,32,7,26,16,16,15,24,8,16,11,6,8,6,7,4,7,5,6,3,2,2,2,"HP1507101_J8"
"1111",93,64,26,19,15,19,17,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1507101_K13"
"1112",145,16,32,25,26,14,23,23,29,9,15,19,1,1,11,11,8,6,7,4,7,1,1,3,2,1,1,"HP1507101_K15"
"1113",127,59,48,33,25,30,21,22,21,18,21,20,18,10,15,14,13,11,9,8,5,7,5,4,3,5,6,"HP1507101_K16"
"1114",124,23,21,19,15,19,2,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1507101_K20"
"1115",145,16,32,25,26,14,23,23,29,9,15,19,1,1,11,11,8,6,7,4,7,1,1,3,2,1,1,"HP1507101_K23"
"1116",59,52,46,16,9,12,16,3,11,11,1,3,5,3,3,9,5,13,1,2,6,4,9,5,4,3,4,"HP1507101_K3"
"1117",81,28,36,13,22,25,20,18,10,24,20,14,20,18,16,10,6,8,5,10,8,9,11,9,9,7,5,"HP1507101_K4"
"1118",94,40,33,13,27,15,18,30,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1507101_K8"
"1119",124,23,21,19,15,19,17,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1507101_L1"
"1120",141,57,47,30,22,25,20,18,10,5,20,13,20,18,16,10,9,8,6,11,10,12,11,9,10,7,8,"HP1507101_L11"
"1121",45,53,52,40,41,36,30,27,18,10,13,11,10,18,6,8,9,8,6,11,1,12,11,9,10,7,8,"HP1507101_L14"
"1122",145,16,32,25,26,14,23,23,29,9,15,19,1,1,11,11,8,6,7,4,7,1,1,3,2,1,1,"HP1507101_L16"
"1123",146,45,16,31,10,10,1,2,1,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1507101_L17"
"1124",94,40,33,13,27,15,18,30,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1507101_L18"
"1125",133,47,36,38,22,25,20,18,14,24,20,14,14,15,8,10,6,8,6,10,10,9,11,9,10,7,8,"HP1507101_L19"
"1126",45,53,52,40,41,36,30,27,18,10,13,11,10,18,6,8,9,8,6,11,1,12,11,9,10,7,8,"HP1507101_L2"
"1127",109,17,15,11,32,13,13,29,18,5,18,13,20,18,8,10,9,8,6,11,10,12,11,9,10,7,8,"HP1507101_L21"
"1128",122,49,22,34,40,32,23,26,29,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1507101_L22"
"1129",116,65,34,14,35,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1507101_L23"
"1130",145,16,32,25,26,14,23,23,29,9,15,19,1,1,11,11,8,6,7,4,7,1,1,3,2,1,1,"HP1507101_L24"
"1131",123,14,39,26,36,24,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1507101_L3"
"1132",108,55,34,14,35,16,15,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1507101_L4"
"1133",141,57,47,30,8,25,20,18,10,5,20,13,20,18,16,10,9,8,6,11,10,12,11,9,10,7,8,"HP1507101_L5"
"1134",62,15,47,30,8,25,20,18,10,5,20,13,20,18,16,10,9,8,6,11,10,12,11,9,10,7,8,"HP1507101_L7"
"1135",94,40,33,13,27,15,18,30,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1507101_M12"
"1136",62,15,36,13,8,25,20,18,10,24,20,13,20,18,16,10,9,8,6,11,10,12,11,9,10,7,8,"HP1507101_M18"
"1137",94,40,33,13,27,15,18,30,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1507101_M2"
"1138",120,44,10,4,30,5,5,5,6,15,19,17,4,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1507101_M22"
"1139",113,42,30,27,31,28,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1507101_M4"
"1140",145,16,32,25,26,14,23,23,29,9,15,19,1,1,11,11,8,6,7,4,7,1,1,3,2,1,1,"HP1507101_M8"
"1141",112,21,38,23,24,19,2,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1507101_N1"
"1142",122,25,22,39,40,32,23,26,16,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1507101_N13"
"1143",147,62,50,40,41,36,30,27,18,10,13,11,10,18,6,8,9,8,6,11,1,12,11,9,10,7,8,"HP1507101_N16"
"1144",152,22,52,40,41,36,30,27,18,10,13,11,10,18,6,8,9,8,6,11,1,12,11,9,10,7,8,"HP1507101_N19"
"1145",152,22,52,40,41,36,30,27,18,10,13,11,10,18,6,8,9,8,6,11,1,12,11,9,10,7,8,"HP1507101_N2"
"1146",62,15,47,30,8,25,20,18,10,5,20,13,20,18,16,10,9,8,6,11,10,12,11,9,10,7,8,"HP1507101_N20"
"1147",101,7,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1507101_N21"
"1148",91,63,2,37,16,21,19,16,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1507101_N4"
"1149",145,16,5,25,26,14,4,1,2,9,15,19,1,1,11,11,8,6,7,4,7,1,1,3,2,1,1,"HP1507101_N5"
"1150",145,16,32,25,26,14,23,23,29,9,15,19,1,1,11,11,8,6,7,4,7,1,1,3,2,1,1,"HP1507101_N6"
"1151",150,59,48,33,25,30,21,22,21,18,21,20,18,10,15,14,13,11,9,8,5,7,5,4,3,5,6,"HP1507101_N8"
"1152",82,31,2,37,16,21,11,16,13,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1507101_N9"
"1153",45,53,52,40,41,36,30,27,18,10,13,11,10,18,6,8,9,8,6,11,1,12,11,9,10,7,8,"HP1507101_O1"
"1154",45,53,52,40,41,36,30,27,18,10,13,11,10,18,6,8,9,8,6,11,1,12,11,9,10,7,8,"HP1507101_O11"
"1155",103,46,41,36,23,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1507101_O12"
"1156",138,53,52,40,41,36,30,27,18,10,13,11,10,18,6,8,9,8,6,11,1,12,11,9,10,7,8,"HP1507101_O13"
"1157",145,16,32,25,26,14,23,23,29,9,15,19,1,1,11,11,8,6,7,4,7,1,1,3,2,1,1,"HP1507101_O14"
"1158",151,17,15,11,32,13,13,29,18,5,18,13,20,18,8,10,9,8,6,11,10,12,11,9,10,7,8,"HP1507101_O16"
"1159",145,16,32,25,26,14,23,23,29,9,15,19,1,1,11,11,8,6,7,4,7,1,1,3,2,1,1,"HP1507101_O19"
"1160",45,53,52,40,41,36,30,27,18,10,13,11,10,18,6,8,9,8,6,11,1,12,11,9,10,7,8,"HP1507101_O20"
"1161",94,40,33,13,27,15,18,30,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1507101_O22"
"1162",116,65,34,14,35,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1507101_O23"
"1163",145,16,32,25,26,14,23,23,29,9,15,19,1,1,11,11,8,6,7,4,7,1,1,3,2,1,1,"HP1507101_O3"
"1164",152,22,52,40,41,36,30,27,18,10,13,11,10,18,6,8,9,8,6,11,1,12,11,9,10,7,8,"HP1507101_O5"
"1165",145,16,32,25,26,14,23,23,29,9,15,19,1,1,11,11,8,6,7,4,7,1,1,3,2,1,1,"HP1507101_O8"
"1166",150,59,48,33,25,30,21,22,21,18,21,20,18,10,15,14,13,11,9,8,5,7,5,4,3,5,6,"HP1507101_P1"
"1167",105,63,33,13,27,15,18,30,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1507101_P10"
"1168",60,25,22,39,40,32,7,26,16,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1507101_P11"
"1169",62,15,36,13,8,25,20,18,10,24,20,13,20,18,16,10,9,8,6,11,10,12,11,9,10,7,8,"HP1507101_P12"
"1170",145,16,32,25,26,14,23,23,29,9,15,19,1,1,11,11,8,6,7,4,7,1,1,3,2,1,1,"HP1507101_P2"
"1171",134,65,40,35,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1507101_P21"
"1172",62,15,36,13,8,25,20,18,10,24,20,13,20,18,16,10,9,8,6,11,10,12,11,9,10,7,8,"HP1507101_P23"
"1173",113,42,30,27,31,28,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1507101_P3"
"1174",113,42,30,27,31,28,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1507101_P4"
"1175",105,63,33,13,27,15,18,30,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1507101_P5"
"1176",141,57,47,30,8,25,20,18,10,5,20,13,20,18,16,10,9,8,6,11,10,12,11,9,10,7,8,"HP1507101_P8"
"1177",137,25,22,39,40,32,23,26,16,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1508501T2D_A10"
"1178",146,61,45,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1508501T2D_A11"
"1179",77,30,53,38,22,25,20,13,14,24,20,14,14,15,8,10,6,8,6,10,8,9,10,9,9,7,8,"HP1508501T2D_A12"
"1180",59,52,46,16,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1508501T2D_A13"
"1181",123,14,53,38,36,24,28,13,14,25,12,23,6,15,8,10,6,8,6,10,1,9,10,9,5,7,8,"HP1508501T2D_A14"
"1182",102,37,3,9,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1508501T2D_A15"
"1183",133,47,36,38,22,25,20,18,14,24,20,14,14,15,8,10,9,8,6,11,10,12,11,9,10,7,8,"HP1508501T2D_A16"
"1184",107,34,31,24,33,17,22,19,19,20,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_A17"
"1185",132,48,43,32,28,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1508501T2D_A19"
"1186",146,61,45,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1508501T2D_A23"
"1187",81,28,36,38,22,25,20,13,14,24,20,14,14,15,12,10,6,7,5,10,8,9,10,8,9,7,5,"HP1508501T2D_A3"
"1188",128,52,46,16,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1508501T2D_A4"
"1189",46,24,14,6,7,6,9,8,8,3,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_A7"
"1190",95,64,26,19,15,19,17,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1508501T2D_A8"
"1191",132,48,43,32,28,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1508501T2D_B10"
"1192",86,31,28,21,13,23,32,13,14,24,20,14,14,15,8,10,6,7,5,10,8,9,10,9,9,7,8,"HP1508501T2D_B11"
"1193",86,31,28,21,13,23,32,13,14,24,20,14,14,15,12,10,6,7,5,10,8,9,10,8,9,7,5,"HP1508501T2D_B12"
"1194",119,12,49,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1508501T2D_B14"
"1195",62,15,47,30,8,25,20,18,10,5,20,13,20,18,16,10,9,8,6,11,10,12,11,9,10,7,8,"HP1508501T2D_B15"
"1196",145,16,32,25,26,14,23,23,29,9,15,19,1,1,11,11,8,6,7,4,7,1,1,3,2,1,1,"HP1508501T2D_B16"
"1197",92,32,35,29,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_B17"
"1198",78,26,23,24,33,17,22,19,19,20,16,12,9,10,14,7,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_B18"
"1199",97,26,23,24,33,17,22,19,19,20,16,12,9,10,14,7,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_B19"
"1200",121,49,42,34,40,32,33,26,29,9,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1508501T2D_B20"
"1201",101,7,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1508501T2D_B21"
"1202",82,35,27,37,16,21,19,16,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1508501T2D_B23"
"1203",128,52,46,16,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1508501T2D_B3"
"1204",131,51,39,26,36,24,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1508501T2D_B4"
"1205",54,3,8,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1508501T2D_B5"
"1206",96,42,46,27,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1508501T2D_B8"
"1207",47,30,53,38,36,24,28,13,14,25,12,23,6,15,8,10,6,8,6,10,8,9,10,9,9,7,8,"HP1508501T2D_B9"
"1208",91,35,27,37,16,21,19,16,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1508501T2D_C10"
"1209",97,26,23,24,33,17,22,19,19,20,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_C11"
"1210",95,64,26,19,15,19,17,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1508501T2D_C12"
"1211",96,42,46,27,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1508501T2D_C13"
"1212",60,25,22,39,40,32,23,26,16,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1508501T2D_C14"
"1213",58,32,35,29,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_C15"
"1214",116,65,40,35,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1508501T2D_C16"
"1215",130,5,5,2,5,4,4,1,2,9,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1508501T2D_C17"
"1216",107,39,31,17,17,27,22,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1508501T2D_C18"
"1217",99,29,29,20,17,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1508501T2D_C19"
"1218",107,34,31,24,33,17,22,19,19,20,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_C2"
"1219",123,14,39,26,36,24,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1508501T2D_C20"
"1220",109,17,15,11,32,13,13,29,18,5,18,13,20,18,8,10,9,8,6,11,10,12,11,9,10,7,8,"HP1508501T2D_C23"
"1221",60,25,22,39,40,32,23,26,16,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1508501T2D_C4"
"1222",116,65,34,14,35,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1508501T2D_C8"
"1223",112,21,38,23,24,19,2,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1508501T2D_C9"
"1224",59,51,46,26,36,24,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1508501T2D_D1"
"1225",96,42,46,27,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1508501T2D_D10"
"1226",151,17,15,11,32,13,13,29,18,5,18,13,20,18,8,10,9,8,6,11,10,12,11,9,10,7,8,"HP1508501T2D_D11"
"1227",59,52,46,16,9,12,16,3,11,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1508501T2D_D13"
"1228",86,47,53,38,22,25,20,13,14,24,20,14,14,15,8,10,6,8,6,10,8,9,10,9,9,7,8,"HP1508501T2D_D14"
"1229",48,55,34,14,35,16,15,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1508501T2D_D15"
"1230",94,40,33,13,27,15,18,30,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1508501T2D_D16"
"1231",49,56,27,21,27,21,32,30,10,24,20,14,14,15,12,10,6,7,5,10,8,9,10,8,9,6,5,"HP1508501T2D_D17"
"1232",119,43,18,31,21,10,12,17,20,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1508501T2D_D18"
"1233",128,52,46,16,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1508501T2D_D2"
"1234",128,52,46,16,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1508501T2D_D20"
"1235",132,48,43,32,28,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1508501T2D_D21"
"1236",97,26,23,24,33,17,22,19,19,20,16,12,9,10,7,7,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_D22"
"1237",59,51,46,26,36,24,28,10,5,25,12,23,6,15,8,9,6,13,2,2,6,4,9,9,5,7,8,"HP1508501T2D_D3"
"1238",123,14,39,26,36,24,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1508501T2D_D5"
"1239",96,42,46,27,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1508501T2D_D6"
"1240",82,31,27,37,16,21,11,16,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1508501T2D_D8"
"1241",57,12,18,31,21,10,12,17,20,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1508501T2D_D9"
"1242",95,64,26,19,15,19,17,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1508501T2D_E1"
"1243",59,51,46,26,36,24,28,10,5,25,12,23,6,15,8,4,6,13,2,2,6,4,9,9,5,7,8,"HP1508501T2D_E10"
"1244",97,34,31,24,33,17,22,19,19,20,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_E11"
"1245",86,31,28,21,13,23,32,13,14,24,20,14,14,15,8,10,6,7,5,10,8,9,10,9,9,7,8,"HP1508501T2D_E12"
"1246",49,56,27,21,27,21,32,30,10,24,20,14,14,15,12,10,6,7,5,10,8,9,10,8,9,6,5,"HP1508501T2D_E13"
"1247",84,30,53,26,13,23,32,13,14,24,20,14,14,15,8,10,6,7,5,10,8,9,10,9,9,7,8,"HP1508501T2D_E14"
"1248",65,26,23,24,33,17,22,19,19,20,16,12,9,10,14,7,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_E15"
"1249",69,33,37,22,34,34,31,28,23,14,22,18,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_E16"
"1250",69,33,37,22,34,34,31,28,23,14,22,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_E17"
"1251",86,31,28,21,13,23,32,13,14,24,20,14,14,15,12,10,6,7,5,10,8,9,10,9,9,7,8,"HP1508501T2D_E18"
"1252",109,17,15,11,32,13,13,29,18,5,18,13,20,18,16,10,9,8,6,11,10,12,11,9,10,7,8,"HP1508501T2D_E19"
"1253",123,17,39,26,36,24,13,10,5,25,12,23,6,18,8,4,9,8,6,11,10,12,11,9,10,7,8,"HP1508501T2D_E2"
"1254",95,64,26,19,15,19,17,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1508501T2D_E20"
"1255",44,60,19,11,32,13,13,29,18,5,18,13,20,18,16,10,9,8,6,11,10,12,11,9,10,7,8,"HP1508501T2D_E21"
"1256",59,52,46,27,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1508501T2D_E22"
"1257",141,57,47,30,22,25,20,18,10,5,20,13,20,18,16,10,9,8,6,11,10,12,11,9,10,7,8,"HP1508501T2D_E23"
"1258",119,12,45,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1508501T2D_E4"
"1259",27,2,6,42,4,3,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1508501T2D_E6"
"1260",92,32,35,29,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_E7"
"1261",51,3,28,21,16,23,32,13,14,24,20,14,14,15,12,10,6,7,5,10,8,9,10,8,9,7,5,"HP1508501T2D_E8"
"1262",92,32,35,29,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_E9"
"1263",101,25,22,39,40,32,7,26,16,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1508501T2D_F1"
"1264",132,48,43,32,28,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1508501T2D_F11"
"1265",97,34,31,24,33,17,22,19,19,20,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_F12"
"1266",112,21,38,23,24,19,2,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1508501T2D_F14"
"1267",115,32,48,33,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_F15"
"1268",86,31,28,21,13,23,32,13,14,24,20,14,14,15,8,10,6,7,5,10,8,9,10,9,9,7,8,"HP1508501T2D_F16"
"1269",128,52,46,16,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1508501T2D_F17"
"1270",94,40,33,13,27,15,18,30,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1508501T2D_F18"
"1271",50,51,39,26,36,24,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1508501T2D_F2"
"1272",44,60,19,11,32,13,13,29,18,5,20,13,20,18,16,10,9,8,6,11,10,12,11,9,10,7,8,"HP1508501T2D_F20"
"1273",7,45,16,31,10,10,1,2,1,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1508501T2D_F21"
"1274",31,6,9,3,12,11,14,12,12,20,2,16,13,12,7,7,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_F22"
"1275",86,30,53,38,22,25,20,13,14,24,20,14,14,15,8,10,6,8,6,10,8,9,10,9,9,7,8,"HP1508501T2D_F23"
"1276",122,25,22,39,40,32,23,26,16,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1508501T2D_F3"
"1277",107,34,31,24,33,17,22,19,19,20,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_F4"
