"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"1872",172,84,61,51,51,33,31,42,41,35,21,19,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_L19"
"1873",172,48,39,51,52,48,26,39,29,30,21,19,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_L2"
"1874",120,62,56,47,46,40,40,36,38,27,29,27,23,21,19,17,16,17,10,12,12,10,15,13,12,10,7,"HP1507101_L20"
"1875",172,84,61,56,56,51,46,42,41,35,21,19,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_L21"
"1876",174,81,62,53,47,50,39,26,28,29,30,28,15,17,16,13,19,9,13,15,18,13,11,11,11,9,10,"HP1507101_L22"
"1877",170,82,63,55,55,47,45,40,40,33,31,18,18,17,16,13,19,9,13,15,18,13,11,11,11,9,10,"HP1507101_L23"
"1878",102,81,62,53,47,50,39,26,28,29,30,28,15,17,16,13,19,9,13,15,18,13,11,11,11,9,10,"HP1507101_L24"
"1879",104,47,64,35,38,33,31,39,29,30,21,19,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_L3"
"1880",170,82,63,55,55,47,45,40,40,33,31,18,18,17,16,13,19,9,13,15,18,13,11,11,11,9,10,"HP1507101_L4"
"1881",172,84,61,56,56,51,46,42,41,35,21,19,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_L5"
"1882",101,47,64,35,38,33,31,39,29,30,21,19,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_L6"
"1883",103,48,39,51,52,48,26,27,29,31,22,22,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_L7"
"1884",116,83,80,63,63,58,53,49,35,23,24,23,16,15,13,12,5,3,5,6,6,5,5,5,6,3,1,"HP1507101_L8"
"1885",208,96,40,59,34,21,37,34,12,13,23,32,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1507101_L9"
"1886",100,43,77,58,65,49,54,37,9,42,36,21,36,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1507101_M1"
"1887",149,58,80,63,63,58,53,49,35,23,24,23,16,15,13,12,5,3,5,6,6,5,5,5,6,3,1,"HP1507101_M10"
"1888",205,67,81,50,48,49,43,58,9,32,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1507101_M11"
"1889",166,69,60,36,54,32,30,28,30,31,22,22,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_M12"
"1890",33,12,13,11,14,10,10,4,2,6,9,7,4,4,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1507101_M13"
"1891",101,47,64,35,38,33,31,39,29,30,21,19,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_M14"
"1892",166,66,41,36,54,32,30,28,30,31,22,22,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_M15"
"1893",245,108,57,67,57,46,48,12,16,23,24,23,16,15,13,12,5,3,5,6,6,5,5,5,6,3,1,"HP1507101_M16"
"1894",166,69,60,36,54,32,30,28,30,31,21,19,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_M17"
"1895",166,66,41,36,54,32,30,28,30,31,22,22,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_M18"
"1896",163,89,73,61,62,54,49,45,51,42,36,36,36,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1507101_M19"
"1897",166,69,60,36,54,32,30,28,30,31,22,22,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_M2"
"1898",172,84,61,51,51,33,31,42,41,35,21,19,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_M20"
"1899",33,12,13,11,14,10,10,4,2,6,9,7,4,4,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1507101_M21"
"1900",159,44,65,49,35,31,29,25,27,18,15,16,11,14,12,11,8,6,8,9,8,7,7,8,8,6,5,"HP1507101_M22"
"1901",160,67,81,50,48,49,43,58,9,32,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1507101_M23"
"1902",176,78,67,58,65,54,49,45,51,42,36,36,36,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1507101_M24"
"1903",3,1,2,2,2,2,2,1,1,1,2,2,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"HP1507101_M3"
"1904",104,47,64,35,38,33,31,39,29,30,21,19,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_M4"
"1905",154,71,55,56,56,51,46,42,41,35,21,19,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_M5"
"1906",99,47,64,35,38,33,31,39,29,30,21,19,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_M6"
"1907",160,67,81,50,46,49,43,36,38,27,29,27,23,21,19,17,16,17,10,12,12,10,15,13,12,10,7,"HP1507101_M7"
"1908",97,81,62,53,47,50,39,26,28,29,30,28,15,17,16,13,19,9,13,15,18,13,11,11,11,9,10,"HP1507101_M8"
"1909",180,78,67,23,72,43,37,58,12,32,23,32,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1507101_M9"
"1910",172,77,61,56,56,51,46,42,41,35,21,19,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_N1"
"1911",102,81,62,53,47,50,39,26,28,29,30,28,15,17,16,13,19,9,13,15,18,13,11,11,11,9,10,"HP1507101_N10"
"1912",204,102,81,50,65,49,43,37,9,32,36,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1507101_N11"
"1913",103,48,39,51,52,48,26,27,29,31,22,22,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_N12"
"1914",174,81,62,53,47,50,39,26,28,29,30,28,15,17,16,13,19,9,13,15,18,13,11,11,11,9,10,"HP1507101_N13"
"1915",160,67,56,47,46,40,40,36,38,27,29,27,23,21,19,17,16,17,10,12,12,10,15,13,12,10,7,"HP1507101_N14"
"1916",210,87,79,37,58,53,47,43,43,26,40,3,1,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1507101_N15"
"1917",103,48,39,51,52,48,26,39,29,30,22,22,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_N16"
"1918",171,73,66,57,53,52,42,41,42,34,32,31,27,24,20,19,17,18,17,13,13,15,13,12,13,11,6,"HP1507101_N17"
"1919",104,47,64,35,38,33,31,39,29,30,21,19,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_N18"
"1920",104,47,64,35,38,33,31,39,29,30,21,19,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_N19"
"1921",172,84,61,51,51,33,31,42,41,35,21,19,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_N2"
"1922",103,48,39,51,52,48,26,27,29,31,22,22,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_N20"
"1923",169,45,55,56,56,51,46,42,41,35,21,19,26,22,18,14,11,10,19,14,11,13,11,10,10,8,9,"HP1507101_N21"
"1924",104,47,64,35,38,33,31,39,29,30,21,19,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_N22"
"1925",166,66,41,36,54,32,30,28,30,31,22,22,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_N23"
"1926",155,48,39,51,52,48,26,27,29,31,22,22,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_N24"
"1927",98,88,40,59,34,21,37,34,12,13,23,32,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1507101_N3"
"1928",104,47,64,35,38,33,31,39,29,30,21,19,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_N4"
"1929",102,81,62,53,47,50,39,26,28,29,30,28,15,17,16,13,19,9,13,15,18,13,11,11,11,9,10,"HP1507101_N5"
"1930",174,81,62,53,47,50,39,26,28,29,30,28,15,17,16,13,19,9,13,15,18,13,11,11,11,9,10,"HP1507101_N6"
"1931",95,67,54,50,48,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1507101_N7"
"1932",171,73,66,57,53,52,42,41,42,34,32,31,27,24,20,19,17,18,17,13,13,15,13,12,13,11,6,"HP1507101_N8"
"1933",166,66,41,36,54,32,30,28,30,31,22,22,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_N9"
"1934",104,47,64,35,38,33,31,39,29,30,21,19,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_O1"
"1935",104,47,64,35,38,33,31,39,29,30,21,19,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_O10"
"1936",103,48,39,51,52,48,26,39,29,30,22,22,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_O11"
"1937",171,73,66,57,53,52,42,41,42,34,32,31,27,24,20,19,17,18,17,13,13,15,13,12,13,11,6,"HP1507101_O12"
"1938",104,47,64,35,38,33,31,39,29,30,21,19,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_O13"
"1939",174,81,62,53,47,50,39,26,28,29,30,28,15,17,16,13,19,9,13,15,18,13,11,11,11,9,10,"HP1507101_O14"
"1940",204,43,77,58,65,49,43,45,9,32,36,21,36,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1507101_O15"
"1941",103,48,39,51,52,48,26,27,29,31,22,22,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_O16"
"1942",167,77,59,54,51,44,44,38,39,35,33,29,28,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_O17"
"1943",167,77,59,54,51,44,44,38,39,35,33,29,28,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_O18"
"1944",174,81,62,53,47,50,39,26,28,29,30,28,15,17,16,13,19,9,13,15,18,13,11,11,11,9,10,"HP1507101_O19"
"1945",208,96,40,59,34,21,37,34,12,13,23,32,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1507101_O2"
"1946",103,48,39,51,52,48,26,27,29,31,22,22,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_O20"
"1947",105,76,64,35,51,33,31,39,41,30,21,19,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_O21"
"1948",166,69,60,36,54,32,30,28,30,31,22,22,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_O22"
"1949",170,82,63,55,55,47,45,40,40,33,31,18,18,17,16,13,19,9,13,15,18,13,11,11,11,9,10,"HP1507101_O23"
"1950",104,47,64,35,38,33,31,39,29,30,21,19,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_O24"
"1951",174,81,62,53,47,50,39,26,28,29,30,28,15,17,16,13,19,9,13,15,18,13,11,11,11,9,10,"HP1507101_O3"
"1952",104,47,64,35,38,33,31,39,29,30,21,19,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_O4"
"1953",104,47,64,35,38,33,31,39,29,30,21,19,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_O5"
"1954",14,88,40,59,34,21,37,34,12,13,23,32,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1507101_O6"
"1955",101,47,64,35,38,33,31,39,29,30,21,19,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_O7"
"1956",174,81,62,53,47,50,39,26,28,29,30,28,15,17,16,13,19,9,13,15,18,13,11,11,11,9,10,"HP1507101_O8"
"1957",174,81,62,53,47,50,39,26,28,29,30,28,15,17,16,13,19,9,13,15,18,13,11,11,11,9,10,"HP1507101_O9"
"1958",171,73,66,57,53,52,42,41,42,34,32,31,27,24,20,19,17,18,17,13,13,15,13,12,13,11,6,"HP1507101_P1"
"1959",166,69,60,36,54,32,30,28,30,31,22,22,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_P10"
"1960",169,45,55,56,56,51,46,42,41,35,21,19,26,22,18,14,11,10,19,14,11,13,11,10,10,8,9,"HP1507101_P11"
"1961",155,69,60,36,54,32,30,28,30,31,22,22,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_P12"
"1962",170,82,63,55,55,47,45,40,40,33,31,18,18,17,16,13,19,9,13,15,18,13,11,11,11,9,10,"HP1507101_P14"
"1963",149,58,80,63,63,58,53,49,35,23,24,23,16,15,13,12,5,3,5,6,6,5,5,5,6,3,1,"HP1507101_P15"
"1964",156,46,53,33,32,41,38,35,22,32,20,27,23,21,19,17,16,17,10,12,12,10,15,13,12,10,7,"HP1507101_P16"
"1965",103,48,39,51,52,48,26,27,29,31,22,22,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_P17"
"1966",104,47,64,35,38,33,31,42,41,35,21,19,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_P18"
"1967",180,96,70,61,34,21,52,45,51,42,23,32,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1507101_P19"
"1968",102,81,62,53,47,50,39,26,28,29,30,28,15,17,16,13,19,9,13,15,18,13,11,11,11,9,10,"HP1507101_P2"
"1969",116,83,80,63,57,46,53,49,35,23,24,23,16,15,13,12,5,3,5,6,6,5,5,5,6,3,1,"HP1507101_P20"
"1970",170,82,63,55,55,47,45,40,40,33,31,18,18,17,16,13,19,9,13,15,18,13,11,11,11,9,10,"HP1507101_P21"
"1971",174,81,62,53,47,50,39,26,28,29,30,28,15,17,16,13,19,9,13,15,18,13,11,11,11,9,10,"HP1507101_P22"
"1972",103,48,39,51,52,48,26,27,29,31,22,22,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_P23"
"1973",193,91,73,61,62,54,49,45,51,42,36,36,36,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1507101_P24"
"1974",96,47,64,35,38,33,31,39,29,30,21,19,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_P3"
"1975",104,47,64,35,38,33,31,39,29,30,21,19,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_P4"
"1976",166,66,41,36,54,32,30,28,30,31,22,22,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_P5"
"1977",103,48,39,51,52,48,26,27,29,31,22,22,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_P6"
"1978",176,78,67,58,65,54,49,45,51,42,36,36,36,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1507101_P7"
"1979",172,84,61,56,56,51,46,42,41,35,21,19,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1507101_P8"
"1980",193,91,73,61,62,54,49,45,51,42,36,36,36,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1507101_P9"
"1981",172,77,59,54,51,51,46,38,39,35,33,29,28,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1508501T2D_A1"
"1982",134,57,50,45,44,39,34,32,32,25,28,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_A10"
"1983",117,60,49,42,42,35,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"HP1508501T2D_A11"
"1984",131,64,47,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_A12"
"1985",109,64,47,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_A13"
"1986",139,64,47,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_A14"
"1987",111,64,47,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_A15"
"1988",124,59,46,46,45,36,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_A16"
"1989",112,61,52,43,43,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_A17"
"1990",122,72,56,47,46,40,40,36,38,27,29,27,23,21,19,17,16,17,10,12,12,10,15,13,12,10,7,"HP1508501T2D_A18"
"1991",138,53,45,39,39,34,35,29,31,6,9,7,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1508501T2D_A19"
"1992",106,88,38,74,34,21,37,34,12,13,23,32,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1508501T2D_A2"
"1993",160,67,81,50,48,49,43,36,9,27,29,27,23,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1508501T2D_A20"
"1994",172,84,61,56,56,51,46,42,41,35,21,19,26,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1508501T2D_A21"
"1995",160,67,81,50,48,49,43,58,9,32,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1508501T2D_A22"
"1996",115,60,49,42,42,35,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"HP1508501T2D_A23"
"1997",124,59,46,46,45,36,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_A24"
"1998",136,59,46,46,45,36,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_A3"
"1999",133,63,42,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_A4"
"2000",125,61,52,43,43,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_A5"
"2001",60,106,85,46,73,65,58,54,46,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_A6"
"2002",112,61,52,43,43,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_A7"
"2003",149,83,80,63,63,58,53,49,35,23,24,23,16,15,13,12,5,3,5,6,6,5,5,5,6,3,1,"HP1508501T2D_A8"
"2004",180,96,70,61,34,21,52,45,51,42,23,32,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1508501T2D_A9"
"2005",176,78,67,58,65,54,49,45,51,42,36,36,36,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1508501T2D_B1"
"2006",138,53,45,39,39,34,35,29,31,6,9,7,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1508501T2D_B10"
"2007",111,64,47,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_B11"
"2008",124,59,46,46,45,36,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_B12"
"2009",210,87,79,37,58,53,47,43,43,26,40,3,1,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1508501T2D_B13"
"2010",110,60,49,42,42,35,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"HP1508501T2D_B14"
"2011",136,59,46,46,45,36,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_B15"
"2012",134,57,50,45,44,39,34,32,32,25,28,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_B16"
"2013",112,68,52,44,41,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_B17"
"2014",112,61,52,43,43,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_B18"
"2015",128,52,48,44,41,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_B19"
"2016",122,72,56,47,46,40,40,36,38,27,29,27,23,21,19,17,16,17,10,12,12,10,15,13,12,10,7,"HP1508501T2D_B2"
"2017",134,57,50,45,44,39,34,32,32,25,28,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_B20"
"2018",153,57,50,45,44,39,34,32,32,25,28,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_B21"
"2019",107,63,42,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_B22"
"2020",130,55,46,46,45,36,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_B23"
"2021",128,52,48,44,41,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_B24"
"2022",111,64,47,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_B3"
"2023",107,63,42,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_B4"
"2024",133,63,42,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_B5"
"2025",107,63,42,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_B6"
"2026",130,55,46,46,45,36,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_B7"
"2027",131,64,47,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_B8"
"2028",131,64,47,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_B9"
"2029",176,78,67,58,65,54,49,45,51,42,36,36,36,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1508501T2D_C1"
"2030",130,55,46,46,45,36,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_C10"
"2031",127,61,11,44,41,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_C11"
"2032",149,83,80,63,63,58,53,49,35,23,24,23,16,15,13,12,5,3,5,6,6,5,5,5,6,3,1,"HP1508501T2D_C12"
"2033",111,64,47,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_C13"
"2034",134,57,50,45,44,39,34,32,32,25,28,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_C14"
"2035",112,68,52,44,41,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_C15"
"2036",113,51,43,38,55,47,45,40,40,33,31,18,18,17,16,13,19,9,13,15,18,13,11,11,11,9,10,"HP1508501T2D_C16"
"2037",60,106,85,46,73,65,58,54,46,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_C17"
"2038",125,61,52,43,43,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_C18"
"2039",125,61,52,43,43,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_C19"
"2040",125,61,52,43,43,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_C2"
"2041",133,63,42,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_C20"
"2042",114,49,30,44,41,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_C21"
"2043",241,97,88,70,67,63,62,37,55,44,42,39,25,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1508501T2D_C22"
"2044",131,64,47,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_C23"
"2045",121,61,11,44,41,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_C24"
"2046",120,62,56,47,46,40,40,36,38,27,29,27,23,21,19,17,16,17,10,12,12,10,15,13,12,10,7,"HP1508501T2D_C3"
"2047",134,57,50,45,44,39,34,32,32,25,28,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_C4"
"2048",208,96,40,59,61,21,52,46,47,28,23,32,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1508501T2D_C5"
"2049",112,61,52,43,43,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_C6"
"2050",130,55,46,46,45,36,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_C7"
"2051",113,51,43,38,55,47,45,40,40,33,31,18,18,17,16,13,19,9,13,15,18,13,11,11,11,9,10,"HP1508501T2D_C8"
"2052",116,83,80,63,63,58,53,49,35,23,24,23,16,15,13,12,5,3,5,6,6,5,5,5,6,3,1,"HP1508501T2D_C9"
"2053",188,5,71,60,7,6,5,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1508501T2D_D1"
"2054",130,55,46,46,45,36,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_D10"
"2055",139,64,47,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_D11"
"2056",153,57,50,45,44,39,34,32,32,25,28,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_D12"
"2057",111,64,47,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_D13"
"2058",109,64,47,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_D14"
"2059",136,59,46,46,45,36,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_D15"
"2060",130,55,46,46,45,36,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_D16"
"2061",124,59,46,46,45,36,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_D17"
"2062",135,60,49,42,42,35,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"HP1508501T2D_D18"
"2063",123,63,42,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_D19"
"2064",111,64,47,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_D2"
"2065",133,63,42,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_D20"
"2066",138,53,45,39,39,34,35,29,31,6,9,7,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1508501T2D_D21"
"2067",114,49,30,44,41,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_D22"
"2068",133,63,42,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_D23"
