"1908",3,2,2,5,13,4,6,4,18,13,14,3,5,22,16,13,4,15,22,25,6,9,"HP1507101_M8"
"1909",6,7,8,11,9,13,13,17,13,9,5,9,22,10,10,8,10,25,5,17,19,20,"HP1507101_M9"
"1910",1,5,1,4,2,3,1,3,1,10,11,14,4,11,1,12,18,1,13,2,1,2,"HP1507101_N1"
"1911",3,2,2,5,13,4,5,4,18,14,7,3,9,20,17,13,4,15,21,25,6,9,"HP1507101_N10"
"1912",6,7,8,11,9,13,13,17,13,8,5,13,22,10,15,8,14,27,8,17,17,14,"HP1507101_N11"
"1913",1,5,1,4,2,3,1,3,1,10,11,14,4,11,1,12,18,1,13,2,1,2,"HP1507101_N12"
"1914",3,2,2,5,13,4,6,4,18,13,14,3,5,22,16,13,4,15,22,25,6,9,"HP1507101_N13"
"1915",6,7,8,11,11,10,7,16,15,9,5,5,22,4,19,8,10,25,5,17,20,20,"HP1507101_N14"
"1916",2,5,3,13,1,11,7,5,15,16,7,17,14,4,19,25,10,6,18,29,19,19,"HP1507101_N15"
"1917",1,5,1,4,2,3,1,3,1,10,11,14,4,11,1,12,18,1,13,2,1,2,"HP1507101_N16"
"1918",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1507101_N17"
"1919",1,5,1,4,2,3,1,3,1,10,11,14,4,11,1,12,18,1,13,2,1,2,"HP1507101_N18"
"1920",1,5,1,4,2,3,1,3,1,10,11,14,4,11,1,12,18,1,13,2,1,2,"HP1507101_N19"
"1921",1,5,1,4,2,3,1,3,1,10,11,14,4,11,1,12,18,1,13,2,1,2,"HP1507101_N2"
"1922",1,5,1,4,2,3,1,3,1,10,11,14,4,11,1,12,18,1,13,2,1,2,"HP1507101_N20"
"1923",1,5,1,4,2,3,1,3,1,10,11,14,4,11,1,12,18,1,13,2,1,2,"HP1507101_N21"
"1924",1,5,1,4,2,3,1,3,1,10,11,14,4,11,1,12,18,1,13,2,1,2,"HP1507101_N22"
"1925",1,5,1,4,2,3,1,3,1,10,11,14,4,11,1,12,18,1,13,2,1,2,"HP1507101_N23"
"1926",1,5,5,4,2,3,1,3,1,10,11,14,4,12,1,12,19,3,14,2,3,2,"HP1507101_N24"
"1927",1,5,1,4,2,3,1,3,1,10,11,14,4,11,1,12,18,1,13,2,1,2,"HP1507101_N3"
"1928",1,5,1,4,2,3,1,3,1,10,11,14,4,11,1,12,18,1,13,2,1,2,"HP1507101_N4"
"1929",3,2,2,5,13,4,6,4,18,13,14,3,5,22,16,13,4,15,22,25,6,9,"HP1507101_N5"
"1930",3,2,2,5,13,4,6,4,18,13,14,3,5,22,16,13,4,15,22,25,6,9,"HP1507101_N6"
"1931",6,7,8,11,9,13,13,17,13,9,5,9,22,10,10,8,10,25,5,17,19,20,"HP1507101_N7"
"1932",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1507101_N8"
"1933",1,5,1,4,2,3,1,3,1,10,11,14,4,11,1,12,18,1,13,2,1,2,"HP1507101_N9"
"1934",1,5,1,4,2,3,1,3,1,10,11,14,4,11,1,12,18,1,13,2,1,2,"HP1507101_O1"
"1935",1,5,1,4,2,3,1,3,1,10,11,14,4,11,1,12,18,1,13,2,1,2,"HP1507101_O10"
"1936",1,5,1,4,2,3,1,3,1,10,11,14,4,11,1,12,18,1,13,2,1,2,"HP1507101_O11"
"1937",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1507101_O12"
"1938",1,5,1,4,2,3,1,3,1,10,11,14,4,11,1,12,18,1,13,2,1,2,"HP1507101_O13"
"1939",3,2,2,5,13,4,6,4,18,13,14,3,5,22,16,13,4,15,21,25,6,9,"HP1507101_O14"
"1940",6,7,8,11,9,13,13,17,13,9,5,9,22,10,10,8,10,25,5,17,19,20,"HP1507101_O15"
"1941",1,5,1,4,2,3,1,3,1,10,11,14,4,11,1,12,18,1,13,2,1,2,"HP1507101_O16"
"1942",1,4,1,4,2,3,1,1,4,10,12,14,3,11,1,14,18,2,12,10,26,2,"HP1507101_O17"
"1943",1,4,1,1,4,3,3,1,4,12,12,14,3,15,1,14,24,2,12,10,26,25,"HP1507101_O18"
"1944",3,2,2,5,13,4,6,4,18,13,14,3,5,22,16,13,4,15,22,25,6,9,"HP1507101_O19"
"1945",2,6,3,12,10,14,7,15,15,6,6,4,20,7,13,9,12,22,11,20,16,18,"HP1507101_O2"
"1946",1,5,1,4,2,3,1,3,1,10,11,14,4,11,1,12,18,1,13,2,1,2,"HP1507101_O20"
"1947",2,5,5,3,1,11,7,5,1,14,13,17,6,12,18,15,19,3,20,23,3,28,"HP1507101_O21"
"1948",1,5,1,4,2,3,1,3,1,10,11,14,4,11,1,12,18,1,13,2,1,2,"HP1507101_O22"
"1949",4,2,5,3,13,5,6,4,18,14,14,16,7,20,17,15,6,17,20,21,8,27,"HP1507101_O23"
"1950",1,5,1,4,2,3,1,3,1,10,11,14,4,11,1,12,18,3,12,2,3,2,"HP1507101_O24"
"1951",3,2,2,5,13,4,6,4,18,13,14,3,5,22,16,13,4,15,22,25,6,9,"HP1507101_O3"
"1952",1,5,1,4,2,3,1,3,1,10,11,14,4,11,1,12,18,1,13,2,1,2,"HP1507101_O4"
"1953",1,5,1,4,2,3,1,3,1,10,11,14,4,11,1,12,18,1,13,2,1,2,"HP1507101_O5"
"1954",1,5,1,4,2,3,1,3,1,10,11,14,4,11,1,12,18,1,13,2,1,2,"HP1507101_O6"
"1955",1,5,1,4,2,3,1,3,1,10,11,14,4,11,1,12,18,1,13,2,1,2,"HP1507101_O7"
"1956",3,2,2,5,13,4,6,4,18,13,14,3,5,22,16,13,4,15,22,25,6,9,"HP1507101_O8"
"1957",3,2,2,5,13,4,6,4,18,13,14,3,5,22,16,13,4,15,22,25,6,9,"HP1507101_O9"
"1958",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1507101_P1"
"1959",1,5,1,4,2,3,1,3,1,10,11,14,4,11,1,12,18,1,13,2,1,2,"HP1507101_P10"
"1960",1,5,1,4,2,3,1,3,1,10,11,14,4,11,1,12,18,1,13,2,1,2,"HP1507101_P11"
"1961",1,5,1,4,2,3,1,3,1,10,11,14,4,11,1,12,18,1,13,2,1,2,"HP1507101_P12"
"1962",1,5,1,4,2,3,1,3,1,10,11,14,4,11,1,12,18,1,13,2,1,2,"HP1507101_P14"
"1963",8,11,12,10,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1507101_P15"
"1964",6,7,8,11,9,13,13,17,13,9,5,9,22,10,10,8,10,25,5,17,19,20,"HP1507101_P16"
"1965",1,5,1,4,2,3,1,3,1,10,11,14,4,11,1,12,18,1,13,2,1,2,"HP1507101_P17"
"1966",1,5,1,4,2,3,1,3,1,10,11,14,4,11,1,12,18,1,13,2,1,2,"HP1507101_P18"
"1967",5,8,8,12,10,14,11,15,10,6,6,11,20,7,13,9,12,22,11,20,16,18,"HP1507101_P19"
"1968",3,2,2,5,13,4,6,4,18,13,14,3,5,22,16,13,4,15,22,25,6,9,"HP1507101_P2"
"1969",8,11,12,10,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1507101_P20"
"1970",4,2,5,3,13,5,6,4,18,14,14,16,7,20,17,15,6,17,20,21,8,27,"HP1507101_P21"
"1971",5,6,6,11,11,10,12,14,13,7,7,9,9,4,10,7,10,24,19,23,19,20,"HP1507101_P22"
"1972",1,5,1,4,2,3,1,3,1,10,11,14,4,11,1,12,18,1,13,2,1,2,"HP1507101_P23"
"1973",6,7,8,11,9,13,13,17,13,9,5,9,22,10,10,8,10,25,5,17,19,20,"HP1507101_P24"
"1974",1,5,1,4,2,3,1,3,1,10,11,14,4,11,1,12,18,1,13,2,1,2,"HP1507101_P3"
"1975",1,5,1,4,2,3,1,3,1,10,11,14,4,11,1,12,18,1,13,2,1,2,"HP1507101_P4"
"1976",1,5,1,4,2,3,1,3,1,10,11,14,4,11,1,12,18,1,13,2,1,2,"HP1507101_P5"
"1977",1,5,1,4,2,3,1,3,1,10,11,14,4,11,1,12,18,1,13,2,1,2,"HP1507101_P6"
"1978",6,7,8,11,9,13,13,17,13,9,5,9,22,10,10,8,10,25,8,17,17,20,"HP1507101_P7"
"1979",1,5,1,4,2,3,1,3,1,10,11,14,4,11,1,12,18,1,13,2,3,2,"HP1507101_P8"
"1980",6,7,8,11,9,13,13,17,13,9,5,9,22,10,10,8,10,25,5,17,19,20,"HP1507101_P9"
"1981",6,7,8,11,11,13,13,14,13,9,5,9,22,6,10,10,10,25,5,17,19,20,"HP1508501T2D_A1"
"1982",3,2,2,5,13,4,6,4,18,13,14,3,5,22,16,13,4,15,22,25,6,9,"HP1508501T2D_A10"
"1983",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1508501T2D_A11"
"1984",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_A12"
"1985",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_A13"
"1986",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_A14"
"1987",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_A15"
"1988",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_A16"
"1989",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_A17"
"1990",6,7,8,11,9,13,13,14,13,8,5,13,22,10,15,8,14,27,8,17,17,14,"HP1508501T2D_A18"
"1991",4,2,5,6,13,5,6,5,18,14,14,16,7,20,17,15,6,16,24,22,7,26,"HP1508501T2D_A19"
"1992",2,8,8,12,10,14,7,15,15,6,6,4,20,7,13,9,12,22,11,20,16,18,"HP1508501T2D_A2"
"1993",6,7,8,11,9,13,13,17,13,9,5,9,22,10,10,8,10,25,5,17,19,20,"HP1508501T2D_A20"
"1994",6,7,8,11,9,13,13,17,13,9,5,9,22,10,10,8,10,25,5,17,19,20,"HP1508501T2D_A21"
"1995",7,7,6,11,9,13,13,14,13,9,9,13,22,10,15,8,13,26,7,17,17,14,"HP1508501T2D_A22"
"1996",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1508501T2D_A23"
"1997",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_A24"
"1998",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_A3"
"1999",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_A4"
"2000",7,7,6,13,9,9,15,14,7,2,9,9,21,5,6,11,1,20,9,3,14,7,"HP1508501T2D_A5"
"2001",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_A6"
"2002",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_A7"
"2003",8,11,12,10,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1508501T2D_A8"
"2004",7,8,8,12,10,14,11,15,10,6,6,11,20,7,13,9,12,22,11,20,16,18,"HP1508501T2D_A9"
"2005",2,6,6,13,11,11,7,14,15,7,7,5,9,21,19,7,5,24,19,23,9,28,"HP1508501T2D_B1"
"2006",4,5,5,3,2,5,1,5,1,14,14,16,7,20,17,15,6,16,24,22,7,26,"HP1508501T2D_B10"
"2007",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_B11"
"2008",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_B12"
"2009",2,6,6,11,11,10,7,17,13,9,5,9,22,4,10,8,10,25,5,17,19,20,"HP1508501T2D_B13"
"2010",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1508501T2D_B14"
"2011",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_B15"
"2012",3,2,2,5,13,4,6,4,18,13,14,3,5,22,16,13,4,15,22,25,6,9,"HP1508501T2D_B16"
"2013",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_B17"
"2014",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_B18"
"2015",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_B19"
"2016",2,6,6,13,11,11,7,14,15,7,7,5,9,4,19,7,5,24,19,23,9,28,"HP1508501T2D_B2"
"2017",3,2,2,7,13,4,8,9,18,13,16,3,13,23,23,13,4,14,22,25,6,9,"HP1508501T2D_B20"
"2018",1,5,5,3,2,5,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_B21"
"2019",1,4,1,4,4,2,1,1,4,12,19,14,1,17,2,24,24,5,15,6,21,23,"HP1508501T2D_B22"
"2020",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_B23"
"2021",8,11,10,10,7,9,15,6,14,2,1,15,8,1,6,1,1,4,9,5,5,4,"HP1508501T2D_B24"
"2022",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_B3"
"2023",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_B4"
"2024",1,4,1,4,2,3,1,1,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_B5"
"2025",2,6,3,13,11,10,7,14,15,7,7,5,9,21,19,15,5,24,20,23,9,28,"HP1508501T2D_B6"
"2026",2,6,8,11,11,10,7,14,13,7,7,5,22,4,19,8,10,24,19,23,9,28,"HP1508501T2D_B7"
"2027",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_B8"
"2028",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_B9"
"2029",6,7,6,11,9,13,13,14,13,8,5,13,22,10,15,8,14,27,8,17,17,14,"HP1508501T2D_C1"
"2030",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_C10"
"2031",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_C11"
"2032",8,11,12,10,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1508501T2D_C12"
"2033",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_C13"
"2034",3,2,2,5,13,4,6,4,18,13,14,3,5,22,16,13,4,15,22,25,6,9,"HP1508501T2D_C14"
"2035",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_C15"
"2036",4,2,5,3,13,5,6,4,18,14,14,16,7,20,17,15,6,17,20,21,8,27,"HP1508501T2D_C16"
"2037",3,2,2,7,13,4,8,9,18,13,16,3,13,23,23,22,8,14,21,28,6,9,"HP1508501T2D_C17"
"2038",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_C18"
"2039",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_C19"
"2040",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_C2"
"2041",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_C20"
"2042",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_C21"
"2043",6,7,6,11,9,13,13,17,13,8,5,13,22,10,19,7,14,24,19,23,17,20,"HP1508501T2D_C22"
"2044",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_C23"
"2045",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_C24"
"2046",6,7,6,11,9,13,13,14,13,8,5,13,22,10,15,8,14,27,8,17,17,14,"HP1508501T2D_C3"
"2047",3,2,2,5,13,4,6,4,18,13,14,3,5,22,16,13,4,15,22,25,6,9,"HP1508501T2D_C4"
"2048",7,8,8,12,10,14,11,15,10,6,6,13,20,7,13,9,12,22,11,20,16,18,"HP1508501T2D_C5"
"2049",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_C6"
"2050",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_C7"
"2051",4,2,5,3,13,5,6,4,18,14,14,16,7,20,17,15,6,17,20,21,8,27,"HP1508501T2D_C8"
"2052",8,11,12,10,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1508501T2D_C9"
"2053",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_D1"
"2054",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_D10"
"2055",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_D11"
"2056",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_D12"
"2057",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_D13"
"2058",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_D14"
"2059",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_D15"
"2060",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_D16"
"2061",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_D17"
"2062",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1508501T2D_D18"
"2063",2,5,5,3,2,5,1,3,1,14,13,14,3,12,1,12,17,3,14,1,3,1,"HP1508501T2D_D19"
"2064",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_D2"
"2065",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_D20"
"2066",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_D21"
"2067",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,4,"HP1508501T2D_D22"
"2068",6,7,8,11,9,13,13,17,13,9,5,9,22,10,10,8,10,25,5,17,19,20,"HP1508501T2D_D23"
"2069",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_D24"
"2070",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_D3"
"2071",6,7,8,11,9,13,13,17,11,8,5,13,22,10,15,8,14,27,8,14,18,15,"HP1508501T2D_D4"
"2072",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_D5"
"2073",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_D6"
"2074",1,5,5,4,2,5,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_D7"
"2075",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_D8"
"2076",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1508501T2D_D9"
"2077",8,11,12,10,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1508501T2D_E1"
"2078",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_E10"
"2079",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_E11"
"2080",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_E12"
"2081",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_E13"
"2082",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_E14"
"2083",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_E15"
"2084",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_E16"
"2085",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_E17"
"2086",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_E18"
"2087",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_E19"
"2088",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_E2"
"2089",8,11,12,10,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1508501T2D_E20"
"2090",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_E21"
"2091",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_E22"
"2092",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_E23"
"2093",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_E24"
"2094",2,6,6,13,11,10,7,17,13,9,5,9,22,4,10,8,10,25,5,17,19,20,"HP1508501T2D_E3"
"2095",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1508501T2D_E4"
"2096",6,7,8,11,9,13,13,17,13,9,5,9,22,10,10,8,10,25,5,17,19,20,"HP1508501T2D_E5"
"2097",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_E6"
"2098",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_E7"
"2099",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_E8"
"2100",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_E9"
"2101",3,2,2,5,13,4,6,4,18,13,14,3,5,22,16,13,4,15,22,25,6,9,"HP1508501T2D_F1"
"2102",6,7,8,11,9,13,13,17,13,9,5,9,22,10,10,8,10,25,8,17,17,20,"HP1508501T2D_F10"
"2103",4,2,5,6,13,5,6,5,18,14,14,16,7,20,17,15,6,16,24,22,7,26,"HP1508501T2D_F11"
"2104",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_F12"
"2105",6,7,6,11,9,13,13,17,13,9,5,9,22,10,10,8,10,25,5,17,14,20,"HP1508501T2D_F13"
"2106",8,11,12,10,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1508501T2D_F14"
"2107",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_F15"
"2108",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_F16"
"2109",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_F17"
"2110",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_F18"
"2111",2,5,5,3,2,5,1,3,1,14,13,14,3,12,1,12,17,3,14,1,3,1,"HP1508501T2D_F19"
"2112",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_F2"
"2113",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_F20"
"2114",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1508501T2D_F21"
"2115",7,7,12,13,5,9,15,12,7,2,1,9,21,5,6,11,1,20,9,3,14,7,"HP1508501T2D_F22"
"2116",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_F23"
"2117",6,7,6,13,9,13,13,14,13,9,9,9,21,10,10,8,13,26,7,17,12,14,"HP1508501T2D_F24"
"2118",3,2,2,5,13,4,6,4,18,13,14,3,5,22,16,13,4,15,22,25,6,9,"HP1508501T2D_F3"
"2119",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_F4"
"2120",8,7,12,13,5,9,14,12,7,2,1,2,11,1,6,1,1,4,2,3,14,4,"HP1508501T2D_F5"
"2121",6,7,6,11,9,10,13,14,13,7,5,9,22,10,10,8,14,25,8,17,19,20,"HP1508501T2D_F6"
"2122",3,2,2,5,13,4,6,4,18,13,14,3,5,22,16,13,4,15,22,25,6,9,"HP1508501T2D_F7"
"2123",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_F8"
"2124",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_F9"
"2125",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_G1"
"2126",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_G10"
"2127",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_G11"
"2128",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1508501T2D_G12"
"2129",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_G13"
"2130",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_G14"
"2131",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_G15"
"2132",2,6,6,11,11,10,12,17,13,9,5,9,22,4,10,8,10,25,5,17,19,20,"HP1508501T2D_G16"
"2133",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1508501T2D_G17"
"2134",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1508501T2D_G18"
"2135",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1508501T2D_G19"
"2136",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_G2"
