"3316",1,10,3,3,5,3,4,3,5,7,4,11,10,9,8,11,8,12,9,9,11,14,8,33,17,11,12,8,6,37,7,7,7,17,19,7,41,14,9,47,13,48,49,46,53,21,18,13,56,23,25,24,"human2_lib3.final_cell_0220"
"3317",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,5,6,4,16,7,9,15,7,11,14,15,13,15,15,13,50,9,19,18,15,"human2_lib3.final_cell_0221"
"3318",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,4,6,4,15,7,8,14,6,12,13,14,12,16,16,12,49,10,21,17,14,"human2_lib3.final_cell_0222"
"3319",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,25,24,18,28,24,28,33,38,20,32,40,32,42,"human2_lib3.final_cell_0223"
"3320",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,5,6,4,16,7,9,15,7,11,14,15,13,15,15,13,50,9,19,18,15,"human2_lib3.final_cell_0224"
"3321",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,5,3,7,4,7,4,4,23,5,5,6,6,6,8,4,14,8,9,13,7,40,35,15,45,14,13,13,33,12,20,16,12,"human2_lib3.final_cell_0225"
"3322",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,25,24,18,28,24,28,33,39,20,32,40,32,42,"human2_lib3.final_cell_0226"
"3323",10,7,8,8,11,13,14,13,14,13,17,17,18,18,17,19,18,20,20,25,22,26,24,20,24,34,24,22,27,22,29,26,29,32,32,31,27,25,34,26,31,25,29,31,31,39,35,28,31,37,33,32,"human2_lib3.final_cell_0227"
"3324",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,5,6,4,16,7,9,15,7,11,14,15,13,15,15,13,50,9,19,18,15,"human2_lib3.final_cell_0228"
"3325",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human2_lib3.final_cell_0229"
"3326",10,7,8,8,11,13,14,13,14,13,17,17,18,18,22,19,24,20,20,25,22,26,24,20,24,34,24,22,27,22,29,26,29,32,32,31,27,25,34,26,31,25,29,31,31,39,35,28,31,37,33,32,"human2_lib3.final_cell_0230"
"3327",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,4,6,4,15,7,8,14,6,12,13,14,12,16,16,12,49,10,21,17,14,"human2_lib3.final_cell_0231"
"3328",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,5,6,4,16,7,9,15,7,11,14,15,13,15,15,13,50,9,19,18,15,"human2_lib3.final_cell_0232"
"3329",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,15,16,10,15,8,11,9,11,11,12,10,13,15,13,10,14,34,16,29,21,13,9,10,35,20,19,19,46,36,14,46,43,47,"human2_lib3.final_cell_0233"
"3330",1,10,3,3,5,3,4,3,5,7,4,11,10,9,8,11,8,12,9,9,11,14,8,33,17,11,12,8,6,37,7,7,7,17,19,7,41,14,9,47,13,48,49,46,53,21,18,13,56,23,25,24,"human2_lib3.final_cell_0234"
"3331",1,10,3,3,5,3,4,3,5,7,4,11,10,9,8,11,8,12,9,9,11,14,8,33,17,11,12,8,6,37,7,7,7,17,19,7,41,14,9,47,13,48,49,46,53,21,18,13,56,23,25,24,"human2_lib3.final_cell_0235"
"3332",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,5,6,4,15,7,9,15,6,12,13,14,13,16,15,12,50,9,19,17,15,"human2_lib3.final_cell_0236"
"3333",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human2_lib3.final_cell_0237"
"3334",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,15,16,10,15,8,11,9,9,11,11,10,12,11,13,19,15,21,11,44,19,11,15,15,16,18,17,17,23,51,15,31,20,17,"human2_lib3.final_cell_0238"
"3335",8,5,6,9,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,33,28,25,28,30,44,33,29,27,47,29,50,41,31,33,32,43,41,48,35,57,60,61,"human2_lib3.final_cell_0239"
"3336",10,7,8,8,11,13,14,13,14,13,17,17,18,18,17,19,18,20,20,25,22,26,24,20,24,34,24,22,27,22,29,26,29,32,32,31,27,25,34,26,31,25,29,31,31,39,35,28,31,37,33,32,"human2_lib3.final_cell_0240"
"3337",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,5,6,4,16,7,9,15,7,11,14,15,13,15,15,13,50,9,19,18,15,"human2_lib3.final_cell_0241"
"3338",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,4,8,4,15,7,9,15,6,12,14,13,12,16,16,12,49,10,21,17,13,"human2_lib3.final_cell_0242"
"3339",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,25,24,18,28,24,28,33,38,20,32,40,32,42,"human2_lib3.final_cell_0243"
"3340",1,10,3,3,5,3,4,3,5,7,4,11,10,9,8,11,8,12,9,9,11,14,8,33,17,11,12,8,6,37,7,7,7,17,19,7,41,14,9,47,13,48,49,46,53,23,18,13,56,23,25,24,"human2_lib3.final_cell_0244"
"3341",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,5,6,4,16,7,9,15,7,11,14,15,13,15,13,13,50,9,19,18,15,"human2_lib3.final_cell_0245"
"3342",1,10,3,3,5,3,4,3,5,7,4,11,10,9,8,11,8,12,9,9,11,14,8,33,17,11,12,8,6,37,7,7,7,17,19,7,41,14,9,47,13,48,49,46,53,21,18,13,56,23,25,24,"human2_lib3.final_cell_0246"
"3343",10,7,8,8,11,13,14,13,14,13,17,17,18,18,17,19,18,20,20,25,22,26,24,20,24,34,24,22,27,22,29,26,29,32,32,31,27,25,34,26,31,25,29,31,31,39,35,28,31,37,33,32,"human2_lib3.final_cell_0247"
"3344",1,10,3,3,5,3,4,3,5,7,4,11,10,9,8,11,8,12,9,9,11,14,8,33,17,11,12,8,6,37,7,7,7,17,19,7,41,14,9,47,13,48,49,46,53,21,18,13,56,23,25,24,"human2_lib3.final_cell_0248"
"3345",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,22,20,28,25,25,18,28,25,28,31,39,20,32,40,32,42,"human2_lib3.final_cell_0249"
"3346",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,26,22,20,28,25,25,40,28,25,29,31,39,20,48,41,58,43,"human2_lib3.final_cell_0250"
"3347",10,7,8,8,11,13,14,13,14,13,17,17,18,18,22,18,24,22,20,28,26,29,24,20,24,34,24,22,27,22,29,26,29,32,32,31,27,25,34,26,31,25,29,31,31,39,35,28,31,37,33,32,"human2_lib3.final_cell_0251"
"3348",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,25,24,18,28,24,28,33,38,20,32,40,32,42,"human2_lib3.final_cell_0252"
"3349",1,10,3,3,5,3,4,3,5,6,4,11,10,10,8,11,8,12,9,9,11,14,8,33,17,11,12,8,6,37,7,7,7,18,19,7,41,14,9,47,13,48,49,46,53,23,18,13,57,23,25,24,"human2_lib3.final_cell_0253"
"3350",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human2_lib3.final_cell_0254"
"3351",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,5,6,4,16,7,9,15,7,11,14,15,13,15,15,13,50,9,19,18,15,"human2_lib3.final_cell_0255"
"3352",1,10,3,3,5,3,4,3,5,7,4,11,10,9,8,11,8,12,9,9,11,14,8,33,17,11,12,8,6,37,7,7,7,17,19,7,41,14,9,47,13,48,49,46,53,21,18,13,56,23,25,24,"human2_lib3.final_cell_0256"
"3353",1,10,3,3,5,3,4,3,5,7,4,11,10,9,8,11,8,12,9,9,11,14,8,33,17,11,12,8,6,37,7,7,7,17,19,7,41,14,9,47,13,48,49,46,53,21,18,13,56,23,25,24,"human2_lib3.final_cell_0257"
"3354",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,4,6,4,15,7,8,14,6,12,13,14,12,16,16,12,49,10,21,17,14,"human2_lib3.final_cell_0258"
"3355",7,3,10,12,6,7,6,5,13,3,6,5,5,6,4,5,4,4,4,5,5,4,7,6,7,4,4,23,18,25,6,6,6,8,6,15,9,8,13,7,40,35,13,45,14,16,12,33,12,20,16,12,"human2_lib3.final_cell_0259"
"3356",8,5,6,7,9,11,11,9,7,4,7,6,6,7,24,8,23,12,8,10,11,14,8,30,30,11,32,9,7,35,36,35,36,16,21,9,43,16,28,25,36,40,43,25,49,31,39,48,48,41,58,43,"human2_lib3.final_cell_0260"
"3357",1,10,3,3,5,3,4,3,5,7,4,11,10,9,8,11,8,12,9,9,11,14,8,33,17,11,12,8,6,37,7,7,7,17,19,7,41,14,9,47,13,48,49,46,53,21,18,13,56,23,25,24,"human2_lib3.final_cell_0261"
"3358",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,5,6,4,16,7,9,15,7,11,14,15,13,15,15,13,50,9,19,18,15,"human2_lib3.final_cell_0262"
"3359",8,5,6,9,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,31,33,30,27,37,28,37,29,31,33,32,42,40,30,34,42,40,44,"human2_lib3.final_cell_0263"
"3360",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,4,6,4,15,7,8,14,6,12,13,14,12,16,16,12,49,10,21,17,14,"human2_lib3.final_cell_0264"
"3361",10,7,8,8,11,13,14,13,14,13,17,17,18,18,17,19,18,20,20,25,22,26,24,20,24,34,24,22,27,22,29,26,29,32,32,31,27,25,34,26,31,25,29,31,31,39,35,28,31,37,33,32,"human2_lib3.final_cell_0265"
"3362",1,10,3,3,5,3,4,3,5,7,4,11,10,10,8,11,26,25,25,23,14,30,32,31,29,30,30,29,36,35,37,35,34,35,21,40,37,16,44,49,36,50,51,49,42,22,20,16,58,24,27,54,"human2_lib3.final_cell_0266"
"3363",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,5,6,4,16,7,9,15,7,11,14,15,13,15,15,13,50,9,19,18,15,"human2_lib3.final_cell_0267"
"3364",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,15,17,10,15,8,11,8,11,11,12,10,14,15,13,20,14,23,12,30,21,13,17,10,18,20,19,19,22,52,14,46,20,20,"human2_lib3.final_cell_0268"
"3365",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human2_lib3.final_cell_0269"
"3366",1,10,3,3,5,3,4,3,5,7,4,11,10,9,8,11,8,12,9,9,11,14,8,33,17,11,12,8,6,37,7,7,7,17,19,7,41,14,9,47,13,48,49,46,53,21,18,13,56,23,25,24,"human2_lib3.final_cell_0270"
"3367",10,8,9,9,14,15,16,17,16,16,20,19,22,23,22,25,26,23,24,29,28,31,31,27,28,31,31,31,38,34,40,39,37,38,44,43,40,41,48,40,50,42,45,42,49,55,55,47,50,56,59,60,"human2_lib3.final_cell_0271"
"3368",1,10,3,3,5,3,4,3,5,7,4,11,10,9,8,11,8,12,9,9,11,14,8,33,17,11,12,8,6,37,7,7,7,17,19,7,41,14,9,47,13,48,49,46,53,21,18,13,56,23,25,24,"human2_lib3.final_cell_0272"
"3369",10,7,8,8,11,13,14,13,14,13,17,17,18,18,17,19,18,20,20,25,22,26,24,20,24,34,24,22,27,22,29,26,29,32,32,31,27,25,34,26,31,25,29,31,31,39,35,28,31,37,33,32,"human2_lib3.final_cell_0273"
"3370",3,9,1,1,2,1,2,1,2,1,2,2,2,1,2,1,1,2,2,2,3,18,4,2,3,19,19,3,23,1,22,20,17,1,23,1,18,45,25,20,20,3,1,7,5,4,24,57,20,9,6,30,"human2_lib3.final_cell_0274"
"3371",1,10,3,3,5,3,4,3,5,7,4,11,10,9,8,11,8,12,9,9,11,14,8,33,17,11,12,8,6,37,7,7,7,17,19,7,41,14,9,47,13,48,49,46,53,21,18,13,56,23,25,24,"human2_lib3.final_cell_0275"
"3372",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,4,6,4,15,7,8,14,6,12,13,14,12,16,16,12,49,10,21,17,14,"human2_lib3.final_cell_0276"
"3373",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,5,6,4,16,7,9,15,7,11,14,15,13,15,13,13,50,9,19,18,15,"human2_lib3.final_cell_0277"
"3374",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,5,6,4,16,7,9,15,7,11,14,15,13,15,15,13,50,9,19,18,15,"human2_lib3.final_cell_0278"
"3375",10,7,8,8,11,13,14,13,14,13,17,17,18,18,17,19,18,20,20,25,22,26,24,20,24,34,24,22,27,22,29,26,29,32,32,31,27,25,34,26,31,25,29,31,31,39,35,28,31,37,33,32,"human2_lib3.final_cell_0279"
"3376",10,7,8,8,11,13,14,13,14,13,17,17,18,18,17,19,18,20,20,25,22,26,24,20,24,34,24,22,27,22,29,26,29,32,32,31,27,25,34,26,31,25,29,31,31,39,35,28,31,37,33,32,"human2_lib3.final_cell_0280"
"3377",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human2_lib3.final_cell_0281"
"3378",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,4,6,4,15,7,8,14,6,12,13,14,12,16,16,12,49,10,21,17,14,"human2_lib3.final_cell_0282"
"3379",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,5,6,4,16,7,9,15,7,11,14,15,13,15,15,13,50,9,19,18,15,"human2_lib3.final_cell_0283"
"3380",1,10,3,3,5,3,4,3,5,7,4,11,10,9,8,11,8,12,9,9,11,14,8,33,17,11,12,8,6,37,7,7,7,17,19,7,41,14,9,47,13,48,49,46,53,21,18,13,56,23,25,24,"human2_lib3.final_cell_0284"
"3381",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,5,6,4,16,7,9,15,7,11,14,15,13,15,15,13,50,9,19,18,15,"human2_lib3.final_cell_0285"
"3382",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,5,6,4,16,7,9,15,7,11,14,15,13,15,15,13,50,9,19,18,15,"human2_lib3.final_cell_0286"
"3383",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,5,4,4,3,5,5,3,7,4,6,3,5,6,4,5,6,5,6,8,4,14,9,9,13,7,40,14,13,45,14,13,52,33,12,20,16,12,"human2_lib3.final_cell_0287"
"3384",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,25,24,18,28,24,28,33,38,20,32,40,32,42,"human2_lib3.final_cell_0288"
"3385",10,7,8,8,11,13,14,13,14,13,17,17,18,18,17,19,18,20,20,25,22,26,24,20,24,34,24,22,27,22,29,26,29,32,32,31,27,25,34,26,31,25,29,31,31,39,35,28,31,37,33,32,"human2_lib3.final_cell_0289"
"3386",1,10,3,3,5,3,4,3,5,7,4,11,10,9,8,11,8,12,9,9,11,14,8,33,17,11,12,8,6,37,7,7,7,17,19,7,41,14,9,47,13,48,49,46,53,23,18,13,56,23,25,24,"human2_lib3.final_cell_0290"
"3387",1,10,3,3,5,3,4,3,5,7,4,11,10,9,8,11,8,12,9,9,11,14,8,33,17,11,12,8,6,37,7,7,7,17,19,7,41,14,9,47,13,48,49,46,53,21,18,13,56,23,25,24,"human2_lib3.final_cell_0291"
"3388",10,8,9,9,14,15,16,17,18,18,19,20,21,21,23,22,20,26,21,26,23,27,26,22,25,25,26,36,29,26,31,28,31,39,34,38,32,34,39,31,38,34,33,36,34,45,43,32,39,44,50,51,"human2_lib3.final_cell_0292"
"3389",1,10,3,3,5,3,4,3,5,2,4,11,10,9,8,11,8,12,9,9,11,14,8,33,17,11,12,8,6,37,7,7,7,17,19,7,41,14,9,47,13,48,49,46,53,21,18,13,56,23,25,24,"human2_lib3.final_cell_0293"
"3390",7,3,10,12,6,7,6,5,6,3,6,4,5,6,4,17,15,5,15,17,20,17,19,6,19,15,18,23,18,25,5,6,6,8,5,16,9,33,12,7,41,35,15,13,13,13,13,34,11,20,15,13,"human2_lib3.final_cell_0294"
"3391",7,3,10,13,14,15,16,15,18,16,20,19,22,23,22,5,22,5,25,5,28,4,7,5,7,29,31,23,5,25,6,6,39,7,6,14,8,32,13,36,50,36,45,42,48,55,52,33,51,20,60,61,"human2_lib3.final_cell_0295"
"3392",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,5,6,4,16,7,9,15,7,11,14,15,13,15,15,13,50,9,19,18,15,"human2_lib3.final_cell_0296"
"3393",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,15,16,10,15,8,11,9,11,11,12,10,14,11,13,20,14,23,12,30,18,12,17,15,18,20,19,19,22,52,15,46,20,17,"human2_lib3.final_cell_0297"
"3394",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human2_lib3.final_cell_0298"
"3395",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,5,6,4,15,7,8,15,7,11,14,14,13,16,15,12,50,9,21,18,15,"human2_lib3.final_cell_0299"
"3396",1,10,3,3,5,3,4,3,5,7,4,11,10,9,8,11,8,12,9,9,11,14,8,33,17,11,12,8,6,37,7,7,7,17,19,7,41,14,9,47,13,48,49,46,53,21,18,13,56,23,25,24,"human2_lib3.final_cell_0300"
"3397",1,10,3,3,5,3,4,3,5,7,4,11,10,9,8,11,8,12,9,9,11,14,8,33,17,11,12,8,6,37,7,7,7,17,19,7,41,14,9,47,13,48,49,46,53,23,18,13,56,23,25,24,"human2_lib3.final_cell_0301"
"3398",7,3,10,12,6,7,6,5,6,3,6,4,5,6,4,5,22,5,25,4,28,30,31,5,7,29,30,29,5,32,37,36,34,35,40,40,37,43,48,38,46,50,44,42,45,54,51,45,49,55,46,56,"human2_lib3.final_cell_0302"
"3399",1,10,3,3,5,3,4,3,5,7,4,11,10,9,8,11,8,12,9,9,11,14,8,33,17,11,12,8,6,37,7,7,7,17,19,7,41,14,9,47,13,48,49,46,53,21,18,13,56,23,25,24,"human2_lib3.final_cell_0303"
"3400",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,4,6,4,15,7,8,14,6,12,13,14,12,16,16,12,49,10,21,17,14,"human2_lib3.final_cell_0304"
"3401",10,8,9,9,14,15,16,17,18,18,19,20,21,21,23,22,20,26,21,26,23,27,26,22,25,25,26,36,29,26,31,28,31,39,34,38,32,34,39,31,38,34,33,36,34,45,43,32,39,44,50,51,"human2_lib3.final_cell_0305"
"3402",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,25,24,18,28,24,28,33,38,20,32,40,32,42,"human2_lib3.final_cell_0306"
"3403",1,10,3,3,5,3,4,3,5,7,4,11,10,9,8,11,8,12,9,9,11,14,8,33,17,11,12,8,6,37,7,7,7,17,19,7,41,14,9,47,13,48,49,46,53,21,18,13,56,23,25,24,"human2_lib3.final_cell_0307"
"3404",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human2_lib3.final_cell_0308"
"3405",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,4,6,4,15,7,8,14,6,12,13,14,12,16,16,12,49,10,21,17,14,"human2_lib3.final_cell_0309"
"3406",10,7,8,8,11,13,14,13,14,13,17,17,18,18,22,18,24,22,23,28,26,29,25,25,27,27,28,26,33,29,35,31,38,43,37,39,34,37,42,33,43,37,39,37,36,46,44,37,40,48,52,52,"human2_lib3.final_cell_0310"
"3407",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,24,24,19,27,23,27,32,37,19,33,39,31,41,"human2_lib3.final_cell_0311"
"3408",3,9,1,1,2,1,2,1,2,1,2,2,2,2,2,1,1,2,1,2,3,18,4,2,3,19,19,3,23,1,22,20,17,1,23,1,18,45,25,20,20,3,1,7,5,4,24,57,20,9,6,30,"human2_lib3.final_cell_0312"
"3409",1,10,3,3,5,3,4,3,5,7,4,11,10,9,8,11,8,12,9,9,11,14,8,33,17,11,12,8,6,37,7,7,7,17,19,7,41,14,9,47,13,48,49,46,53,21,18,13,57,23,25,24,"human2_lib3.final_cell_0313"
"3410",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,25,24,18,28,24,28,33,38,20,32,40,32,42,"human2_lib3.final_cell_0314"
"3411",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human2_lib3.final_cell_0315"
"3412",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,5,6,4,16,7,9,15,7,11,14,15,13,15,15,13,50,9,19,18,15,"human2_lib3.final_cell_0316"
"3413",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,20,28,25,24,18,28,24,28,33,39,20,32,41,32,42,"human2_lib3.final_cell_0317"
"3414",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,15,16,10,15,8,11,9,9,11,11,10,12,11,13,19,15,21,11,44,19,11,17,15,16,18,19,20,23,52,15,31,20,17,"human2_lib3.final_cell_0318"
"3415",3,9,1,1,2,1,2,1,2,1,2,2,2,2,2,1,1,2,1,2,3,18,4,2,3,19,19,3,23,1,22,20,17,1,23,1,18,45,25,20,20,3,1,7,5,4,24,57,20,9,6,30,"human2_lib3.final_cell_0319"
"3416",1,10,3,3,5,3,4,3,5,7,4,11,10,9,8,11,8,12,9,9,11,14,8,33,17,11,12,8,6,37,7,7,7,17,19,7,41,14,9,47,13,48,49,46,53,21,18,13,56,23,25,24,"human2_lib3.final_cell_0320"
"3417",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,5,6,4,16,7,9,15,7,11,14,15,13,15,15,13,50,9,19,18,15,"human2_lib3.final_cell_0321"
"3418",1,10,3,3,5,3,4,3,5,7,4,11,10,10,8,11,26,25,25,23,14,30,32,31,29,30,30,9,36,35,37,35,34,35,21,40,37,16,44,49,36,50,51,49,42,22,20,16,58,24,27,54,"human2_lib3.final_cell_0322"
"3419",3,9,1,1,2,1,2,1,2,1,2,2,2,1,2,1,1,2,2,2,3,18,4,2,3,19,19,3,23,1,22,20,17,1,23,1,18,45,25,20,20,3,1,7,5,4,24,57,20,9,6,30,"human2_lib3.final_cell_0323"
"3420",1,10,3,3,5,3,4,3,5,7,4,11,10,9,8,11,8,12,9,9,11,14,8,33,17,11,12,8,6,37,7,7,7,17,19,7,41,14,9,47,13,48,49,46,53,21,18,13,56,23,25,24,"human2_lib3.final_cell_0324"
"3421",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,4,6,4,15,7,8,14,6,12,13,14,12,16,15,12,49,10,21,17,14,"human2_lib3.final_cell_0325"
"3422",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,5,6,4,16,7,9,15,7,11,14,15,13,15,15,13,50,9,19,18,15,"human2_lib3.final_cell_0326"
"3423",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human2_lib3.final_cell_0327"
"3424",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human2_lib3.final_cell_0328"
"3425",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,4,6,4,15,7,8,14,6,12,13,14,12,16,16,12,49,10,21,17,14,"human2_lib3.final_cell_0329"
"3426",8,5,6,9,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,31,33,30,27,37,28,37,29,31,33,32,42,40,30,34,42,40,44,"human2_lib3.final_cell_0330"
"3427",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,25,24,18,28,24,28,33,38,20,32,40,32,42,"human2_lib3.final_cell_0331"
