"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"3372",421,107,20,33,59,49,14,31,31,4,6,20,9,8,6,14,17,18,12,8,5,6,7,6,9,6,7,"human2_lib3.final_cell_0276"
"3373",344,83,60,57,38,52,36,44,43,32,28,29,7,7,19,7,4,6,7,9,6,12,9,11,19,5,4,"human2_lib3.final_cell_0277"
"3374",360,81,57,6,5,55,7,36,8,26,10,29,7,7,6,7,4,6,7,9,6,12,9,11,19,5,4,"human2_lib3.final_cell_0278"
"3375",94,138,87,61,48,54,50,40,35,31,9,12,5,9,4,9,16,12,17,6,7,7,6,9,4,1,12,"human2_lib3.final_cell_0279"
"3376",96,93,87,61,48,54,50,40,35,31,9,12,5,9,4,9,16,12,17,6,7,7,6,9,4,1,12,"human2_lib3.final_cell_0280"
"3377",430,118,66,62,51,41,41,39,44,28,31,24,16,26,18,22,19,14,10,21,21,5,5,2,6,17,5,"human2_lib3.final_cell_0281"
"3378",78,78,20,33,59,49,14,31,31,4,6,29,9,7,6,14,17,18,12,8,5,6,7,6,9,6,7,"human2_lib3.final_cell_0282"
"3379",360,81,57,6,5,55,7,36,8,26,10,29,7,7,6,7,4,6,7,9,6,12,9,11,19,5,4,"human2_lib3.final_cell_0283"
"3380",368,127,83,60,60,42,42,41,12,33,2,6,1,5,3,2,18,19,4,4,12,21,10,10,16,16,6,"human2_lib3.final_cell_0284"
"3381",360,130,7,37,40,55,40,36,8,26,10,29,7,7,6,7,4,6,7,9,6,12,9,11,19,5,4,"human2_lib3.final_cell_0285"
"3382",392,31,19,57,38,52,36,44,8,32,28,29,7,7,19,7,4,6,7,9,6,12,9,11,19,5,4,"human2_lib3.final_cell_0286"
"3383",453,65,60,57,38,46,36,44,43,32,28,29,7,7,19,7,4,6,7,9,6,12,9,11,19,5,4,"human2_lib3.final_cell_0287"
"3384",370,105,55,41,46,38,43,34,7,27,29,7,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human2_lib3.final_cell_0288"
"3385",97,138,87,61,48,54,50,40,35,31,9,12,5,9,4,9,16,12,17,6,7,7,6,9,4,1,12,"human2_lib3.final_cell_0289"
"3386",459,132,76,59,60,42,42,46,38,33,34,27,23,21,23,23,20,20,20,19,17,8,10,10,16,16,6,"human2_lib3.final_cell_0290"
"3387",330,133,83,60,53,47,42,41,39,23,34,6,8,21,3,23,20,20,20,22,20,9,10,10,16,16,6,"human2_lib3.final_cell_0291"
"3388",353,34,78,11,7,10,27,6,5,14,11,9,3,1,1,3,8,3,3,5,2,4,3,3,2,3,3,"human2_lib3.final_cell_0292"
"3389",405,106,67,60,53,47,42,41,39,23,34,6,8,21,23,23,20,20,20,22,20,9,10,10,16,16,6,"human2_lib3.final_cell_0293"
"3390",446,124,54,37,3,44,40,36,8,26,10,29,7,7,6,14,4,6,7,8,5,6,7,11,19,5,4,"human2_lib3.final_cell_0294"
"3391",450,65,70,57,38,46,35,44,43,32,28,29,7,7,19,7,4,6,7,9,6,12,9,11,19,5,4,"human2_lib3.final_cell_0295"
"3392",77,79,19,44,40,55,40,36,8,26,10,29,7,7,6,7,4,6,7,9,6,12,9,11,19,5,4,"human2_lib3.final_cell_0296"
"3393",373,91,56,9,37,48,10,15,26,5,8,26,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human2_lib3.final_cell_0297"
"3394",430,118,66,62,51,41,41,39,44,28,31,24,16,26,18,22,19,14,10,21,21,5,5,2,6,17,5,"human2_lib3.final_cell_0298"
"3395",104,81,7,37,5,55,7,36,8,26,10,29,7,7,6,7,4,6,7,9,6,12,9,11,19,5,4,"human2_lib3.final_cell_0299"
"3396",463,133,83,60,56,47,37,41,39,23,34,6,8,5,3,23,20,20,20,22,20,9,10,10,16,16,6,"human2_lib3.final_cell_0300"
"3397",191,82,77,20,27,6,20,21,16,21,5,2,17,14,20,21,5,10,8,10,11,10,20,15,18,14,16,"human2_lib3.final_cell_0301"
"3398",286,15,52,39,28,8,18,42,20,20,22,17,2,6,13,6,13,1,1,1,1,1,8,7,7,11,14,"human2_lib3.final_cell_0302"
"3399",100,109,9,50,52,4,37,41,39,23,27,6,8,5,3,23,20,20,20,22,20,9,10,10,16,16,6,"human2_lib3.final_cell_0303"
"3400",399,100,73,49,59,49,14,31,31,4,6,20,9,8,6,14,17,18,12,8,5,6,7,6,9,6,7,"human2_lib3.final_cell_0304"
"3401",353,34,78,11,7,10,27,6,5,14,11,9,3,1,1,3,8,3,3,5,2,4,3,3,2,3,3,"human2_lib3.final_cell_0305"
"3402",402,105,55,41,46,38,43,34,7,27,29,7,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human2_lib3.final_cell_0306"
"3403",100,109,9,50,52,4,37,41,39,23,27,6,8,5,3,23,20,20,20,22,20,9,10,10,16,16,6,"human2_lib3.final_cell_0307"
"3404",425,113,66,32,49,48,48,4,10,5,30,8,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human2_lib3.final_cell_0308"
"3405",379,126,57,6,5,55,7,36,8,26,25,29,7,7,22,7,4,6,7,7,6,12,9,11,19,5,4,"human2_lib3.final_cell_0309"
"3406",364,7,18,8,32,30,5,27,3,3,14,12,6,2,5,10,16,12,17,6,7,7,6,9,4,1,12,"human2_lib3.final_cell_0310"
"3407",402,105,55,41,46,38,43,34,7,27,29,7,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human2_lib3.final_cell_0311"
"3408",471,122,61,47,44,37,51,35,36,29,12,22,22,23,17,11,3,17,18,20,18,14,11,8,5,4,8,"human2_lib3.final_cell_0312"
"3409",428,97,72,54,62,51,44,48,37,33,32,27,23,22,23,20,10,20,9,19,17,8,12,4,13,10,13,"human2_lib3.final_cell_0313"
"3410",49,102,85,53,61,35,13,32,28,34,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human2_lib3.final_cell_0314"
"3411",430,118,66,62,51,41,41,39,44,28,31,24,16,26,18,22,19,14,10,21,21,5,5,2,6,17,5,"human2_lib3.final_cell_0315"
"3412",360,81,57,6,5,55,7,36,8,26,25,29,7,7,6,14,4,6,12,8,5,6,7,11,19,5,4,"human2_lib3.final_cell_0316"
"3413",410,105,75,41,46,38,43,34,7,27,29,7,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human2_lib3.final_cell_0317"
"3414",401,113,56,32,37,48,48,4,10,24,30,8,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human2_lib3.final_cell_0318"
"3415",375,94,59,47,44,37,51,35,36,29,12,22,22,23,17,11,3,17,18,20,18,14,11,8,5,4,8,"human2_lib3.final_cell_0319"
"3416",412,119,53,43,53,47,45,45,39,23,34,6,8,21,23,23,20,20,20,22,20,9,10,10,16,16,6,"human2_lib3.final_cell_0320"
"3417",88,81,7,37,5,55,7,36,8,26,10,29,7,7,6,7,4,6,7,9,6,12,9,11,19,5,4,"human2_lib3.final_cell_0321"
"3418",240,40,52,39,28,8,18,42,20,20,22,17,2,6,13,6,13,1,1,1,1,1,8,7,7,11,14,"human2_lib3.final_cell_0322"
"3419",90,16,62,7,36,31,8,7,11,29,12,22,22,23,17,11,3,17,18,20,18,14,11,8,5,4,8,"human2_lib3.final_cell_0323"
"3420",347,119,53,43,53,47,45,45,39,23,27,6,8,5,3,23,20,20,20,22,20,9,10,10,16,16,6,"human2_lib3.final_cell_0324"
"3421",409,107,57,33,59,49,14,31,8,4,25,29,7,7,6,14,4,6,12,8,5,6,7,11,9,6,7,"human2_lib3.final_cell_0325"
"3422",392,31,19,44,40,52,36,44,8,32,28,29,7,7,19,7,4,6,7,9,6,12,9,11,19,5,4,"human2_lib3.final_cell_0326"
"3423",397,123,79,36,39,32,38,39,34,24,30,8,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human2_lib3.final_cell_0327"
"3424",430,118,66,62,51,41,41,39,44,28,31,24,16,26,18,22,19,14,10,21,21,5,5,2,6,17,5,"human2_lib3.final_cell_0328"
"3425",431,100,73,49,59,50,14,31,41,4,25,25,9,25,22,14,17,18,12,8,5,6,7,6,9,6,7,"human2_lib3.final_cell_0329"
"3426",120,85,69,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human2_lib3.final_cell_0330"
"3427",95,117,75,41,46,38,43,34,7,27,29,7,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human2_lib3.final_cell_0331"
"3428",154,57,36,48,25,24,6,23,44,28,31,24,16,19,18,8,19,14,10,21,21,5,5,2,6,17,5,"human2_lib3.final_cell_0332"
"3429",78,78,20,33,59,49,14,31,31,4,6,29,7,7,6,14,17,18,12,8,5,6,7,6,9,6,7,"human2_lib3.final_cell_0333"
"3430",411,127,83,60,53,47,42,41,39,23,34,6,8,21,23,23,20,20,20,22,20,9,10,10,16,16,6,"human2_lib3.final_cell_0334"
"3431",109,8,5,7,36,31,8,7,11,29,12,22,22,23,17,11,3,17,18,20,18,14,11,8,5,4,8,"human2_lib3.final_cell_0335"
"3432",386,31,19,44,40,55,40,36,8,26,10,29,7,7,6,7,4,6,7,9,6,12,9,11,19,5,4,"human2_lib3.final_cell_0336"
"3433",446,124,54,37,3,44,40,36,8,26,10,29,7,7,6,14,4,6,7,8,5,6,7,11,9,6,7,"human2_lib3.final_cell_0337"
"3434",432,128,86,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human2_lib3.final_cell_0338"
"3435",399,107,73,33,59,49,14,31,31,4,6,20,9,8,6,14,17,18,12,8,5,6,7,6,9,6,7,"human2_lib3.final_cell_0339"
"3436",408,101,58,58,63,50,46,37,41,30,25,25,9,25,22,14,17,18,12,8,5,6,7,6,9,6,7,"human2_lib3.final_cell_0340"
"3437",395,115,65,32,37,48,48,4,10,5,8,26,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human2_lib3.final_cell_0341"
"3438",432,128,86,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human2_lib3.final_cell_0342"
"3439",379,126,19,6,5,52,7,44,8,26,10,29,7,7,19,7,4,6,7,9,6,12,9,11,19,5,4,"human2_lib3.final_cell_0343"
"3440",438,47,40,26,34,13,28,37,9,10,19,18,14,4,16,18,11,9,14,7,15,11,17,17,14,8,7,"human2_lib3.final_cell_0344"
"3441",300,101,73,33,59,49,14,31,31,4,6,25,9,25,6,14,17,18,12,8,5,6,7,6,9,6,7,"human2_lib3.final_cell_0345"
"3442",466,137,30,53,28,8,18,42,20,20,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human2_lib3.final_cell_0346"
"3443",432,128,86,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human2_lib3.final_cell_0347"
"3444",446,124,54,37,3,44,40,36,8,26,10,29,7,7,6,14,4,6,7,8,5,6,7,11,9,6,7,"human2_lib3.final_cell_0348"
"3445",353,34,78,11,7,10,27,6,5,14,11,9,3,1,1,3,8,3,3,5,2,4,3,3,2,3,3,"human2_lib3.final_cell_0349"
"3446",50,105,55,41,46,38,43,34,7,27,29,7,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human2_lib3.final_cell_0350"
"3447",336,101,57,51,58,43,46,38,41,30,25,25,9,25,22,14,17,18,12,7,5,6,7,6,9,6,7,"human2_lib3.final_cell_0351"
"3448",401,113,56,32,37,48,48,4,10,24,30,8,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human2_lib3.final_cell_0352"
"3449",415,111,69,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human2_lib3.final_cell_0353"
"3450",96,93,87,61,48,54,50,40,35,31,9,12,5,9,4,9,16,12,17,6,7,7,6,9,4,1,12,"human2_lib3.final_cell_0354"
"3451",424,119,53,43,53,47,45,45,39,23,27,6,8,21,23,23,20,20,20,22,20,9,10,10,16,16,6,"human2_lib3.final_cell_0355"
"3452",430,118,66,62,51,41,41,39,44,28,31,24,16,26,18,22,19,14,10,21,21,5,5,2,6,17,5,"human2_lib3.final_cell_0356"
"3453",97,138,87,61,48,54,50,40,35,31,9,12,5,9,4,9,16,12,17,6,7,7,6,9,4,1,12,"human2_lib3.final_cell_0357"
"3454",385,128,86,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human2_lib3.final_cell_0358"
"3455",421,124,20,33,59,49,14,31,8,4,6,29,7,7,6,14,4,6,12,8,5,6,7,6,9,6,7,"human2_lib3.final_cell_0359"
"3456",435,114,76,43,60,39,47,46,38,33,34,27,23,21,23,23,20,20,20,19,17,8,10,10,16,16,6,"human2_lib3.final_cell_0360"
"3457",432,128,86,64,65,53,49,29,42,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human2_lib3.final_cell_0361"
"3458",98,81,57,6,5,55,7,36,8,26,10,29,7,7,6,7,4,6,7,9,6,12,9,11,19,5,4,"human2_lib3.final_cell_0362"
"3459",432,128,86,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human2_lib3.final_cell_0363"
"3460",450,65,70,34,54,46,35,30,43,32,28,29,7,7,19,7,4,6,7,9,6,12,9,11,19,5,4,"human2_lib3.final_cell_0364"
"3461",386,31,19,44,40,55,40,36,8,26,10,29,7,7,6,7,4,6,7,9,6,12,9,11,19,5,4,"human2_lib3.final_cell_0365"
"3462",428,116,72,54,62,51,44,48,37,8,32,27,23,22,23,20,10,20,9,19,17,8,12,4,13,10,13,"human2_lib3.final_cell_0366"
"3463",401,115,65,32,37,48,48,4,10,5,8,26,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human2_lib3.final_cell_0367"
"3464",108,40,52,39,28,8,18,42,20,20,22,17,2,6,13,6,13,1,1,1,1,1,8,7,7,11,14,"human2_lib3.final_cell_0368"
"3465",471,122,62,7,36,31,8,7,11,29,12,22,22,23,17,11,3,17,18,20,18,14,11,8,5,4,8,"human2_lib3.final_cell_0369"
"3466",402,105,55,41,46,38,43,34,7,27,29,7,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human2_lib3.final_cell_0370"
"3467",401,115,65,32,37,48,48,4,10,5,8,26,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human2_lib3.final_cell_0371"
"3468",379,126,57,6,5,55,7,36,8,26,25,29,7,7,22,7,4,6,7,7,6,12,9,11,19,5,4,"human2_lib3.final_cell_0372"
"3469",421,124,20,33,59,49,14,31,8,4,6,29,7,7,6,14,4,6,12,8,5,6,7,11,9,6,7,"human2_lib3.final_cell_0373"
"3470",448,114,76,59,60,39,47,46,38,33,34,27,23,21,23,23,20,20,20,19,17,8,10,10,16,16,6,"human2_lib3.final_cell_0374"
"3471",399,107,73,33,59,49,14,31,31,4,6,20,9,8,6,14,4,6,12,8,5,6,7,6,9,6,7,"human2_lib3.final_cell_0375"
"3472",99,99,67,52,56,47,37,41,39,23,27,6,8,5,3,23,20,20,20,22,20,9,10,10,16,16,6,"human2_lib3.final_cell_0376"
"3473",360,81,57,6,5,55,7,36,8,26,10,29,7,7,6,7,4,6,7,9,6,12,9,11,19,5,4,"human2_lib3.final_cell_0377"
"3474",259,57,36,48,25,24,6,23,44,28,31,24,16,19,18,8,19,14,10,21,21,5,5,2,6,17,5,"human2_lib3.final_cell_0378"
"3475",432,128,86,64,65,53,49,29,42,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human2_lib3.final_cell_0379"
"3476",101,107,20,33,59,49,14,31,31,4,6,20,9,8,6,14,17,18,12,8,5,6,7,6,9,6,7,"human2_lib3.final_cell_0380"
"3477",450,65,70,34,54,46,35,30,43,32,28,29,7,7,19,7,4,6,7,9,6,12,9,11,19,5,4,"human2_lib3.final_cell_0381"
"3478",380,81,19,6,5,52,7,44,8,26,10,29,7,7,6,7,4,6,7,9,6,12,9,11,19,5,4,"human2_lib3.final_cell_0382"
"3479",471,122,61,47,44,37,51,35,36,29,12,22,22,23,17,11,3,17,18,20,18,14,11,8,5,4,8,"human2_lib3.final_cell_0383"
"3480",386,31,19,44,40,52,36,44,8,32,10,29,7,7,19,7,4,6,7,9,6,12,9,11,19,5,4,"human2_lib3.final_cell_0384"
"3481",413,111,69,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human2_lib3.final_cell_0385"
"3482",364,7,18,8,32,30,5,27,3,3,14,12,6,2,5,10,16,12,17,6,7,7,6,9,4,1,12,"human2_lib3.final_cell_0386"
"3483",435,114,76,59,60,39,47,46,38,33,34,27,23,21,23,23,20,20,20,19,17,8,10,10,16,16,6,"human2_lib3.final_cell_0387"
"3484",72,91,56,9,37,48,10,15,26,5,8,26,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human2_lib3.final_cell_0388"
"3485",103,78,20,33,59,49,14,31,31,4,6,20,9,8,6,14,17,18,12,8,5,6,7,6,9,6,7,"human2_lib3.final_cell_0389"
"3486",449,126,57,34,54,46,35,30,13,32,25,29,7,7,22,7,4,6,7,7,6,12,9,11,19,5,4,"human2_lib3.final_cell_0390"
"3487",446,124,54,37,3,44,40,36,8,26,10,29,7,7,6,14,4,6,7,8,6,12,9,11,19,5,4,"human2_lib3.final_cell_0391"
"3488",401,115,65,32,37,48,48,4,10,5,8,26,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human2_lib3.final_cell_0392"
"3489",399,107,73,33,59,49,14,31,8,4,25,29,7,7,6,14,4,6,12,8,5,6,7,11,9,6,7,"human2_lib3.final_cell_0393"
"3490",405,99,53,52,56,47,45,45,39,23,27,6,8,5,3,23,20,20,20,22,20,9,10,10,16,16,6,"human2_lib3.final_cell_0394"
"3491",401,113,56,32,37,48,48,4,10,24,30,8,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human2_lib3.final_cell_0395"
"3492",108,40,52,39,28,8,18,42,20,20,22,17,2,6,13,6,13,1,1,1,1,1,8,7,7,11,14,"human2_lib3.final_cell_0396"
"3493",435,114,76,59,60,39,47,46,38,33,34,27,23,21,23,23,20,20,20,19,17,8,10,10,16,16,6,"human2_lib3.final_cell_0397"
"3494",399,107,73,33,59,49,14,31,8,4,25,29,7,7,6,14,4,6,12,8,5,6,7,11,9,6,7,"human2_lib3.final_cell_0398"
"3495",80,117,75,41,46,38,43,34,7,27,29,7,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human2_lib3.final_cell_0399"
"3496",415,111,69,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human2_lib3.final_cell_0400"
"3497",452,126,29,34,54,46,35,30,13,32,25,29,7,7,22,7,4,6,7,7,6,12,9,11,19,5,4,"human2_lib3.final_cell_0401"
"3498",411,127,83,60,53,47,42,41,39,23,34,6,8,21,23,23,20,20,20,22,20,9,10,10,16,16,6,"human2_lib3.final_cell_0402"
"3499",421,78,20,33,59,49,14,31,31,4,6,20,9,8,6,14,17,18,12,8,5,6,7,6,9,6,7,"human2_lib3.final_cell_0403"
"3500",379,126,19,6,5,52,7,44,8,26,28,29,7,7,19,7,4,6,7,9,6,12,9,11,19,5,4,"human2_lib3.final_cell_0404"
"3501",100,109,9,50,52,4,37,41,39,23,27,6,8,5,3,23,20,20,20,22,20,9,10,10,16,16,6,"human2_lib3.final_cell_0405"
"3502",419,126,57,51,54,46,35,38,13,32,25,29,7,7,22,7,4,6,7,7,6,12,9,11,19,5,4,"human2_lib3.final_cell_0406"
"3503",380,81,19,6,5,52,7,44,8,26,10,29,7,7,19,7,4,6,7,9,6,12,9,11,19,5,4,"human2_lib3.final_cell_0407"
"3504",432,128,86,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human2_lib3.final_cell_0408"
"3505",449,126,70,34,54,46,35,30,13,32,25,29,7,7,22,7,4,6,7,7,6,12,9,11,19,5,4,"human2_lib3.final_cell_0409"
"3506",354,102,85,53,61,35,13,32,28,34,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human2_lib3.final_cell_0410"
"3507",446,124,54,37,3,55,14,36,8,26,10,29,7,7,6,14,4,6,7,8,5,12,9,11,19,5,4,"human2_lib3.final_cell_0411"
"3508",446,124,54,37,3,44,40,36,8,26,10,29,7,7,6,14,4,6,7,8,5,6,7,11,19,5,4,"human2_lib3.final_cell_0412"
"3509",411,127,83,60,53,47,42,41,39,23,34,6,8,21,23,23,20,20,20,22,20,9,10,10,16,16,6,"human2_lib3.final_cell_0413"
"3510",286,84,52,39,28,8,18,42,20,20,22,17,2,6,13,6,13,1,1,1,1,1,8,7,7,11,14,"human2_lib3.final_cell_0414"
"3511",469,49,29,34,54,46,35,30,13,10,25,21,11,16,16,18,11,9,14,12,15,12,17,17,19,5,10,"human2_lib3.final_cell_0415"
"3512",199,15,52,39,28,8,18,42,20,20,22,17,2,6,13,6,13,1,1,1,1,1,8,7,7,11,14,"human2_lib3.final_cell_0416"
"3513",353,34,78,29,7,10,27,6,5,14,11,9,3,1,1,3,8,3,3,5,2,4,3,3,2,3,3,"human2_lib3.final_cell_0417"
"3514",430,118,66,62,51,41,41,39,44,28,31,24,16,26,18,22,19,14,10,21,21,5,5,2,6,17,5,"human2_lib3.final_cell_0418"
"3515",432,128,86,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human2_lib3.final_cell_0419"
"3516",392,31,19,57,38,52,36,44,8,32,28,29,7,7,19,7,4,6,7,9,6,12,9,11,19,5,4,"human2_lib3.final_cell_0420"
"3517",353,34,78,11,7,10,27,6,5,14,11,9,3,1,1,3,8,3,3,5,2,4,3,3,2,3,3,"human2_lib3.final_cell_0421"
"3518",401,115,65,32,37,48,48,4,10,5,8,26,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human2_lib3.final_cell_0422"
"3519",432,128,86,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human2_lib3.final_cell_0423"
"3520",80,117,75,41,46,38,43,34,7,27,29,7,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human2_lib3.final_cell_0424"
"3521",415,111,69,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human2_lib3.final_cell_0425"
"3522",392,31,19,44,40,52,36,44,8,32,10,29,7,7,19,7,4,6,7,9,6,12,9,11,19,5,4,"human2_lib3.final_cell_0426"
"3523",471,122,61,47,44,37,51,35,36,29,12,22,22,23,17,11,3,17,18,20,18,14,11,8,5,4,8,"human2_lib3.final_cell_0427"
"3524",468,138,87,61,48,54,50,40,35,31,9,12,5,9,4,9,16,12,17,6,7,7,6,9,4,1,12,"human2_lib3.final_cell_0428"
"3525",364,7,18,8,32,30,5,27,3,3,14,12,6,2,5,10,16,12,17,6,7,7,6,9,4,1,12,"human2_lib3.final_cell_0429"
"3526",368,110,64,60,50,42,2,41,4,36,2,6,1,5,3,2,18,19,4,4,12,21,1,1,8,15,1,"human2_lib3.final_cell_0430"
"3527",424,119,53,43,53,47,45,45,39,23,27,6,8,5,3,23,20,20,20,22,20,9,10,10,16,16,6,"human2_lib3.final_cell_0431"
"3528",415,128,86,64,65,53,49,29,42,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human2_lib3.final_cell_0432"
"3529",412,119,53,43,60,39,47,46,38,33,34,27,23,21,23,23,20,20,20,22,17,8,10,10,16,16,6,"human2_lib3.final_cell_0433"
"3530",379,126,57,6,5,55,7,36,8,26,25,29,7,7,22,7,4,6,7,7,6,12,9,11,19,5,4,"human2_lib3.final_cell_0434"
"3531",401,115,65,32,37,48,48,4,10,5,8,26,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human2_lib3.final_cell_0435"
"3532",68,99,67,52,56,47,37,41,39,23,27,6,8,5,3,23,20,20,20,22,20,9,10,10,16,16,6,"human2_lib3.final_cell_0436"
"3533",433,133,64,55,6,27,2,3,4,36,27,6,8,5,3,2,20,19,4,22,20,9,10,1,8,16,1,"human2_lib3.final_cell_0437"
"3534",245,38,13,42,20,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human2_lib3.final_cell_0438"
"3535",120,85,69,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human2_lib3.final_cell_0439"
"3536",401,115,65,32,37,48,48,4,10,5,8,26,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human2_lib3.final_cell_0440"
"3537",454,130,54,37,3,44,40,36,8,26,10,29,7,7,6,14,4,6,7,8,5,6,9,11,19,5,4,"human2_lib3.final_cell_0441"
"3538",450,65,70,34,54,46,35,30,13,32,25,29,7,7,22,7,4,6,7,7,6,12,9,11,19,5,4,"human2_lib3.final_cell_0442"
"3539",286,84,52,39,28,8,18,42,20,20,22,17,2,6,13,6,13,1,1,1,1,1,8,7,7,11,14,"human2_lib3.final_cell_0443"
"3540",449,126,70,34,54,46,35,30,13,32,25,29,7,7,22,7,4,6,7,7,6,12,9,11,19,5,4,"human2_lib3.final_cell_0444"
"3541",401,115,65,32,37,48,48,4,10,5,8,26,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human2_lib3.final_cell_0445"
"3542",368,110,64,60,50,42,42,41,39,36,34,6,1,5,3,2,18,19,4,4,12,21,10,10,8,16,1,"human2_lib3.final_cell_0446"
"3543",405,99,53,52,56,47,45,45,39,23,27,6,8,5,3,23,20,20,20,22,20,9,10,10,16,16,6,"human2_lib3.final_cell_0447"
"3544",430,118,66,62,51,41,41,39,44,28,31,24,16,26,18,22,19,14,10,21,21,5,5,2,6,17,5,"human2_lib3.final_cell_0448"
"3545",104,81,7,37,5,55,7,36,8,26,10,29,7,7,6,7,4,6,7,9,6,12,9,11,19,5,4,"human2_lib3.final_cell_0449"
"3546",397,113,79,36,39,32,38,39,34,24,30,8,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human2_lib3.final_cell_0450"
"3547",424,119,53,43,53,47,45,45,39,23,27,6,8,21,23,23,20,20,20,22,20,9,10,10,16,16,6,"human2_lib3.final_cell_0451"
"3548",360,81,57,6,5,55,7,36,8,26,10,29,7,7,6,7,4,6,7,9,6,12,9,11,19,5,4,"human2_lib3.final_cell_0452"
"3549",360,81,57,6,40,55,40,36,8,26,10,29,7,7,6,7,4,6,7,9,6,12,9,11,19,5,4,"human2_lib3.final_cell_0453"
"3550",85,107,20,33,59,49,14,31,31,4,6,20,9,8,6,14,17,18,12,8,5,6,7,6,9,6,7,"human2_lib3.final_cell_0454"
"3551",120,85,69,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human2_lib3.final_cell_0455"
"3552",453,31,60,57,38,52,36,44,43,32,28,29,7,7,19,7,4,6,7,9,6,12,9,11,19,5,4,"human2_lib3.final_cell_0456"
"3553",49,102,85,53,61,35,13,32,28,34,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human2_lib3.final_cell_0457"
"3554",450,65,70,34,54,46,35,30,13,32,25,29,7,7,19,7,4,6,7,9,6,12,9,11,19,5,4,"human2_lib3.final_cell_0458"
"3555",405,99,67,52,56,47,37,41,39,23,27,6,8,5,3,23,20,20,20,22,20,9,10,10,16,16,6,"human2_lib3.final_cell_0459"
"3556",345,118,66,62,51,41,41,39,44,28,31,24,16,26,18,22,19,14,10,21,21,5,5,2,6,17,5,"human2_lib3.final_cell_0460"
