"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"4677",251,45,29,25,27,21,34,19,12,14,9,9,6,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0119"
"4678",276,59,33,33,36,23,22,14,19,13,24,16,7,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0120"
"4679",321,56,51,44,39,31,28,21,21,17,17,20,16,23,14,13,14,12,8,12,9,7,10,9,8,4,4,"human3_lib2.final_cell_0121"
"4680",254,82,30,39,31,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib2.final_cell_0122"
"4681",275,44,36,33,36,23,22,25,19,13,9,16,6,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0123"
"4682",268,54,35,26,18,24,23,20,20,18,24,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0124"
"4683",276,59,33,31,23,22,22,14,19,13,24,16,7,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0125"
"4684",291,61,44,43,26,34,32,18,13,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0126"
"4685",290,64,29,25,27,21,34,19,12,14,9,9,6,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0127"
"4686",288,63,46,39,13,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib2.final_cell_0128"
"4687",264,53,35,26,18,24,23,20,13,18,24,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0129"
"4688",261,44,36,33,36,23,18,25,19,13,9,9,6,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0130"
"4689",362,96,68,56,54,51,33,33,34,27,5,19,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human3_lib2.final_cell_0131"
"4690",195,75,71,62,14,14,11,30,18,28,1,10,11,20,2,3,9,5,14,2,3,1,2,4,3,11,3,"human3_lib2.final_cell_0132"
"4691",253,87,48,17,58,36,27,23,23,10,16,15,10,14,10,8,16,15,9,12,9,7,11,6,8,4,4,"human3_lib2.final_cell_0133"
"4692",276,59,33,31,23,22,22,14,19,13,24,16,7,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0134"
"4693",153,77,28,41,34,17,19,14,20,18,24,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0135"
"4694",283,70,55,46,30,35,37,28,28,17,17,18,17,14,14,8,14,15,11,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0136"
"4695",208,50,38,32,28,26,24,40,37,20,12,13,14,13,13,14,17,2,10,7,10,9,12,1,10,8,3,"human3_lib2.final_cell_0137"
"4696",291,61,44,43,26,34,32,18,13,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0138"
"4697",184,36,22,32,25,26,29,40,37,20,12,13,14,13,13,14,17,2,10,7,10,9,12,8,10,8,3,"human3_lib2.final_cell_0139"
"4698",268,54,27,24,22,15,32,18,20,18,11,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0140"
"4699",224,82,30,38,31,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib2.final_cell_0141"
"4700",285,56,51,44,39,31,35,21,21,17,17,20,16,23,14,13,14,12,8,12,9,7,10,9,8,4,4,"human3_lib2.final_cell_0142"
"4701",280,66,46,39,31,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib2.final_cell_0143"
"4702",316,68,43,29,40,33,15,27,29,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib2.final_cell_0144"
"4703",309,38,42,17,58,27,25,24,27,10,13,15,10,14,12,8,16,15,9,12,9,7,10,9,8,4,4,"human3_lib2.final_cell_0145"
"4704",316,84,41,29,29,25,15,22,22,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib2.final_cell_0146"
"4705",309,79,31,34,58,27,25,24,27,10,13,15,10,14,12,8,16,15,9,12,9,7,10,6,8,4,4,"human3_lib2.final_cell_0147"
"4706",418,59,33,31,23,22,22,14,19,13,24,16,7,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0148"
"4707",317,83,53,47,45,32,40,15,16,10,16,15,16,11,10,10,11,14,5,8,6,11,8,10,5,8,12,"human3_lib2.final_cell_0149"
"4708",219,48,41,32,28,26,24,40,37,20,12,13,14,13,13,14,17,2,10,8,6,11,12,8,7,8,3,"human3_lib2.final_cell_0150"
"4709",228,73,49,35,25,26,15,22,22,12,12,14,14,13,15,10,11,14,10,7,10,9,12,8,10,8,3,"human3_lib2.final_cell_0151"
"4710",229,69,39,42,33,30,25,24,27,24,13,18,10,14,12,8,16,15,11,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0152"
"4711",230,76,45,48,29,25,31,22,22,22,12,14,14,13,13,14,17,14,10,7,10,9,12,8,10,8,3,"human3_lib2.final_cell_0153"
"4712",289,39,48,66,39,36,27,23,23,10,16,20,16,11,10,13,16,12,8,12,9,7,11,6,8,4,4,"human3_lib2.final_cell_0154"
"4713",14,2,80,60,47,44,38,46,34,25,19,19,4,7,16,4,18,4,13,14,5,6,13,10,5,1,12,"human3_lib2.final_cell_0155"
"4714",297,43,51,44,39,31,28,21,21,17,16,20,16,11,14,13,16,12,8,12,9,7,11,6,8,4,4,"human3_lib2.final_cell_0156"
"4715",249,84,41,29,40,33,15,27,22,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib2.final_cell_0157"
"4716",226,53,35,26,18,24,23,20,13,18,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0158"
"4717",290,64,29,25,27,21,18,25,12,14,9,9,6,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0159"
"4718",264,53,36,26,27,23,18,25,19,13,9,9,6,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0160"
"4719",288,63,46,39,13,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib2.final_cell_0161"
"4720",280,66,46,38,31,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib2.final_cell_0162"
"4721",104,16,12,10,9,7,6,8,6,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human3_lib2.final_cell_0163"
"4722",227,45,29,25,27,24,23,20,13,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0164"
"4723",253,87,48,66,46,36,27,23,23,10,16,15,16,11,10,13,16,12,9,12,9,7,11,6,8,4,4,"human3_lib2.final_cell_0165"
"4724",270,36,41,32,28,26,24,40,37,20,12,13,14,13,13,14,17,2,10,7,10,9,12,8,10,8,3,"human3_lib2.final_cell_0166"
"4725",162,111,26,47,45,44,40,15,16,25,19,19,4,7,16,4,18,4,13,14,5,6,13,10,5,1,12,"human3_lib2.final_cell_0167"
"4726",291,61,44,43,26,34,32,18,13,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0168"
"4727",184,36,22,32,25,26,29,40,37,12,12,13,14,13,13,14,17,2,10,7,10,9,12,8,10,8,3,"human3_lib2.final_cell_0169"
"4728",279,81,45,48,37,25,31,12,22,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib2.final_cell_0170"
"4729",206,49,19,25,27,21,34,19,12,14,9,9,6,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0171"
"4730",180,44,36,33,36,23,18,25,19,13,9,9,6,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0172"
"4731",283,70,55,46,30,35,37,28,28,17,17,18,17,14,14,8,14,15,11,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0173"
"4732",268,54,35,26,18,24,23,20,20,18,24,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0174"
"4733",222,73,49,35,25,26,29,22,22,22,12,14,14,13,13,14,17,14,10,7,10,9,12,8,10,8,3,"human3_lib2.final_cell_0175"
"4734",272,51,42,17,38,29,35,21,26,17,17,18,17,14,14,8,14,15,8,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0176"
"4735",316,84,41,29,29,25,15,22,22,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib2.final_cell_0177"
"4736",292,80,37,19,19,35,26,31,31,17,13,18,17,14,14,8,14,15,11,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0178"
"4737",131,78,48,66,46,36,27,23,23,10,16,15,16,11,10,13,16,12,9,12,9,7,11,6,8,4,4,"human3_lib2.final_cell_0179"
"4738",227,45,29,25,27,24,23,20,13,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0180"
"4739",282,72,47,36,35,31,28,21,21,17,17,20,16,23,10,13,6,12,8,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0181"
"4740",225,76,49,35,25,26,29,22,22,22,12,14,14,13,13,14,17,14,10,7,10,9,12,8,10,8,3,"human3_lib2.final_cell_0182"
"4741",268,77,28,41,34,17,19,14,20,18,24,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0183"
"4742",291,61,44,43,26,34,32,18,13,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0184"
"4743",326,58,76,37,20,44,38,46,10,25,19,19,4,7,16,4,18,4,5,14,3,6,13,10,5,1,3,"human3_lib2.final_cell_0185"
"4744",305,38,42,17,38,29,35,21,26,10,13,18,10,14,14,8,16,15,9,12,9,7,10,9,8,4,4,"human3_lib2.final_cell_0186"
"4745",343,122,23,61,48,45,41,45,8,16,26,21,3,3,11,9,20,10,18,3,15,3,16,13,13,14,8,"human3_lib2.final_cell_0187"
"4746",363,96,80,60,47,51,38,46,34,27,5,19,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human3_lib2.final_cell_0188"
"4747",162,111,26,47,45,44,40,15,16,25,19,19,4,7,16,4,18,4,13,14,5,6,13,10,5,1,12,"human3_lib2.final_cell_0189"
"4748",283,70,55,46,30,35,37,28,28,17,17,18,17,14,14,8,14,15,11,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0190"
"4749",280,66,30,38,31,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib2.final_cell_0191"
"4750",293,81,45,48,29,25,31,22,22,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib2.final_cell_0192"
"4751",184,36,22,32,25,26,29,40,37,20,12,13,14,13,13,14,17,2,10,7,10,9,12,8,10,8,3,"human3_lib2.final_cell_0193"
"4752",399,29,59,51,21,32,15,27,16,12,14,14,4,7,15,10,11,14,5,8,6,11,8,10,7,8,3,"human3_lib2.final_cell_0194"
"4753",216,72,47,36,35,35,37,28,28,21,17,20,16,23,14,13,14,12,8,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0195"
"4754",167,81,45,48,37,25,31,12,22,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib2.final_cell_0196"
"4755",340,106,21,45,39,40,28,21,21,9,16,20,16,11,10,13,16,12,8,12,9,7,11,6,8,4,4,"human3_lib2.final_cell_0197"
"4756",407,120,3,2,5,12,14,11,37,20,7,13,13,13,13,14,17,1,10,7,10,9,12,2,10,10,3,"human3_lib2.final_cell_0198"
"4757",276,59,33,31,23,22,22,14,19,13,24,16,6,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0199"
"4758",326,29,59,51,21,32,15,27,29,12,14,14,8,15,15,10,11,14,5,8,6,11,8,10,7,8,3,"human3_lib2.final_cell_0200"
"4759",207,42,27,24,22,15,32,18,20,18,11,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0201"
"4760",142,38,42,17,38,29,35,21,26,10,13,18,10,14,14,8,16,12,8,12,9,7,10,9,8,4,4,"human3_lib2.final_cell_0202"
"4761",296,84,43,29,40,33,15,27,29,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib2.final_cell_0203"
"4762",228,73,49,35,25,26,15,22,22,12,12,14,14,13,15,10,17,14,10,7,10,9,12,8,10,8,3,"human3_lib2.final_cell_0204"
"4763",132,51,47,46,30,35,35,28,28,17,17,18,17,14,14,8,14,15,8,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0205"
"4764",317,83,48,47,45,32,40,15,16,25,19,15,4,7,16,4,18,4,13,14,6,11,8,10,5,8,12,"human3_lib2.final_cell_0206"
"4765",199,45,29,25,27,21,34,19,12,14,9,9,6,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0207"
"4766",224,66,30,38,31,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib2.final_cell_0208"
"4767",254,82,30,39,31,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib2.final_cell_0209"
"4768",167,81,45,48,37,25,31,12,22,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib2.final_cell_0210"
"4769",297,43,51,44,39,31,28,21,21,17,17,20,16,23,14,13,14,12,8,12,9,7,10,9,8,4,4,"human3_lib2.final_cell_0211"
"4770",305,43,42,44,38,29,35,21,26,17,13,18,10,14,14,8,16,12,8,12,9,7,10,9,8,4,4,"human3_lib2.final_cell_0212"
"4771",261,44,36,33,36,23,18,25,19,13,9,9,6,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0213"
"4772",290,64,29,25,27,21,34,19,12,14,9,9,6,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0214"
"4773",127,83,53,47,37,32,15,27,16,12,14,15,8,15,15,10,11,14,5,8,6,11,8,10,5,8,3,"human3_lib2.final_cell_0215"
"4774",309,38,42,17,58,27,25,24,27,10,13,15,10,14,12,8,16,15,9,12,9,7,10,9,8,4,4,"human3_lib2.final_cell_0216"
"4775",239,46,31,34,58,27,25,24,27,10,13,15,10,14,12,8,16,15,9,12,9,7,10,6,8,4,4,"human3_lib2.final_cell_0217"
"4776",290,53,36,26,27,23,18,25,19,13,9,9,6,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0218"
"4777",293,81,45,48,29,25,31,22,22,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib2.final_cell_0219"
"4778",335,96,80,60,47,51,38,46,34,27,5,19,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human3_lib2.final_cell_0220"
"4779",297,43,42,44,38,29,35,21,26,17,13,18,10,14,14,8,16,12,8,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0221"
"4780",280,66,30,38,31,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib2.final_cell_0222"
"4781",206,49,19,25,27,21,34,19,12,14,9,9,6,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0223"
"4782",401,108,9,55,59,38,47,36,14,30,27,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human3_lib2.final_cell_0224"
"4783",399,111,26,47,45,41,40,15,16,25,19,19,4,7,16,4,18,4,13,14,6,11,8,10,5,8,12,"human3_lib2.final_cell_0225"
"4784",276,59,33,31,23,22,22,14,19,13,24,16,7,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0226"
"4785",280,66,46,38,31,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib2.final_cell_0227"
"4786",261,44,36,33,36,23,18,25,19,13,9,9,6,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0228"
"4787",304,61,29,25,27,21,34,19,13,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0229"
"4788",316,68,43,29,40,33,15,27,29,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib2.final_cell_0230"
"4789",140,62,52,34,58,27,25,23,23,10,13,15,10,14,12,8,16,15,9,12,9,7,10,6,8,4,4,"human3_lib2.final_cell_0231"
"4790",288,63,46,39,13,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib2.final_cell_0232"
"4791",259,73,49,35,25,26,29,22,22,22,12,14,14,13,13,14,17,14,10,7,10,9,12,8,10,8,3,"human3_lib2.final_cell_0233"
"4792",270,36,41,35,25,26,15,22,22,12,12,14,14,13,13,14,17,14,10,7,10,9,12,8,10,8,3,"human3_lib2.final_cell_0234"
"4793",191,54,33,31,23,22,22,14,20,18,24,16,7,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0235"
"4794",305,43,51,45,39,40,28,21,21,9,16,20,16,11,10,13,16,12,8,12,9,7,11,6,8,4,4,"human3_lib2.final_cell_0236"
"4795",276,59,33,33,36,23,22,14,19,13,24,16,6,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0237"
"4796",148,51,47,46,30,35,35,28,28,17,17,18,17,14,14,8,14,15,11,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0238"
"4797",312,110,40,50,41,16,17,13,15,23,10,7,19,17,19,7,8,19,15,19,13,13,14,12,11,13,14,"human3_lib2.final_cell_0239"
"4798",305,43,42,44,38,29,35,21,26,17,16,20,16,11,14,8,16,12,8,12,9,7,10,9,8,4,4,"human3_lib2.final_cell_0240"
"4799",224,66,30,38,31,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib2.final_cell_0241"
"4800",316,84,43,29,40,33,15,27,29,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib2.final_cell_0242"
"4801",38,57,34,15,4,40,30,2,21,21,23,20,15,23,10,13,6,12,8,12,11,7,10,9,8,4,4,"human3_lib2.final_cell_0243"
"4802",270,36,41,35,25,26,15,22,22,12,12,13,14,13,13,14,17,2,10,7,10,9,12,1,10,8,3,"human3_lib2.final_cell_0244"
"4803",313,58,76,37,20,44,38,46,10,25,19,19,4,7,16,4,18,4,13,14,5,6,13,10,5,1,12,"human3_lib2.final_cell_0245"
"4804",286,79,31,42,33,30,25,24,27,24,13,18,10,14,12,8,16,15,9,12,9,7,10,9,8,4,4,"human3_lib2.final_cell_0246"
"4805",262,55,35,26,18,24,23,18,20,18,11,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0247"
"4806",272,51,42,17,38,29,35,21,26,17,17,18,17,14,14,8,14,15,8,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0248"
"4807",261,44,36,33,36,23,18,25,19,13,9,9,6,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0249"
"4808",416,117,65,7,8,42,46,43,40,29,28,25,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human3_lib2.final_cell_0250"
"4809",289,39,48,66,39,36,27,23,23,10,16,15,16,11,10,13,16,12,9,12,9,7,11,6,8,4,4,"human3_lib2.final_cell_0251"
"4810",371,110,40,50,41,16,17,13,15,23,10,7,19,17,19,7,8,19,15,19,13,13,14,12,11,13,14,"human3_lib2.final_cell_0252"
"4811",288,63,46,39,13,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib2.final_cell_0253"
"4812",303,63,46,39,13,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib2.final_cell_0254"
"4813",272,72,42,36,30,35,35,21,26,17,17,20,17,14,14,13,14,12,8,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0255"
"4814",340,106,21,30,45,41,1,15,17,9,16,6,4,11,10,13,18,12,13,14,6,11,8,10,5,8,12,"human3_lib2.final_cell_0256"
"4815",206,49,19,25,27,21,34,19,12,14,9,9,6,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0257"
"4816",305,43,51,45,39,40,28,21,21,9,16,20,16,11,10,13,16,12,8,12,9,7,11,6,8,4,4,"human3_lib2.final_cell_0258"
"4817",219,48,41,32,28,26,24,40,37,20,12,13,14,13,13,14,17,14,10,8,6,11,8,8,7,8,3,"human3_lib2.final_cell_0259"
"4818",304,61,29,25,27,21,34,19,13,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0260"
"4819",318,29,59,51,21,32,15,27,29,12,14,14,8,15,15,10,11,14,5,8,6,11,8,10,7,8,3,"human3_lib2.final_cell_0261"
"4820",280,66,46,38,31,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib2.final_cell_0262"
"4821",249,84,41,29,40,26,15,22,22,12,12,14,14,13,15,10,11,14,5,8,6,11,8,8,10,8,3,"human3_lib2.final_cell_0263"
"4822",313,58,76,37,20,44,38,46,10,25,19,19,4,7,16,4,18,4,13,14,5,6,13,10,5,1,12,"human3_lib2.final_cell_0264"
"4823",228,73,49,35,25,26,15,22,22,12,12,14,14,13,13,10,17,14,10,7,10,9,12,8,10,8,3,"human3_lib2.final_cell_0265"
"4824",304,61,29,25,27,21,34,19,12,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0266"
"4825",275,44,36,33,36,23,22,25,19,13,9,16,6,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0267"
"4826",304,61,29,25,27,21,34,19,13,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0268"
"4827",206,49,19,25,27,21,34,19,12,14,9,9,6,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0269"
"4828",227,45,29,25,27,24,23,20,13,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0270"
"4829",371,110,40,50,41,16,17,13,15,23,10,7,19,17,19,7,8,19,15,19,13,13,14,12,11,13,14,"human3_lib2.final_cell_0271"
"4830",202,54,27,24,22,15,32,18,20,18,24,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0272"
"4831",230,76,45,48,29,25,31,22,22,22,12,14,14,13,13,14,17,14,10,7,10,9,12,8,10,8,3,"human3_lib2.final_cell_0273"
"4832",303,82,30,39,31,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib2.final_cell_0274"
"4833",298,70,55,46,30,35,37,28,31,17,13,18,17,14,14,8,14,15,11,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0275"
"4834",258,65,22,32,25,26,24,40,37,20,12,13,14,13,13,14,17,2,10,7,10,9,12,1,10,8,3,"human3_lib2.final_cell_0276"
"4835",264,59,33,31,23,22,22,14,19,13,24,16,7,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0277"
"4836",344,4,4,3,2,3,3,1,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human3_lib2.final_cell_0278"
"4837",222,73,49,35,25,26,29,22,22,22,12,14,14,13,13,14,17,14,10,7,10,9,12,8,10,8,3,"human3_lib2.final_cell_0279"
"4838",153,77,28,41,34,17,19,14,20,18,24,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0280"
"4839",288,63,46,39,13,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib2.final_cell_0281"
"4840",161,76,49,48,29,25,31,22,22,22,12,14,14,13,13,14,17,14,10,7,10,9,12,8,10,8,3,"human3_lib2.final_cell_0282"
"4841",268,77,28,41,34,17,19,14,20,18,24,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0283"
"4842",236,68,43,29,40,33,15,27,29,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib2.final_cell_0284"
"4843",230,84,41,29,29,25,15,22,22,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,10,8,3,"human3_lib2.final_cell_0285"
"4844",297,43,51,44,39,31,28,21,21,17,16,20,16,11,14,13,16,12,8,12,9,7,11,9,8,4,4,"human3_lib2.final_cell_0286"
"4845",279,81,45,48,37,25,15,12,22,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib2.final_cell_0287"
"4846",278,38,42,17,38,29,35,21,26,10,13,18,10,14,14,8,16,15,9,12,9,7,10,9,8,4,4,"human3_lib2.final_cell_0288"
"4847",288,63,46,39,13,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib2.final_cell_0289"
"4848",306,80,37,19,19,30,26,31,31,24,13,18,17,14,14,8,14,15,11,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0290"
"4849",207,47,44,43,26,34,32,18,13,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0291"
"4850",309,62,52,34,58,27,25,23,23,10,13,15,10,14,12,8,16,15,9,12,9,7,10,6,8,4,4,"human3_lib2.final_cell_0292"
"4851",280,66,46,39,31,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib2.final_cell_0293"
"4852",312,110,40,50,41,16,17,13,15,23,10,7,19,17,19,7,8,19,15,19,13,13,14,12,11,13,14,"human3_lib2.final_cell_0294"
"4853",278,88,42,17,33,30,25,24,27,24,13,18,10,14,12,8,16,15,11,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0295"
"4854",305,43,51,44,39,31,28,21,21,17,16,20,16,23,14,13,16,12,8,12,9,7,10,9,8,4,4,"human3_lib2.final_cell_0296"
"4855",303,63,46,57,43,38,47,36,14,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib2.final_cell_0297"
"4856",262,55,35,26,18,24,23,18,20,18,11,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0298"
"4857",227,45,29,25,27,24,23,20,13,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0299"
"4858",264,53,36,26,27,23,18,25,19,13,9,9,6,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0300"
"4859",306,80,37,19,19,30,26,31,31,17,13,18,17,14,14,8,14,15,11,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0301"
"4860",272,51,42,17,38,29,35,21,26,17,17,18,17,14,14,8,14,15,8,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0302"
"4861",216,72,47,36,35,35,37,28,28,21,17,20,16,23,14,13,14,12,8,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0303"
