"","0.3,30","0.3,50","0.3,100","0.4,30","0.4,50","0.4,100","0.5,30","0.5,50","0.5,100","0.6,30","0.6,50","0.6,100","0.7,30","0.7,50","0.7,100","0.8,30","0.8,50","0.8,100","0.9,30","0.9,50","0.9,100","1,30","1,50","1,100","1.1,30","1.1,50","1.1,100","1.2,30","1.2,50","1.2,100","1.3,30","1.3,50","1.3,100","1.4,30","1.4,50","1.4,100","1.5,30","1.5,50","1.5,100","1.6,30","1.6,50","1.6,100","1.7,30","1.7,50","1.7,100","1.8,30","1.8,50","1.8,100","1.9,30","1.9,50","1.9,100","2,30","2,50","2,100","2.1,30","2.1,50","2.1,100","2.2,30","2.2,50","2.2,100","2.3,30","2.3,50","2.3,100","2.4,30","2.4,50","2.4,100","2.5,30","2.5,50","2.5,100","cells"
"HP1507101_I18",10,4,4,10,5,4,10,8,8,10,8,8,10,10,8,10,10,8,16,10,8,17,11,8,17,11,8,17,11,14,16,11,14,15,11,14,16,11,14,16,11,14,16,11,14,16,11,14,18,11,15,18,11,15,19,11,15,19,10,16,19,10,16,19,9,16,19,9,16,"HP1507101_I18"
"HP1507101_I19",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_I19"
"HP1507101_I2",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_I2"
"HP1507101_I20",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_I20"
"HP1507101_I22",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_I22"
"HP1507101_I4",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_I4"
"HP1507101_I5",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_I5"
"HP1507101_I6",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_I6"
"HP1507101_I8",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_I8"
"HP1507101_J1",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_J1"
"HP1507101_J11",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_J11"
"HP1507101_J12",11,10,8,12,9,9,12,12,9,14,13,9,13,14,12,13,13,12,12,13,12,12,14,12,13,14,12,13,15,13,12,15,13,11,15,13,13,15,13,13,15,13,13,15,13,13,15,13,14,15,14,14,15,14,16,15,14,15,16,15,15,16,15,14,17,15,14,16,15,"HP1507101_J12"
"HP1507101_J13",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_J13"
"HP1507101_J15",8,7,7,8,7,7,7,7,6,5,7,6,5,6,6,5,6,6,5,6,6,4,6,6,4,6,6,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,9,5,5,9,5,5,8,5,5,8,11,5,8,11,6,7,10,6,7,10,6,"HP1507101_J15"
"HP1507101_J17",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_J17"
"HP1507101_J18",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_J18"
"HP1507101_J19",10,4,4,10,5,4,10,8,8,10,8,8,10,10,8,10,10,8,16,10,8,17,11,8,17,11,8,17,11,10,16,11,10,15,11,10,16,11,10,16,11,10,16,11,10,16,11,10,18,11,11,18,11,11,19,11,11,19,10,12,19,10,12,19,9,12,19,9,12,"HP1507101_J19"
"HP1507101_J2",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_J2"
"HP1507101_J20",10,4,4,10,5,4,10,8,8,10,8,8,10,10,8,10,10,8,16,10,8,17,11,8,17,11,8,17,11,10,16,11,10,15,11,10,16,11,10,16,11,10,16,11,10,16,11,10,18,11,11,18,11,11,19,11,11,19,10,12,19,10,12,19,9,12,19,9,12,"HP1507101_J20"
"HP1507101_J21",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_J21"
"HP1507101_J22",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_J22"
"HP1507101_J23",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_J23"
"HP1507101_J24",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_J24"
"HP1507101_J3",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_J3"
"HP1507101_J5",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_J5"
"HP1507101_J7",7,6,6,7,6,6,6,6,5,8,6,5,8,8,5,8,8,5,7,8,5,8,8,5,8,8,5,8,8,7,7,8,7,8,8,7,7,8,7,7,8,7,7,8,6,7,8,6,4,8,6,4,8,6,4,8,6,4,7,7,4,7,8,16,6,7,16,6,7,"HP1507101_J7"
"HP1507101_J8",10,4,4,10,5,4,10,8,8,10,8,8,10,10,8,10,10,8,16,10,8,17,11,8,17,11,8,17,11,10,16,11,10,15,11,10,16,11,10,16,11,10,16,11,10,16,11,10,18,11,11,18,11,11,19,11,11,19,10,12,19,10,12,19,9,12,19,9,12,"HP1507101_J8"
"HP1507101_K13",11,10,8,12,9,9,12,12,9,14,13,9,13,14,12,13,13,12,12,13,12,12,14,12,13,14,12,13,15,13,12,15,13,11,15,13,13,15,13,13,15,13,13,15,13,13,15,13,14,15,14,14,15,14,16,15,14,15,16,15,15,16,15,14,17,15,14,16,15,"HP1507101_K13"
"HP1507101_K15",10,4,4,10,5,4,10,8,8,10,8,8,10,10,8,10,10,8,16,10,8,17,11,8,17,11,8,17,11,10,16,11,10,15,11,10,16,11,10,16,11,10,16,11,10,16,11,10,18,11,11,18,11,11,19,11,11,19,10,12,19,10,12,19,9,12,19,9,12,"HP1507101_K15"
"HP1507101_K16",8,7,7,8,7,7,7,7,6,5,7,6,5,6,6,5,6,6,5,6,6,4,6,6,4,6,6,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,9,5,5,9,5,5,8,5,5,8,11,5,8,11,6,7,10,6,7,10,6,"HP1507101_K16"
"HP1507101_K20",11,10,8,12,9,9,12,12,9,14,13,9,13,14,12,13,13,12,12,13,12,12,14,12,13,14,12,13,15,13,12,15,13,11,15,13,13,15,13,13,15,13,13,15,13,13,15,13,14,15,14,14,15,14,16,15,14,15,16,15,15,16,15,14,17,15,14,16,15,"HP1507101_K20"
"HP1507101_K23",10,4,4,10,5,4,10,8,8,10,8,8,10,10,8,10,10,8,16,10,8,17,11,8,17,11,8,17,11,10,16,11,10,15,11,10,16,11,10,16,11,10,16,11,10,16,11,10,18,11,11,18,11,11,19,11,11,19,10,12,19,10,12,19,9,12,19,9,12,"HP1507101_K23"
"HP1507101_K3",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_K3"
"HP1507101_K4",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_K4"
"HP1507101_K8",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_K8"
"HP1507101_L1",11,10,8,12,9,9,12,12,9,14,13,9,13,14,12,13,13,12,12,13,12,12,14,12,13,14,12,13,15,13,12,15,13,11,15,13,13,15,13,13,15,13,13,15,13,13,15,13,14,15,14,14,15,14,16,15,14,15,16,15,15,16,15,14,17,15,14,16,15,"HP1507101_L1"
"HP1507101_L11",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_L11"
"HP1507101_L14",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_L14"
"HP1507101_L16",10,4,4,10,5,4,10,8,8,10,8,8,10,10,8,10,10,8,16,10,8,17,11,8,17,11,8,17,11,10,16,11,10,15,11,10,16,11,10,16,11,10,16,11,10,16,11,10,18,11,11,18,11,11,19,11,11,19,10,12,19,10,12,19,9,12,19,9,12,"HP1507101_L16"
"HP1507101_L17",7,6,6,7,6,6,6,6,5,8,6,5,8,8,5,8,8,5,7,8,5,8,8,5,8,8,5,8,8,7,7,8,7,8,8,7,7,8,7,7,8,7,7,8,6,7,8,6,4,8,6,4,8,6,4,8,6,4,7,7,4,7,8,16,6,7,16,6,7,"HP1507101_L17"
"HP1507101_L18",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_L18"
"HP1507101_L19",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_L19"
"HP1507101_L2",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_L2"
"HP1507101_L21",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_L21"
"HP1507101_L22",10,4,4,10,5,4,10,8,8,10,8,8,10,10,8,10,10,8,16,10,8,17,11,8,17,11,8,17,11,10,16,11,10,15,11,10,16,11,10,16,11,10,16,11,10,16,11,10,18,11,11,18,11,11,19,11,11,19,10,12,19,10,12,19,9,12,19,9,12,"HP1507101_L22"
"HP1507101_L23",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1507101_L23"
"HP1507101_L24",10,4,4,10,5,4,10,8,8,10,8,8,10,10,8,10,10,8,16,10,8,17,11,8,17,11,8,17,11,10,16,11,10,15,11,10,16,11,10,16,11,10,16,11,10,16,11,10,18,11,11,18,11,11,19,11,11,19,10,12,19,10,12,19,9,12,19,9,12,"HP1507101_L24"
"HP1507101_L3",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_L3"
"HP1507101_L4",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1507101_L4"
"HP1507101_L5",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_L5"
"HP1507101_L7",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_L7"
"HP1507101_M12",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_M12"
"HP1507101_M18",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_M18"
"HP1507101_M2",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_M2"
"HP1507101_M22",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,11,6,3,11,6,3,11,6,3,11,6,3,12,6,2,12,6,2,13,6,2,13,5,2,13,5,2,12,11,2,12,11,2,"HP1507101_M22"
"HP1507101_M4",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_M4"
"HP1507101_M8",10,4,4,10,5,4,10,8,8,10,8,8,10,10,8,10,10,8,16,10,8,17,11,8,17,11,8,17,11,10,16,11,10,15,11,10,16,11,10,16,11,10,16,11,10,16,11,10,18,11,11,18,11,11,19,11,11,19,10,12,19,10,12,19,9,12,19,9,12,"HP1507101_M8"
"HP1507101_N1",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_N1"
"HP1507101_N13",10,4,4,10,5,4,10,8,8,10,8,8,10,10,8,10,10,8,16,10,8,17,11,8,17,11,8,17,11,10,16,11,10,15,11,10,16,11,10,16,11,10,16,11,10,16,11,10,18,11,11,18,11,11,19,11,11,19,10,12,19,10,12,19,9,12,19,9,12,"HP1507101_N13"
"HP1507101_N16",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_N16"
"HP1507101_N19",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_N19"
"HP1507101_N2",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_N2"
"HP1507101_N20",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_N20"
"HP1507101_N21",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_N21"
"HP1507101_N4",5,1,2,5,1,1,5,4,1,13,4,5,16,12,5,16,12,5,15,12,5,16,13,13,16,13,13,16,12,11,21,14,11,22,14,11,24,14,11,24,14,11,24,14,11,24,14,11,26,21,12,26,21,12,27,21,12,27,22,13,27,22,20,28,23,20,28,24,20,"HP1507101_N4"
"HP1507101_N5",10,4,4,10,5,4,10,8,8,10,8,8,10,10,8,10,10,8,16,10,8,17,11,8,17,11,8,17,11,10,16,11,10,15,11,10,16,11,10,16,11,10,16,11,10,16,11,10,18,11,11,18,11,11,19,11,11,19,10,12,19,10,12,19,9,12,19,9,12,"HP1507101_N5"
"HP1507101_N6",10,4,4,10,5,4,10,8,8,10,8,8,10,10,8,10,10,8,16,10,8,17,11,8,17,11,8,17,11,10,16,11,10,15,11,10,16,11,10,16,11,10,16,11,10,16,11,10,18,11,11,18,11,11,19,11,11,19,10,12,19,10,12,19,9,12,19,9,12,"HP1507101_N6"
"HP1507101_N8",8,7,7,8,7,7,7,7,6,5,7,6,5,6,6,5,6,6,5,6,6,4,6,6,4,6,6,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,9,5,5,9,5,5,8,5,5,8,11,5,8,11,6,7,10,6,7,10,6,"HP1507101_N8"
"HP1507101_N9",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_N9"
"HP1507101_O1",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_O1"
"HP1507101_O11",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_O11"
"HP1507101_O12",8,7,7,8,7,7,7,7,6,5,7,6,5,6,6,5,6,6,5,6,6,4,6,6,4,6,6,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,9,5,5,9,5,5,8,5,5,8,11,5,8,11,6,7,10,6,7,10,6,"HP1507101_O12"
"HP1507101_O13",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_O13"
"HP1507101_O14",10,4,4,10,5,4,10,8,8,10,8,8,10,10,8,10,10,8,16,10,8,17,11,8,17,11,8,17,11,10,16,11,10,15,11,10,16,11,10,16,11,10,16,11,10,16,11,10,18,11,11,18,11,11,19,11,11,19,10,12,19,10,12,19,9,12,19,9,12,"HP1507101_O14"
"HP1507101_O16",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_O16"
"HP1507101_O19",10,4,4,10,5,4,10,8,8,10,8,8,10,10,8,10,10,8,16,10,8,17,11,8,17,11,8,17,11,10,16,11,10,15,11,10,16,11,10,16,11,10,16,11,10,16,11,10,18,11,11,18,11,11,19,11,11,19,10,12,19,10,12,19,9,12,19,9,12,"HP1507101_O19"
"HP1507101_O20",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_O20"
"HP1507101_O22",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_O22"
"HP1507101_O23",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1507101_O23"
"HP1507101_O3",10,4,4,10,5,4,10,8,8,10,8,8,10,10,8,10,10,8,16,10,8,17,11,8,17,11,8,17,11,10,16,11,10,15,11,10,16,11,10,16,11,10,16,11,10,16,11,10,18,11,11,18,11,11,19,11,11,19,10,12,19,10,12,19,9,12,19,9,12,"HP1507101_O3"
"HP1507101_O5",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_O5"
"HP1507101_O8",10,4,4,10,5,4,10,8,8,10,8,8,10,10,8,10,10,8,16,10,8,17,11,8,17,11,8,17,11,10,16,11,10,15,11,10,16,11,10,16,11,10,16,11,10,16,11,10,18,11,11,18,11,11,19,11,11,19,10,12,19,10,12,19,9,12,19,9,12,"HP1507101_O8"
"HP1507101_P1",8,7,7,8,7,7,7,7,6,5,7,6,5,6,6,5,6,6,5,6,6,4,6,6,4,6,6,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,9,5,5,9,5,5,8,5,5,8,11,5,8,11,6,7,10,6,7,10,6,"HP1507101_P1"
"HP1507101_P10",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_P10"
"HP1507101_P11",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_P11"
