"","cells","x","y"
"5221","human3_lib2.final_cell_0663",26.4989300871278,12.2891451266021
"5222","human3_lib2.final_cell_0664",18.7652780238803,-20.8451903779719
"5223","human3_lib2.final_cell_0665",26.6722660420504,-0.720203558879784
"5224","human3_lib2.final_cell_0666",32.1287301106692,-16.6322840798152
"5225","human3_lib2.final_cell_0667",35.2765753799815,-0.769232148316226
"5226","human3_lib2.final_cell_0668",-23.5598515363604,18.2717574396579
"5227","human3_lib2.final_cell_0669",20.4522534038838,-14.282662871301
"5228","human3_lib2.final_cell_0670",-38.0964458029659,4.35862437393281
"5229","human3_lib2.final_cell_0671",-23.002909496909,-29.3533735934641
"5230","human3_lib2.final_cell_0672",22.8413228591175,10.6384786015159
"5231","human3_lib2.final_cell_0673",-19.4931713310579,12.5625719395517
"5232","human3_lib2.final_cell_0674",-13.4273618303598,-25.7333742352779
"5233","human3_lib2.final_cell_0675",-19.202209846284,-37.8983594138032
"5234","human3_lib2.final_cell_0676",33.4792030416651,7.33237669737137
"5235","human3_lib2.final_cell_0677",32.3261911117793,1.07868790398255
"5236","human3_lib2.final_cell_0678",19.490882489358,12.6792070802696
"5237","human3_lib2.final_cell_0679",30.8056369269201,-12.4856508243885
"5238","human3_lib2.final_cell_0680",20.6542180426607,-13.9757398466896
"5239","human3_lib2.final_cell_0681",-23.0973130825241,20.7949682258252
"5240","human3_lib2.final_cell_0682",31.7499865470955,-12.3845879479573
"5241","human3_lib2.final_cell_0683",18.8909846616907,-11.1064093645778
"5242","human3_lib2.final_cell_0684",-12.6525359853699,-33.5423962758735
"5243","human3_lib2.final_cell_0685",-25.424876821531,-30.0709461398338
"5244","human3_lib2.final_cell_0686",-32.3901900220379,-0.264356506989147
"5245","human3_lib2.final_cell_0687",20.5910272637578,11.790534464939
"5246","human3_lib2.final_cell_0688",20.2179469027896,-21.9711069214157
"5247","human3_lib2.final_cell_0689",-19.0394012635293,-37.9802539587103
"5248","human3_lib2.final_cell_0690",-36.3438679269597,7.54157183271616
"5249","human3_lib2.final_cell_0691",22.2933801560858,12.1176548307343
"5250","human3_lib2.final_cell_0692",19.8403902742636,-24.3307310785475
"5251","human3_lib2.final_cell_0693",-34.453697992971,9.87199924419709
"5252","human3_lib2.final_cell_0694",-11.3305741295828,-16.6965764029411
"5253","human3_lib2.final_cell_0695",-35.8255349427295,6.95833315841367
"5254","human3_lib2.final_cell_0696",16.1640414071107,-13.0138426677354
"5255","human3_lib2.final_cell_0697",-22.1854642484372,20.3680554795304
"5256","human3_lib2.final_cell_0698",-32.3036688076095,10.7034512282033
"5257","human3_lib2.final_cell_0699",35.2286804747716,-0.0434781726649699
"5258","human3_lib2.final_cell_0700",26.5785689188177,-10.8496607108703
"5259","human3_lib2.final_cell_0701",-19.5724497428094,19.9639821995905
"5260","human3_lib2.final_cell_0702",-18.0763843306296,-25.1174584325928
"5261","human3_lib2.final_cell_0703",19.5285498999242,1.18678837017058
"5262","human3_lib2.final_cell_0704",20.9845013421189,-14.2865626734285
"5263","human3_lib2.final_cell_0705",-36.5578577413607,7.28586809057716
"5264","human3_lib2.final_cell_0706",32.0556010433152,-26.4195514594354
"5265","human3_lib2.final_cell_0707",29.99929937493,-25.5137722399927
"5266","human3_lib2.final_cell_0708",33.7236048734641,4.98752006784566
"5267","human3_lib2.final_cell_0709",23.0928213019669,-25.1026843507942
"5268","human3_lib2.final_cell_0710",-21.5586045325323,-25.3702879957539
"5269","human3_lib2.final_cell_0711",29.495583294704,-20.8937445936437
"5270","human3_lib2.final_cell_0712",-17.3654927314235,21.592532930362
"5271","human3_lib2.final_cell_0713",-35.1249989541692,8.84798731304481
"5272","human3_lib2.final_cell_0714",26.7184868395926,-6.44130230540221
"5273","human3_lib2.final_cell_0715",-29.7025927796181,9.7423096971603
"5274","human3_lib2.final_cell_0716",-19.8888713450527,19.1327314229666
"5275","human3_lib2.final_cell_0717",19.8036340747295,-13.9311235999797
"5276","human3_lib2.final_cell_0718",35.7536311989942,4.28999435564289
"5277","human3_lib2.final_cell_0719",19.5140580550166,-15.3414634178852
"5278","human3_lib2.final_cell_0720",-19.553588995178,-32.279241931081
"5279","human3_lib2.final_cell_0721",-22.1155949841712,-30.1731725868716
"5280","human3_lib2.final_cell_0722",27.9399845429273,-19.1802436057408
"5281","human3_lib2.final_cell_0723",26.6791865550596,-8.88927062903077
"5282","human3_lib2.final_cell_0724",27.9299027365988,-23.0717157767664
"5283","human3_lib2.final_cell_0725",-32.1771771851302,10.8044982712821
"5284","human3_lib2.final_cell_0726",21.4940948336872,17.7227878304419
"5285","human3_lib2.final_cell_0727",15.1874908230357,-20.9218302163149
"5286","human3_lib2.final_cell_0728",-16.0629800794273,-33.3671609858504
"5287","human3_lib2.final_cell_0729",-22.9277113762422,19.357103621287
"5288","human3_lib2.final_cell_0730",22.0556581178713,-27.1817694928491
"5289","human3_lib2.final_cell_0731",0.341857063769769,41.0540787677643
"5290","human3_lib2.final_cell_0732",21.116080102665,-15.1412975467085
"5291","human3_lib2.final_cell_0733",26.5881895051195,3.4766663953657
"5292","human3_lib2.final_cell_0734",27.3283568122778,3.03032384242811
"5293","human3_lib2.final_cell_0735",24.2257118174957,5.42236168072499
"5294","human3_lib2.final_cell_0736",26.2309921707605,-12.2510007895789
"5295","human3_lib2.final_cell_0737",-35.3118365854171,23.631395961396
"5296","human3_lib2.final_cell_0738",-38.3880192243893,7.55023080014967
"5297","human3_lib2.final_cell_0739",29.4052862201141,-12.3916692975991
"5298","human3_lib2.final_cell_0740",22.8533477860544,15.4297073578086
"5299","human3_lib2.final_cell_0741",18.4035110244243,-8.10924281451633
"5300","human3_lib2.final_cell_0742",33.5187310183897,-1.53756368367191
"5301","human3_lib2.final_cell_0743",-29.8861597248555,11.6561087024001
"5302","human3_lib2.final_cell_0744",29.1811628165101,-10.7456459218942
"5303","human3_lib2.final_cell_0745",13.2935177335264,-20.1118957646524
"5304","human3_lib2.final_cell_0746",29.1643605401891,-27.943626916656
"5305","human3_lib2.final_cell_0747",25.2444674792085,-10.4228780884913
"5306","human3_lib2.final_cell_0748",27.6510188999308,-19.0957215912384
"5307","human3_lib2.final_cell_0749",34.3310361796135,2.98033069087092
"5308","human3_lib2.final_cell_0750",17.8759380370847,-19.2769719537832
"5309","human3_lib2.final_cell_0751",34.5871963266415,3.04132046673817
"5310","human3_lib2.final_cell_0752",-33.6147642053506,12.1639931366676
"5311","human3_lib2.final_cell_0753",-31.6547307938596,8.75216296050511
"5312","human3_lib2.final_cell_0754",-29.3599237514385,5.67459602659041
"5313","human3_lib2.final_cell_0755",25.1807174931161,-22.1609503292014
"5314","human3_lib2.final_cell_0756",-30.9641550247016,-1.03793946670043
"5315","human3_lib2.final_cell_0757",-27.2065028973973,23.3207601467525
"5316","human3_lib2.final_cell_0758",30.7258661579528,-13.9333236143351
"5317","human3_lib2.final_cell_0759",27.5801115263134,2.70996150448154
"5318","human3_lib2.final_cell_0760",-23.9877330739042,18.865937593435
"5319","human3_lib2.final_cell_0761",22.3314644067834,-16.9725308920538
"5320","human3_lib2.final_cell_0762",-20.6245389002762,-36.0811458142974
"5321","human3_lib2.final_cell_0763",-18.9917544515597,-27.5366101134602
"5322","human3_lib2.final_cell_0764",25.4458657283424,-29.3043815302617
"5323","human3_lib2.final_cell_0765",32.5638381329223,-2.59253415891382
"5324","human3_lib2.final_cell_0766",-11.2727311720811,13.9331934523471
"5325","human3_lib2.final_cell_0767",-21.1844625379833,20.6552372726505
"5326","human3_lib2.final_cell_0768",31.6736684705809,1.16818211954084
"5327","human3_lib2.final_cell_0769",22.5517246752543,13.4777802359925
"5328","human3_lib2.final_cell_0770",27.4102560041397,-24.9567299970047
"5329","human3_lib2.final_cell_0771",-21.7540677700697,23.9822402946313
"5330","human3_lib2.final_cell_0772",26.3437445415362,-11.3283569044653
"5331","human3_lib2.final_cell_0773",33.3172957243665,-1.80556198054109
"5332","human3_lib2.final_cell_0774",-20.2351387862291,-28.7646816301042
"5333","human3_lib2.final_cell_0775",31.8465741010224,-12.3529044585578
"5334","human3_lib2.final_cell_0776",17.1804843820405,5.41749799879156
"5335","human3_lib2.final_cell_0777",-17.4005824487595,-28.7539927372896
"5336","human3_lib2.final_cell_0778",-19.487553605791,14.6682533717014
"5337","human3_lib2.final_cell_0779",35.7005121034875,2.17876828693296
"5338","human3_lib2.final_cell_0780",31.0238364693978,-23.4737002354473
"5339","human3_lib2.final_cell_0781",20.7489666646049,-17.7494604745907
"5340","human3_lib2.final_cell_0782",-31.3970651207735,9.32478889143546
"5341","human3_lib2.final_cell_0783",30.4508590546521,-18.7051851745061
"5342","human3_lib2.final_cell_0784",20.1823843457197,-28.3541245280316
"5343","human3_lib2.final_cell_0785",29.4337300000467,-22.116764487008
"5344","human3_lib2.final_cell_0786",19.9908319522531,-27.3172286674267
"5345","human3_lib2.final_cell_0787",30.9812431359005,-3.31337665560989
"5346","human3_lib2.final_cell_0788",32.1417779479888,-12.7251452971101
"5347","human3_lib2.final_cell_0789",15.6923407668328,-19.173056481821
"5348","human3_lib2.final_cell_0790",28.6889890366234,11.4310023138983
"5349","human3_lib2.final_cell_0791",26.4110919589036,-0.381577314705806
"5350","human3_lib2.final_cell_0792",20.686397378634,-0.498089416832877
"5351","human3_lib2.final_cell_0793",20.149365528969,-13.3535620577471
"5352","human3_lib2.final_cell_0794",-23.9549498762076,20.712844317348
"5353","human3_lib2.final_cell_0795",21.390535724764,-9.9436217612346
"5354","human3_lib2.final_cell_0796",-18.0812689949391,20.7347494348374
"5355","human3_lib2.final_cell_0797",28.8459329476111,12.0300123963869
"5356","human3_lib2.final_cell_0798",27.3211424740785,-13.3959190097556
"5357","human3_lib2.final_cell_0799",17.9654820911133,-14.046909689645
"5358","human3_lib2.final_cell_0800",-19.4544572721267,-31.1093553333614
"5359","human3_lib2.final_cell_0801",27.0540310504826,-22.2297397529374
"5360","human3_lib2.final_cell_0802",33.6027961421899,-22.0876559539499
"5361","human3_lib2.final_cell_0803",-9.46667206765157,16.525965797196
"5362","human3_lib2.final_cell_0804",28.5180835776365,4.13500780738859
"5363","human3_lib2.final_cell_0805",-31.5130457453587,-0.647444162120034
"5364","human3_lib2.final_cell_0806",-28.226040110012,7.93942632154596
"5365","human3_lib2.final_cell_0807",21.9804752070352,13.5493987668408
"5366","human3_lib2.final_cell_0808",37.0650233178884,2.14132043525306
"5367","human3_lib2.final_cell_0809",30.3820360763558,0.219434034640689
"5368","human3_lib2.final_cell_0810",27.7606939183195,-27.4093958874832
"5369","human3_lib2.final_cell_0811",28.8583746499463,6.66183003087258
"5370","human3_lib2.final_cell_0812",26.4634748580711,-29.4335858662832
"5371","human3_lib2.final_cell_0813",-19.3387713543177,14.2417323320158
"5372","human3_lib2.final_cell_0814",25.2297025090563,-6.49599684214076
"5373","human3_lib2.final_cell_0815",30.1344969046476,-21.2916581836589
"5374","human3_lib2.final_cell_0816",11.3781389505487,-2.04434300780934
"5375","human3_lib2.final_cell_0817",-14.005619450907,10.9076824208958
"5376","human3_lib2.final_cell_0818",-20.2329569999139,-27.689285029632
"5377","human3_lib2.final_cell_0819",-13.0791464851321,12.179832933273
"5378","human3_lib2.final_cell_0820",34.4125703733869,3.30039684199093
"5379","human3_lib2.final_cell_0821",20.0663650676744,9.13132342428913
"5380","human3_lib2.final_cell_0822",16.3202869331408,-14.0279199990076
"5381","human3_lib2.final_cell_0823",-18.9545384249435,18.6334771356811
"5382","human3_lib2.final_cell_0824",-38.6610115103836,8.42286111543354
"5383","human3_lib2.final_cell_0825",-36.7468085836739,10.6735058464529
"5384","human3_lib2.final_cell_0826",17.4642303793767,-1.31164042574902
"5385","human3_lib2.final_cell_0827",21.2951622313091,13.803008602352
"5386","human3_lib2.final_cell_0828",26.6975863821048,-5.43616271215591
"5387","human3_lib2.final_cell_0829",33.5831792624833,-2.10924362851598
"5388","human3_lib2.final_cell_0830",34.5428054446551,-0.498384818818552
"5389","human3_lib2.final_cell_0831",31.0827053702373,0.051984815676078
"5390","human3_lib2.final_cell_0832",-21.2331914127133,20.6420076739049
"5391","human3_lib2.final_cell_0833",-18.4619825674416,20.8217139111682
"5392","human3_lib2.final_cell_0834",25.5826320815428,9.09153059868615
"5393","human3_lib2.final_cell_0835",21.062028977307,-14.8565076532156
"5394","human3_lib2.final_cell_0836",23.1702749549099,-2.93352183329774
"5395","human3_lib2.final_cell_0837",24.1121728319399,-24.4888125664002
"5396","human3_lib2.final_cell_0838",-29.1036573389577,8.64784319614861
"5397","human3_lib2.final_cell_0839",-18.1300993499954,-33.8091432893348
"5398","human3_lib2.final_cell_0840",30.6113766760437,-23.4705912475016
"5399","human3_lib2.final_cell_0841",27.5198171740648,-29.6259143365174
"5400","human3_lib2.final_cell_0842",31.7587672464997,-12.4790384147235
"5401","human3_lib2.final_cell_0843",-19.7270656895924,19.9892702873488
"5402","human3_lib2.final_cell_0844",19.9653577052358,-15.8426901791014
"5403","human3_lib2.final_cell_0845",27.3279680966507,-0.0753683946546253
"5404","human3_lib2.final_cell_0846",-14.2957401383384,10.9218033289383
"5405","human3_lib2.final_cell_0847",-22.1719857888354,19.1714720306563
"5406","human3_lib2.final_cell_0848",27.8473800130546,-27.4544377621891
"5407","human3_lib2.final_cell_0849",26.6911703255642,-5.97109785999619
"5408","human3_lib2.final_cell_0850",36.1431182270184,0.719301717408981
"5409","human3_lib2.final_cell_0851",26.578169241253,-12.2563541732307
"5410","human3_lib2.final_cell_0852",19.9585061133906,3.2576773057781
"5411","human3_lib2.final_cell_0853",29.3101540934449,0.237125964008299
"5412","human3_lib2.final_cell_0854",31.971299945388,-18.5171902174615
"5413","human3_lib2.final_cell_0855",-33.0542274229805,13.3274776989547
"5414","human3_lib2.final_cell_0856",-12.589481358567,11.8796246656435
"5415","human3_lib2.final_cell_0857",-15.6682869220126,15.3090873644328
"5416","human3_lib2.final_cell_0858",-14.3319723121448,11.0435428572021
"5417","human3_lib2.final_cell_0859",24.9059397044023,7.41160583307284
"5418","human3_lib2.final_cell_0860",32.8466799217726,-0.789312422248675
"5419","human3_lib2.final_cell_0861",-15.8307435453122,17.1828973279911
"5420","human3_lib2.final_cell_0862",31.993900041006,-1.47677969017844
"5421","human3_lib2.final_cell_0863",26.7364917581403,17.8033711283723
"5422","human3_lib2.final_cell_0864",32.9431563208889,2.73532036452412
"5423","human3_lib2.final_cell_0865",17.0573206832235,17.4294396883742
"5424","human3_lib2.final_cell_0866",-29.1650471812866,8.25024774779898
"5425","human3_lib2.final_cell_0867",31.5640481087656,-1.58590914057131
"5426","human3_lib2.final_cell_0868",-33.4373212244693,8.84694335439175
"5427","human3_lib2.final_cell_0869",-14.4184856192823,11.0430731059236
"5428","human3_lib2.final_cell_0870",-18.2696246006775,14.5939112514074
"5429","human3_lib2.final_cell_0871",18.140726575214,-16.1038214769454
"5430","human3_lib2.final_cell_0872",25.4699291883326,1.61778952670548
"5431","human3_lib2.final_cell_0873",-22.9648878747391,20.7993125015389
"5432","human3_lib2.final_cell_0874",25.7932241468258,14.3741181405404
"5433","human3_lib2.final_cell_0875",23.7694457125378,-11.2257275777236
"5434","human3_lib3.final_cell_0001",-10.0770503492057,-28.1279584007434
"5435","human3_lib3.final_cell_0002",-21.6805754530701,-31.3571598093866
"5436","human3_lib3.final_cell_0003",-8.1096353120947,-31.0252020495848
"5437","human3_lib3.final_cell_0004",-14.458521358714,-25.3214091199555
"5438","human3_lib3.final_cell_0005",-13.1021323835422,-35.6078601244346
"5439","human3_lib3.final_cell_0006",-22.7262009880519,-32.8091584313082
"5440","human3_lib3.final_cell_0007",-21.455893419533,-28.7144753713338
"5441","human3_lib3.final_cell_0008",-8.2206025794269,-32.935328112522
"5442","human3_lib3.final_cell_0009",-9.19786706565204,-37.2684843986037
"5443","human3_lib3.final_cell_0010",-10.4882154879031,-34.5805954265194
"5444","human3_lib3.final_cell_0011",-12.9818142595199,-21.3906456471692
"5445","human3_lib3.final_cell_0012",-10.8513150297781,-33.273930199733
"5446","human3_lib3.final_cell_0013",-10.1158199599439,-27.6223108256108
"5447","human3_lib3.final_cell_0014",-9.53480237827569,-30.5283142835555
"5448","human3_lib3.final_cell_0015",-23.4622272684618,-27.5130644148706
"5449","human3_lib3.final_cell_0016",-16.0009209893276,-23.290810311991
"5450","human3_lib3.final_cell_0017",-10.3306918635473,-34.5285896853575
"5451","human3_lib3.final_cell_0018",-10.5328307080814,-34.4969655187221
"5452","human3_lib3.final_cell_0019",-15.2617975602639,-36.045130951435
"5453","human3_lib3.final_cell_0020",-23.1064468612306,-33.0603180929204
"5454","human3_lib3.final_cell_0021",-17.9931796924416,-32.8593979398651
"5455","human3_lib3.final_cell_0022",-16.9883525011415,-29.9019336927666
"5456","human3_lib3.final_cell_0023",-17.9086568684194,-29.7492838879279
"5457","human3_lib3.final_cell_0024",-14.5288429276829,-36.5097375039195
"5458","human3_lib3.final_cell_0025",-19.2139577123165,-32.4254985506473
"5459","human3_lib3.final_cell_0026",-17.8593294882278,-32.1249518017588
"5460","human3_lib3.final_cell_0027",-10.0024230138599,-35.3597764177022
"5461","human3_lib3.final_cell_0028",-11.7432074603731,-28.7719936149964
"5462","human3_lib3.final_cell_0029",-16.9561625324929,-32.3290609315029
"5463","human3_lib3.final_cell_0030",-17.8338310482186,-23.2031674460976
"5464","human3_lib3.final_cell_0031",-14.2255447337162,-26.8715494675812
"5465","human3_lib3.final_cell_0032",22.0510542476419,-20.3032581451798
"5466","human3_lib3.final_cell_0033",-16.4606136613242,-27.1603695029918
"5467","human3_lib3.final_cell_0034",30.600932439498,-3.02782871769611
"5468","human3_lib3.final_cell_0035",-14.3478718508842,-34.24852423789
"5469","human3_lib3.final_cell_0036",-16.2706765802419,-37.2483099912976
"5470","human3_lib3.final_cell_0037",-21.6796939344921,-26.045928445088
"5471","human3_lib3.final_cell_0038",-16.2170865044758,-19.5263493904111
"5472","human3_lib3.final_cell_0039",-12.1111171500873,-26.5104867919578
"5473","human3_lib3.final_cell_0040",-12.6813504753414,-28.0570687265224
"5474","human3_lib3.final_cell_0041",-23.0312558897363,-33.056361313762
"5475","human3_lib3.final_cell_0042",-24.8881587329573,-27.0989745819766
"5476","human3_lib3.final_cell_0043",-19.2381287925411,-32.8948882287779
"5477","human3_lib3.final_cell_0044",-24.0902886660908,-21.2441969870315
"5478","human3_lib3.final_cell_0045",-8.40367941240755,-31.1281736287106
"5479","human3_lib3.final_cell_0046",-17.7960393358922,-35.4177528786149
"5480","human3_lib3.final_cell_0047",-15.0057369624658,-36.9856509228436
"5481","human3_lib3.final_cell_0048",-21.5879742754828,-32.4764107191892
"5482","human3_lib3.final_cell_0049",-17.4575237667503,-30.5843650850742
"5483","human3_lib3.final_cell_0050",-16.4817204448541,-31.9419729342755
"5484","human3_lib3.final_cell_0051",-16.9281159192028,-36.898604306806
"5485","human3_lib3.final_cell_0052",28.1788590056753,8.89462017251622
"5486","human3_lib3.final_cell_0053",-16.6801445019095,-26.0422604673928
"5487","human3_lib3.final_cell_0054",25.8632253957417,9.79899035254035
"5488","human3_lib3.final_cell_0055",-24.0691590827444,-31.3796408884495
"5489","human3_lib3.final_cell_0056",-19.9598138470923,-17.7163235270922
"5490","human3_lib3.final_cell_0057",-9.41078634727626,-36.0149300393792
"5491","human3_lib3.final_cell_0058",-9.64436719988546,-27.4141046714866
"5492","human3_lib3.final_cell_0059",-24.543788985507,-28.9337278251746
"5493","human3_lib3.final_cell_0060",-22.5057572686911,-30.1024599888102
"5494","human3_lib3.final_cell_0061",-8.41012737809407,-30.5385255757044
"5495","human3_lib3.final_cell_0062",-18.0154026906753,-27.8071946865217
"5496","human3_lib3.final_cell_0063",-22.8389143501797,-33.1202347264289
"5497","human3_lib3.final_cell_0064",-11.8566674527128,-31.643918973435
"5498","human3_lib3.final_cell_0065",-12.5618614225645,-36.6495835485245
"5499","human3_lib3.final_cell_0066",-8.41557242339529,-30.2043440323302
"5500","human3_lib3.final_cell_0067",-21.2555820073996,-31.8422782959934
"5501","human3_lib3.final_cell_0068",-17.6233215444461,-37.1100284817109
"5502","human3_lib3.final_cell_0069",-21.207235771887,-23.2563540230429
"5503","human3_lib3.final_cell_0070",-10.3282047067333,-33.4117250605251
"5504","human3_lib3.final_cell_0071",-18.3529379701249,-32.5746046473499
"5505","human3_lib3.final_cell_0072",-16.8850471970558,-31.9805946712375
"5506","human3_lib3.final_cell_0073",-7.65307078269553,-34.5166037487462
"5507","human3_lib3.final_cell_0074",-8.4455008454683,-35.9412906216781
"5508","human3_lib3.final_cell_0075",-23.648131248974,-19.5250597256743
"5509","human3_lib3.final_cell_0076",-19.8701565582155,-27.7483992685628
"5510","human3_lib3.final_cell_0077",-12.6258536910102,-32.5002190039673
"5511","human3_lib3.final_cell_0078",-22.77132509605,-34.9740120315322
"5512","human3_lib3.final_cell_0079",-20.7842905162168,-29.4576316386425
"5513","human3_lib3.final_cell_0080",-10.4027870941346,-29.4904274323355
"5514","human3_lib3.final_cell_0081",-10.3826052040229,-33.433435410306
"5515","human3_lib3.final_cell_0082",-7.33550082610289,-32.969034033731
"5516","human3_lib3.final_cell_0083",-28.9850435758349,8.46267771276504
"5517","human3_lib3.final_cell_0084",-21.7772856886202,-28.5324316855556
"5518","human3_lib3.final_cell_0085",-9.47120223070526,-31.8943648250782
"5519","human3_lib3.final_cell_0086",13.3252861787114,-9.61714265146317
"5520","human3_lib3.final_cell_0087",27.480817316552,6.52490180137981
"5521","human3_lib3.final_cell_0088",-22.1299130126634,-32.5822962620088
"5522","human3_lib3.final_cell_0089",-12.9310072958469,-35.4182773386106
"5523","human3_lib3.final_cell_0090",-12.2013194969954,-33.2956436969334
"5524","human3_lib3.final_cell_0091",15.672048185222,-1.5115981332195
"5525","human3_lib3.final_cell_0092",-11.1576386470794,-38.8035468398826
"5526","human3_lib3.final_cell_0093",26.2233927567173,9.22929488741925
"5527","human3_lib3.final_cell_0094",-12.3794555401282,-35.0790596706837
"5528","human3_lib3.final_cell_0095",-15.1620401482307,-32.7115615550103
"5529","human3_lib3.final_cell_0096",-10.0661613618162,-31.6053926525013
"5530","human3_lib3.final_cell_0097",24.8458104311836,-15.1166238313845
"5531","human3_lib3.final_cell_0098",-10.0602733836789,-29.5313056571427
"5532","human3_lib3.final_cell_0099",-20.9199972482912,-32.5415688644692
"5533","human3_lib3.final_cell_0100",-17.6909028567729,-38.028690881699
"5534","human3_lib3.final_cell_0101",-10.6195008191766,-25.5574811959703
"5535","human3_lib3.final_cell_0102",17.2726570258155,-1.17653374606666
"5536","human3_lib3.final_cell_0103",-21.6073351115778,-25.9013950069286
"5537","human3_lib3.final_cell_0104",16.5403877025389,-19.6978032192071
"5538","human3_lib3.final_cell_0105",27.6605549595877,4.96569528447589
"5539","human3_lib3.final_cell_0106",-11.0581297589365,-26.9290500375438
"5540","human3_lib3.final_cell_0107",28.8373233182429,12.1875339122911
"5541","human3_lib3.final_cell_0108",24.7080550949239,14.2203796722169
"5542","human3_lib3.final_cell_0109",-20.7001695184589,-31.3456172261978
"5543","human3_lib3.final_cell_0110",-32.2973877108795,7.19048721672108
"5544","human3_lib3.final_cell_0111",-14.3648517966388,-29.2856012809117
"5545","human3_lib3.final_cell_0112",22.3516406267977,12.302838224763
"5546","human3_lib3.final_cell_0113",-24.930714599403,-32.7100737747709
"5547","human3_lib3.final_cell_0114",27.6246751096985,-23.6566292507797
"5548","human3_lib3.final_cell_0115",29.8490927235189,-26.8111082848866
"5549","human3_lib3.final_cell_0116",17.5094472762601,-17.275633769728
"5550","human3_lib3.final_cell_0117",-23.9011553771921,18.5456048643749
"5551","human3_lib3.final_cell_0118",-15.4908168779471,-26.6733988424225
"5552","human3_lib3.final_cell_0119",-17.0197763268475,-28.9649723227625
"5553","human3_lib3.final_cell_0120",-11.6439444325002,-31.4480574784468
"5554","human3_lib3.final_cell_0121",24.6157362315125,16.4394034662516
"5555","human3_lib3.final_cell_0122",-19.417774342514,-36.3572125496031
"5556","human3_lib3.final_cell_0123",-11.0229544263917,-25.8772349552865
"5557","human3_lib3.final_cell_0124",26.3782008525659,-0.374414727662343
"5558","human3_lib3.final_cell_0125",25.9795416011478,-12.6061058210929
"5559","human3_lib3.final_cell_0126",-17.8715496331255,-22.5814596017601
"5560","human3_lib3.final_cell_0127",17.4777798395184,-18.5721278565007
"5561","human3_lib3.final_cell_0128",-19.226140545923,-31.1052926002431
"5562","human3_lib3.final_cell_0129",-23.7083586574229,-35.1294630409773
"5563","human3_lib3.final_cell_0130",26.4980704736652,-7.69266130843033
"5564","human3_lib3.final_cell_0131",26.1916115104382,11.2778988173298
"5565","human3_lib3.final_cell_0132",-18.2386208004269,-35.8449640179466
"5566","human3_lib3.final_cell_0133",26.1870367829961,-10.3845201783896
"5567","human3_lib3.final_cell_0134",-22.6049229867184,18.2890044380843
"5568","human3_lib3.final_cell_0135",-24.5591627635014,-28.9033178220439
"5569","human3_lib3.final_cell_0136",23.0016994592947,13.0045427889664
"5570","human3_lib3.final_cell_0137",26.188582605182,11.6318214758975
"5571","human3_lib3.final_cell_0138",31.2349744546041,9.44720251536855
"5572","human3_lib3.final_cell_0139",-23.9359162299702,-32.8116595048597
"5573","human3_lib3.final_cell_0140",29.7017754559045,-0.975240930735209
"5574","human3_lib3.final_cell_0141",26.0606752620288,7.54615172739611
"5575","human3_lib3.final_cell_0142",21.902309495365,17.0005716224313
"5576","human3_lib3.final_cell_0143",-12.0914360196907,-37.3690721045169
"5577","human3_lib3.final_cell_0144",-16.3246161040903,-24.9390440237688
"5578","human3_lib3.final_cell_0145",-21.8948239538993,-32.6618832945278
"5579","human3_lib3.final_cell_0146",-22.1991164785707,19.5141952638723
"5580","human3_lib3.final_cell_0147",28.9558994323371,-18.451516199104
"5581","human3_lib3.final_cell_0148",31.30924864648,4.33521717480158
"5582","human3_lib3.final_cell_0149",17.3407735174703,-1.13488663466769
"5583","human3_lib3.final_cell_0150",32.4900584477857,0.792027684991104
"5584","human3_lib3.final_cell_0151",24.2808729347481,16.2470765636303
"5585","human3_lib3.final_cell_0152",-21.1108626004336,-28.7101293830031
"5586","human3_lib3.final_cell_0153",28.8337694857217,6.23469355913439
"5587","human3_lib3.final_cell_0154",-21.7402129693874,20.6499131059677
"5588","human3_lib3.final_cell_0155",-16.8132008659273,-25.2423977686663
"5589","human3_lib3.final_cell_0156",-10.604463731154,-33.0893678862195
"5590","human3_lib3.final_cell_0157",-14.5930370396811,-26.9410851189016
"5591","human3_lib3.final_cell_0158",15.3573889266556,-14.9503704032195
"5592","human3_lib3.final_cell_0159",16.2296398005427,0.784417248786084
"5593","human3_lib3.final_cell_0160",-13.3467641118477,-30.7603686458362
"5594","human3_lib3.final_cell_0161",30.7371599814249,5.33173218693536
"5595","human3_lib3.final_cell_0162",-11.4992558941924,-35.8174514454466
"5596","human3_lib3.final_cell_0163",-18.2607879338427,-30.4433264928534
"5597","human3_lib3.final_cell_0164",-23.0691764092885,-30.9594018748138
"5598","human3_lib3.final_cell_0165",32.8514579778624,10.4953165859778
"5599","human3_lib3.final_cell_0166",-16.0656412265934,-35.7416027424419
"5600","human3_lib3.final_cell_0167",25.0460670924925,9.10238686363913
"5601","human3_lib3.final_cell_0168",-10.1306569687034,-32.6751307447104
"5602","human3_lib3.final_cell_0169",21.2348168844655,11.6213940751166
"5603","human3_lib3.final_cell_0170",-10.6028612050328,-37.842448560682
"5604","human3_lib3.final_cell_0171",24.3469347851929,-28.271060886868
"5605","human3_lib3.final_cell_0172",-35.9029863161061,9.17373197269361
"5606","human3_lib3.final_cell_0173",-13.3594802273408,-34.4766366363849
"5607","human3_lib3.final_cell_0174",-22.2374165495461,-23.7583483316411
"5608","human3_lib3.final_cell_0175",-24.338245267745,20.1666326066334
